date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,2461,301,412,97,106
2020-04-13,2434,2342,401,634,101,115
2020-04-14,2417,2229,602,845,110,123
2020-04-15,2434,2124,803,1046,120,131
2020-04-16,2459,2028,1003,1238,130,138
2020-04-17,2453,1941,1204,1421,140,145
2020-04-18,2458,1863,1405,1596,150,152
2020-04-19,2487,1794,1606,1764,160,159
2020-04-20,2524,1735,1806,1926,170,165
2020-04-21,2519,1685,2007,2083,181,171
2020-04-22,2521,1644,2208,2235,192,177
2020-04-23,2550,1611,2409,2383,201,183
2020-04-24,2616,1585,2609,2528,210,189
2020-04-25,2658,1566,2810,2671,219,195
2020-04-26,2671,1554,3011,2812,225,200
2020-04-27,2672,1549,3212,2952,231,205
2020-04-28,2683,1551,3413,3092,239,210
2020-04-29,2711,1560,3614,3232,250,215
2020-04-30,2785,1575,3816,3373,264,220
2020-05-01,2862,1596,4017,3515,277,225
2020-05-02,2891,1623,4219,3659,291,231
2020-05-03,2880,1655,4441,3806,301,237
2020-05-04,2876,1692,4684,3955,318,243
2020-05-05,2879,1735,4948,4108,342,249
2020-05-06,2857,1783,5212,4265,370,255
2020-05-07,2864,1835,5476,4426,393,261
2020-05-08,2903,1892,5740,4592,408,267
2020-05-09,2899,1953,6004,4763,420,274
2020-05-10,2842,2017,6247,4939,428,281
2020-05-11,2785,2085,6469,5121,440,288
2020-05-12,2767,2156,6671,5309,452,295
2020-05-13,2820,2231,6873,5504,467,302
2020-05-14,2904,2310,7075,5705,479,310
2020-05-15,3031,2392,7277,5914,494,318
2020-05-16,3086,2477,7479,6130,508,326
2020-05-17,3069,2565,7695,6354,519,334
2020-05-18,3017,2657,7926,6586,534,343
2020-05-19,2979,2752,8172,6826,550,352
2020-05-20,2978,2851,8418,7074,568,361
2020-05-21,3027,2952,8663,7331,581,371
2020-05-22,3111,3056,8909,7598,597,381
2020-05-23,3196,3161,9155,7874,612,391
2020-05-24,3212,3266,9404,8159,625,402
2020-05-25,3188,3369,9658,8454,637,413
2020-05-26,3177,3471,9915,8758,652,424
2020-05-27,3205,3575,10173,9071,671,436
2020-05-28,3282,3680,10430,9394,691,448
2020-05-29,3402,3786,10688,9726,708,460
2020-05-30,3514,3892,10945,10068,722,473
2020-05-31,3550,3996,11219,10419,732,486
2020-06-01,3516,4102,11510,10780,746,499
2020-06-02,3458,4211,11818,11150,762,512
2020-06-03,3401,4322,12125,11530,781,526
2020-06-04,3324,4436,12433,11920,793,540
2020-06-05,3247,4551,12740,12321,802,554
