date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,4169,186,216,118,126
2020-04-13,3356,4299,207,254,122,136
2020-04-14,3401,4381,294,295,131,147
2020-04-15,3498,4463,364,337,141,158
2020-04-16,3547,4550,537,381,153,169
2020-04-17,3584,4641,740,427,166,181
2020-04-18,3627,4736,918,475,177,193
2020-04-19,3657,4836,1066,525,185,205
2020-04-20,3735,4939,1156,578,194,218
2020-04-21,3809,5046,1246,633,210,231
2020-04-22,4001,5157,1270,690,229,244
2020-04-23,4229,5271,1286,750,248,258
2020-04-24,4459,5388,1313,813,262,272
2020-04-25,4666,5508,1347,878,275,287
2020-04-26,4848,5631,1382,946,285,302
2020-04-27,5024,5758,1417,1017,297,318
2020-04-28,5212,5888,1447,1091,304,334
2020-04-29,5487,6021,1474,1168,312,351
2020-04-30,5787,6156,1500,1249,324,368
2020-05-01,6124,6294,1530,1333,342,386
2020-05-02,6399,6433,1563,1420,362,404
2020-05-03,6666,6575,1598,1511,378,422
2020-05-04,6934,6722,1633,1605,389,441
2020-05-05,7242,6872,1665,1703,405,460
2020-05-06,7534,7025,1695,1805,423,480
2020-05-07,7875,7180,1720,1911,464,501
2020-05-08,7927,7338,2051,2021,499,522
2020-05-09,7938,7499,2402,2135,528,544
2020-05-10,7848,7663,2770,2254,536,566
2020-05-11,8021,7826,2845,2377,546,589
2020-05-12,8299,7992,2913,2504,566,612
2020-05-13,8628,8162,2987,2636,593,636
2020-05-14,8997,8334,3066,2773,623,660
2020-05-15,9326,8510,3192,2914,651,685
2020-05-16,9606,8689,3317,3060,670,710
2020-05-17,9798,8870,3459,3211,682,736
2020-05-18,9982,9056,3571,3367,690,762
2020-05-19,10172,9245,3678,3528,713,789
2020-05-20,10426,9438,3779,3695,738,816
2020-05-21,10666,9634,3864,3867,762,844
2020-05-22,10943,9833,3951,4044,781,873
2020-05-23,11185,10036,4038,4227,795,902
2020-05-24,11406,10241,4123,4416,806,932
2020-05-25,11586,10443,4211,4610,808,962
