date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20526,186,194,118,120
2020-04-13,3356,20369,207,244,122,131
2020-04-14,3401,24723,294,293,131,142
2020-04-15,3498,24518,364,353,141,156
2020-04-16,3547,25814,537,412,153,170
2020-04-17,3584,25611,740,475,166,185
2020-04-18,3627,26214,918,537,177,200
2020-04-19,3657,26054,1066,601,185,215
2020-04-20,3735,26454,1156,664,194,230
2020-04-21,3809,26344,1246,728,210,246
2020-04-22,4001,26641,1270,792,229,262
2020-04-23,4229,26606,1286,857,248,278
2020-04-24,4459,26857,1313,922,262,294
2020-04-25,4666,26901,1347,987,275,310
2020-04-26,4848,27132,1382,1052,285,327
2020-04-27,5024,27211,1417,1118,297,344
2020-04-28,5212,27425,1447,1184,304,361
2020-04-29,5487,27540,1474,1251,312,378
2020-04-30,5787,27723,1500,1318,324,395
2020-05-01,6124,27878,1530,1385,342,413
2020-05-02,6399,28100,1563,1453,362,431
2020-05-03,6666,28284,1598,1521,378,449
2020-05-04,6934,28485,1633,1590,389,467
2020-05-05,7242,28659,1665,1659,405,486
2020-05-06,7534,28867,1695,1729,423,505
2020-05-07,7875,29055,1720,1799,464,524
2020-05-08,7927,29267,2051,1870,499,543
2020-05-09,7938,29472,2402,1941,528,563
2020-05-10,7848,29707,2770,2013,536,583
2020-05-11,8021,29921,2845,2085,546,603
2020-05-12,8299,30156,2913,2158,566,624
2020-05-13,8628,30391,2987,2231,593,645
2020-05-14,8997,30630,3066,2305,623,666
2020-05-15,9326,30865,3192,2379,651,687
2020-05-16,9606,31114,3317,2454,670,709
2020-05-17,9798,31369,3459,2530,682,731
2020-05-18,9982,31625,3571,2606,690,753
2020-05-19,10172,31893,3678,2683,713,775
2020-05-20,10426,32163,3779,2760,738,798
2020-05-21,10666,32439,3864,2838,762,821
2020-05-22,10943,32692,3951,2917,781,844
2020-05-23,11185,32990,4038,2996,795,868
2020-05-24,11406,33313,4123,3076,806,892
2020-05-25,11586,33644,4211,3157,808,916
2020-05-26,11815,33992,4287,3239,817,940
2020-05-27,12149,34358,4370,3321,834,965
2020-05-28,12575,34707,4454,3404,860,990
2020-05-29,13099,35025,4553,3488,883,1015
2020-05-30,13667,35360,4656,3573,899,1041
2020-05-31,14103,35736,4762,3659,909,1067
2020-06-01,14656,36138,4865,3746,922,1093
2020-06-02,15331,36560,4970,3834,948,1120
2020-06-03,16122,36995,5071,3923,975,1147
2020-06-04,17046,37447,5182,4013,999,1174
2020-06-05,17950,37871,5289,4104,1019,1202
2020-06-06,19186,38306,5404,4196,1036,1230
2020-06-07,20139,38687,5518,4289,1049,1258
2020-06-08,20954,39047,5640,4383,1060,1287
2020-06-09,21781,39444,5751,4478,1076,1316
2020-06-10,22798,39836,5903,4574,1104,1345
2020-06-11,24205,40237,6051,4671,1130,1375
2020-06-12,25658,40590,6170,4769,1160,1405
2020-06-13,27040,41002,6250,4868,1178,1435
2020-06-14,28208,41438,6334,4968,1194,1465
2020-06-15,29574,41877,6464,5069,1207,1496
2020-06-16,31171,42301,6591,5171,1226,1527
2020-06-17,33211,42723,6725,5274,1253,1558
2020-06-18,35615,43154,6865,5378,1284,1590
2020-06-19,38486,43601,7025,5483,1316,1622
2020-06-20,41338,44044,7200,5589,1338,1654
2020-06-21,43703,44511,7388,5696,1348,1686
2020-06-22,46253,44992,7571,5804,1365,1719
2020-06-23,48564,45488,7754,5913,1404,1752
2020-06-24,51224,45942,7940,6023,1452,1785
2020-06-25,53723,46436,8154,6134,1499,1818
2020-06-26,56756,46938,8395,6247,1537,1852
2020-06-27,60006,47489,8658,6361,1570,1886
2020-06-28,62352,47965,8921,6476,1590,1920
2020-06-29,65113,48419,9172,6592,1612,1954
2020-06-30,68201,48885,9435,6710,1656,1989
2020-07-01,72127,49399,9754,6829,1711,2024
2020-07-02,75935,49938,10110,6949,1762,2059
2020-07-03,78995,50522,10506,7070,1793,2094
2020-07-04,82120,51163,10914,7193,1813,2129
2020-07-05,84852,51712,11366,7317,1823,2165
2020-07-06,87871,52257,11819,7442,1860,2201
2020-07-07,90849,52790,12299,7569,1906,2237
2020-07-08,94016,53319,12801,7697,1976,2273
2020-07-09,97366,53820,13332,7826,2027,2309
2020-07-10,100545,54313,13862,7957,2090,2346
2020-07-11,103249,54850,14358,8089,2156,2383
2020-07-12,105037,55416,14825,8222,2211,2420
2020-07-13,107270,55961,15253,8356,2273,2457
2020-07-14,109724,56534,15695,8492,2339,2494
2020-07-15,112761,57041,16172,8629,2421,2531
2020-07-16,115653,57558,16674,8767,2503,2568
2020-07-17,118356,58128,17176,8907,2601,2605
2020-07-18,120782,58718,17664,9048,2691,2643
2020-07-19,122490,59335,18109,9190,2758,2681
2020-07-20,124499,59954,18510,9334,2821,2719
2020-07-21,126375,60554,18891,9479,2892,2757
2020-07-22,128463,61120,19297,9626,2985,2795
2020-07-23,130491,61695,19733,9774,3060,2833
2020-07-24,133106,62295,20158,9924,3164,2871
2020-07-25,135637,62947,20571,10075,3244,2909
2020-07-26,137707,63619,20955,10228,3298,2947
2020-07-27,139278,64236,21308,10382,3339,2985
2020-07-28,140976,64854,21647,10538,3388,3023
2020-07-29,142847,65449,21992,10695,3496,3061
2020-07-30,145081,66055,22355,10854,3591,3099
2020-07-31,147535,66699,22712,11014,3689,3137
2020-08-01,149695,67403,23063,11176,3735,3175
2020-08-02,151166,67785,23393,11340,3763,3213
2020-08-03,152007,67923,23686,11504,3796,3251
2020-08-04,152927,68035,23956,11669,3852,3289
2020-08-05,153963,68078,24232,11834,3926,3326
2020-08-06,155110,68098,24522,11999,4005,3363
2020-08-07,156029,68063,24836,12164,4073,3400
