date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,2461,301,412,97,106
2020-04-13,2434,2342,401,634,101,115
2020-04-14,2417,2230,602,845,110,123
2020-04-15,2434,2126,803,1046,120,131
2020-04-16,2459,2032,1003,1238,130,138
2020-04-17,2453,1947,1204,1421,140,145
2020-04-18,2458,1872,1405,1597,150,152
2020-04-19,2487,1807,1606,1766,160,159
2020-04-20,2524,1751,1806,1929,170,165
2020-04-21,2519,1704,2007,2087,181,171
2020-04-22,2521,1666,2208,2241,192,177
2020-04-23,2550,1636,2409,2391,201,183
2020-04-24,2616,1614,2609,2539,210,189
2020-04-25,2658,1599,2810,2685,219,195
2020-04-26,2671,1591,3011,2829,225,201
2020-04-27,2672,1589,3212,2973,231,207
2020-04-28,2683,1593,3413,3116,239,213
2020-04-29,2711,1602,3614,3260,250,219
2020-04-30,2785,1617,3816,3405,264,225
2020-05-01,2862,1637,4017,3551,277,231
2020-05-02,2891,1662,4219,3699,291,237
2020-05-03,2880,1691,4441,3849,301,243
2020-05-04,2876,1724,4684,4002,318,249
2020-05-05,2879,1761,4948,4158,342,255
2020-05-06,2857,1802,5212,4317,370,261
2020-05-07,2864,1847,5476,4480,393,267
2020-05-08,2903,1895,5740,4647,408,273
2020-05-09,2899,1946,6004,4818,420,280
2020-05-10,2842,1999,6247,4994,428,287
2020-05-11,2785,2057,6469,5174,440,294
2020-05-12,2767,2120,6671,5360,452,301
2020-05-13,2820,2187,6873,5551,467,308
2020-05-14,2904,2258,7075,5748,479,315
2020-05-15,3031,2333,7277,5952,494,323
2020-05-16,3086,2412,7479,6163,508,331
2020-05-17,3069,2494,7695,6381,519,339
2020-05-18,3017,2581,7926,6606,534,347
2020-05-19,2979,2673,8172,6839,550,356
2020-05-20,2978,2770,8418,7080,568,365
2020-05-21,3027,2871,8663,7330,581,374
2020-05-22,3111,2976,8909,7589,597,384
2020-05-23,3196,3084,9155,7858,612,394
2020-05-24,3212,3193,9404,8136,625,404
2020-05-25,3188,3299,9658,8424,637,415
2020-05-26,3177,3403,9915,8722,652,426
2020-05-27,3205,3508,10173,9029,671,437
2020-05-28,3282,3614,10430,9346,691,449
2020-05-29,3402,3721,10688,9672,708,461
2020-05-30,3514,3827,10945,10008,722,473
2020-05-31,3550,3932,11219,10354,732,486
2020-06-01,3516,4037,11510,10709,746,499
2020-06-02,3458,4143,11818,11074,762,512
2020-06-03,3401,4250,12125,11448,781,526
2020-06-04,3324,4359,12433,11832,793,540
2020-06-05,3247,4468,12740,12226,802,554
