date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,2058,265,325,29,29
2020-04-13,976,2145,278,455,30,30
2020-04-14,1016,2168,313,590,34,31
2020-04-15,1062,2179,337,727,38,32
2020-04-16,1116,2183,363,864,42,33
2020-04-17,1202,2183,377,1002,47,34
2020-04-18,1287,2180,409,1140,50,35
2020-04-19,1370,2174,444,1277,57,36
2020-04-20,1382,2168,484,1414,63,37
2020-04-21,1477,2160,505,1551,68,38
2020-04-22,1588,2150,525,1687,73,39
2020-04-23,1726,2140,567,1823,77,40
2020-04-24,1832,2130,603,1958,85,41
2020-04-25,1904,2119,638,2092,93,42
2020-04-26,1991,2108,646,2226,100,43
2020-04-27,2082,2100,655,2359,104,44
2020-04-28,2224,2093,673,2491,107,45
2020-04-29,2385,2087,701,2623,113,46
2020-04-30,2524,2083,733,2755,122,47
2020-05-01,2663,2080,759,2886,130,48
2020-05-02,2773,2077,785,3017,140,49
2020-05-03,2914,2076,809,3148,148,50
2020-05-04,3022,2074,828,3279,156,51
2020-05-05,3112,2075,879,3410,162,52
2020-05-06,3181,2076,959,3541,167,53
2020-05-07,3257,2078,1054,3672,174,54
2020-05-08,3338,2082,1129,3803,181,55
2020-05-09,3387,2089,1194,3934,190,56
2020-05-10,3457,2098,1247,4066,199,57
2020-05-11,3555,2101,1284,4198,209,58
2020-05-12,3657,2105,1339,4330,219,59
2020-05-13,3713,2110,1416,4463,230,60
2020-05-14,3759,2116,1508,4596,242,61
2020-05-15,3832,2123,1587,4729,251,62
2020-05-16,3894,2133,1662,4863,259,63
2020-05-17,3975,2143,1721,4997,264,64
2020-05-18,4042,2157,1763,5132,270,65
2020-05-19,4114,2173,1811,5268,276,66
2020-05-20,4156,2190,1887,5405,284,67
2020-05-21,4207,2209,1969,5543,295,68
2020-05-22,4210,2232,2058,5682,306,69
2020-05-23,4235,2260,2182,5823,314,70
2020-05-24,4223,2291,2323,5965,318,71
2020-05-25,4266,2322,2447,6109,320,72
2020-05-26,4296,2355,2516,6255,324,73
2020-05-27,4345,2391,2574,6403,329,74
2020-05-28,4405,2428,2628,6554,336,75
2020-05-29,4467,2468,2683,6707,343,76
2020-05-30,4503,2513,2749,6863,350,77
2020-05-31,4543,2563,2805,7021,356,78
2020-06-01,4618,2604,2858,7183,361,79
2020-06-02,4720,2646,2900,7347,368,80
