date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,2461,301,412,97,106
2020-04-13,2434,2342,401,634,101,115
2020-04-14,2417,2229,602,845,110,123
2020-04-15,2434,2124,803,1046,120,131
2020-04-16,2459,2028,1003,1238,130,138
2020-04-17,2453,1941,1204,1421,140,145
2020-04-18,2458,1863,1405,1596,150,152
2020-04-19,2487,1794,1606,1764,160,159
2020-04-20,2524,1735,1806,1926,170,165
2020-04-21,2519,1685,2007,2083,181,171
2020-04-22,2521,1644,2208,2235,192,177
2020-04-23,2550,1611,2409,2383,201,183
2020-04-24,2616,1586,2609,2528,210,189
2020-04-25,2658,1568,2810,2671,219,195
2020-04-26,2671,1556,3011,2813,225,200
2020-04-27,2672,1552,3212,2953,231,205
2020-04-28,2683,1555,3413,3093,239,210
2020-04-29,2711,1564,3614,3233,250,215
2020-04-30,2785,1579,3816,3374,264,220
2020-05-01,2862,1599,4017,3517,277,225
2020-05-02,2891,1625,4219,3661,291,231
2020-05-03,2880,1656,4441,3808,301,237
2020-05-04,2876,1693,4684,3958,318,243
2020-05-05,2879,1736,4948,4111,342,249
2020-05-06,2857,1784,5212,4268,370,255
2020-05-07,2864,1838,5476,4429,393,261
2020-05-08,2903,1897,5740,4595,408,267
2020-05-09,2899,1961,6004,4766,420,274
2020-05-10,2842,2030,6247,4943,428,281
2020-05-11,2785,2102,6469,5126,440,288
2020-05-12,2767,2178,6671,5316,452,295
2020-05-13,2820,2258,6873,5513,467,302
2020-05-14,2904,2341,7075,5717,479,310
2020-05-15,3031,2428,7277,5928,494,318
2020-05-16,3086,2518,7479,6147,508,326
2020-05-17,3069,2611,7695,6374,519,335
2020-05-18,3017,2708,7926,6610,534,344
2020-05-19,2979,2808,8172,6855,550,353
2020-05-20,2978,2912,8418,7109,568,363
2020-05-21,3027,3019,8663,7372,581,373
2020-05-22,3111,3129,8909,7645,597,383
2020-05-23,3196,3240,9155,7928,612,394
2020-05-24,3212,3352,9404,8221,625,405
2020-05-25,3188,3461,9658,8524,637,416
2020-05-26,3177,3569,9915,8837,652,428
2020-05-27,3205,3678,10173,9159,671,440
2020-05-28,3282,3788,10430,9491,691,452
2020-05-29,3402,3899,10688,9833,708,465
2020-05-30,3514,4009,10945,10185,722,478
2020-05-31,3550,4118,11219,10547,732,491
2020-06-01,3516,4230,11510,10919,746,505
2020-06-02,3458,4346,11818,11301,762,519
2020-06-03,3401,4465,12125,11693,781,533
2020-06-04,3324,4588,12433,12096,793,548
2020-06-05,3247,4713,12740,12510,802,563
