date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,2461,301,412,97,106
2020-04-13,2434,2342,401,634,101,115
2020-04-14,2417,2231,602,845,110,123
2020-04-15,2434,2128,803,1046,120,131
2020-04-16,2459,2035,1003,1238,130,138
2020-04-17,2453,1952,1204,1422,140,145
2020-04-18,2458,1878,1405,1598,150,152
2020-04-19,2487,1814,1606,1768,160,159
2020-04-20,2524,1760,1806,1932,170,165
2020-04-21,2519,1716,2007,2091,181,171
2020-04-22,2521,1680,2208,2246,192,177
2020-04-23,2550,1653,2409,2398,201,183
2020-04-24,2616,1633,2609,2547,210,189
2020-04-25,2658,1621,2810,2694,219,195
2020-04-26,2671,1616,3011,2840,225,201
2020-04-27,2672,1618,3212,2986,231,207
2020-04-28,2683,1626,3413,3132,239,213
2020-04-29,2711,1640,3614,3279,250,219
2020-04-30,2785,1660,3816,3427,264,225
2020-05-01,2862,1685,4017,3577,277,231
2020-05-02,2891,1715,4219,3729,291,237
2020-05-03,2880,1750,4441,3884,301,243
2020-05-04,2876,1790,4684,4042,318,249
2020-05-05,2879,1834,4948,4204,342,255
2020-05-06,2857,1883,5212,4370,370,261
2020-05-07,2864,1936,5476,4540,393,268
2020-05-08,2903,1993,5740,4715,408,275
2020-05-09,2899,2053,6004,4895,420,282
2020-05-10,2842,2116,6247,5080,428,289
2020-05-11,2785,2181,6469,5271,440,296
2020-05-12,2767,2249,6671,5468,452,303
2020-05-13,2820,2321,6873,5671,467,311
2020-05-14,2904,2396,7075,5881,479,319
2020-05-15,3031,2474,7277,6097,494,327
2020-05-16,3086,2554,7479,6320,508,335
2020-05-17,3069,2636,7695,6551,519,344
2020-05-18,3017,2720,7926,6789,534,353
2020-05-19,2979,2807,8172,7035,550,362
2020-05-20,2978,2897,8418,7288,568,372
2020-05-21,3027,2989,8663,7550,581,382
2020-05-22,3111,3083,8909,7820,597,392
2020-05-23,3196,3176,9155,8098,612,402
2020-05-24,3212,3267,9404,8385,625,413
2020-05-25,3188,3364,9658,8680,637,424
2020-05-26,3177,3467,9915,8984,652,435
2020-05-27,3205,3576,10173,9297,671,447
2020-05-28,3282,3692,10430,9620,691,459
2020-05-29,3402,3815,10688,9953,708,471
2020-05-30,3514,3943,10945,10297,722,484
2020-05-31,3550,4077,11219,10653,732,497
2020-06-01,3516,4218,11510,11021,746,510
2020-06-02,3458,4366,11818,11402,762,524
2020-06-03,3401,4521,12125,11796,781,538
2020-06-04,3324,4683,12433,12204,793,553
2020-06-05,3247,4852,12740,12627,802,568
