date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,6762,540,758,145,166
2020-04-13,4986,7013,600,1370,148,196
2020-04-14,5246,6920,731,2006,166,227
2020-04-15,5530,6788,808,2633,185,257
2020-04-16,5812,6690,937,3248,211,287
2020-04-17,6149,6636,1096,3854,232,316
2020-04-18,6572,6622,1201,4456,255,345
2020-04-19,6977,6639,1273,5056,278,374
2020-04-20,7418,6680,1336,5658,300,403
2020-04-21,7891,6740,1413,6264,324,432
2020-04-22,8456,6815,1494,6875,348,461
2020-04-23,8997,6901,1578,7493,377,490
2020-04-24,9593,6996,1652,8119,407,519
2020-04-25,10144,7099,1734,8753,432,548
2020-04-26,10719,7208,1791,9397,448,578
2020-04-27,11291,7323,1857,10050,467,608
2020-04-28,11855,7443,1933,10714,491,638
2020-04-29,12507,7567,2020,11389,522,668
2020-04-30,13238,7694,2114,12075,551,698
2020-05-01,14042,7825,2204,12772,583,729
2020-05-02,14816,7959,2335,13481,619,760
2020-05-03,15529,8096,2452,14203,653,791
2020-05-04,16191,8236,2588,14937,695,822
2020-05-05,16574,8379,2697,15684,731,853
2020-05-06,17145,8525,2790,16444,759,884
2020-05-07,17724,8674,2882,17217,783,915
2020-05-08,18585,8827,2982,18003,802,947
2020-05-09,19273,8983,3107,18803,826,979
2020-05-10,20078,9143,3199,19617,838,1011
2020-05-11,20832,9306,3291,20446,860,1043
2020-05-12,21573,9472,3409,21290,890,1075
2020-05-13,22317,9642,3544,22149,925,1107
2020-05-14,23110,9816,3679,23023,954,1139
2020-05-15,23946,9993,3797,23913,979,1171
2020-05-16,24682,10174,3902,24819,997,1203
2020-05-17,25391,10359,4003,25741,1009,1235
2020-05-18,26079,10547,4123,26680,1022,1267
2020-05-19,26720,10738,4300,27636,1044,1298
2020-05-20,27467,10932,4524,28609,1072,1329
2020-05-21,28141,11130,4754,29600,1103,1360
2020-05-22,28885,11334,4929,30609,1131,1391
2020-05-23,29455,11544,5037,31636,1155,1422
2020-05-24,30296,11760,5098,32682,1179,1453
2020-05-25,31408,11981,5158,33748,1205,1484
2020-05-26,32619,12207,5246,34834,1241,1514
2020-05-27,33690,12438,5355,35941,1285,1544
2020-05-28,34574,12674,5495,37069,1325,1574
2020-05-29,35539,12914,5621,38218,1355,1604
2020-05-30,36463,13161,5753,39389,1367,1633
2020-05-31,37322,13413,5837,40582,1379,1662
2020-06-01,38097,13670,5926,41798,1391,1691
2020-06-02,38746,13932,6025,43037,1409,1720
2020-06-03,39421,14198,6153,44300,1426,1748
2020-06-04,40042,14471,6280,45587,1442,1776
2020-06-05,40790,14749,6352,46899,1453,1804
2020-06-06,41637,15036,6437,48236,1462,1831
2020-06-07,42481,15332,6492,49599,1470,1858
2020-06-08,43152,15633,6590,50989,1481,1885
2020-06-09,43541,15939,6686,52406,1495,1911
2020-06-10,43878,16249,6799,53851,1510,1937
2020-06-11,44249,16565,6907,55324,1522,1962
2020-06-12,44702,16886,7009,56826,1531,1987
2020-06-13,45219,17213,7103,58357,1540,2012
2020-06-14,45695,17549,7179,59917,1546,2036
2020-06-15,46102,17890,7249,61508,1556,2060
2020-06-16,46429,18236,7333,63130,1568,2083
2020-06-17,46781,18593,7421,64783,1579,2106
2020-06-18,47183,18957,7495,66469,1590,2129
2020-06-19,47672,19329,7554,68188,1598,2151
2020-06-20,48199,19710,7605,69940,1606,2173
