date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,2058,265,325,29,29
2020-04-13,976,2147,278,455,30,30
2020-04-14,1016,2172,313,590,34,31
2020-04-15,1062,2186,337,727,38,32
2020-04-16,1116,2194,363,865,42,33
2020-04-17,1202,2197,377,1003,47,34
2020-04-18,1287,2197,409,1142,50,35
2020-04-19,1370,2196,444,1281,57,36
2020-04-20,1382,2193,484,1419,63,37
2020-04-21,1477,2189,505,1557,68,38
2020-04-22,1588,2185,525,1695,73,39
2020-04-23,1726,2181,567,1833,77,40
2020-04-24,1832,2176,603,1970,85,41
2020-04-25,1904,2172,638,2107,93,42
2020-04-26,1991,2168,646,2244,100,43
2020-04-27,2082,2163,655,2381,104,44
2020-04-28,2224,2158,673,2517,107,45
2020-04-29,2385,2153,701,2653,113,46
2020-04-30,2524,2148,733,2789,122,47
2020-05-01,2663,2143,759,2924,130,48
2020-05-02,2773,2137,785,3059,140,49
2020-05-03,2914,2131,809,3194,148,50
2020-05-04,3022,2125,828,3328,156,51
2020-05-05,3112,2120,879,3462,162,52
2020-05-06,3181,2115,959,3596,167,53
2020-05-07,3257,2111,1054,3729,174,54
2020-05-08,3338,2108,1129,3862,181,55
2020-05-09,3387,2106,1194,3995,190,56
2020-05-10,3457,2104,1247,4128,199,57
2020-05-11,3555,2102,1284,4261,209,58
2020-05-12,3657,2101,1339,4394,219,59
2020-05-13,3713,2101,1416,4526,230,60
2020-05-14,3759,2102,1508,4658,242,61
2020-05-15,3832,2104,1587,4791,251,62
2020-05-16,3894,2108,1662,4924,259,63
2020-05-17,3975,2111,1721,5057,264,64
2020-05-18,4042,2113,1763,5190,270,65
2020-05-19,4114,2116,1811,5323,276,66
2020-05-20,4156,2120,1887,5456,284,67
2020-05-21,4207,2125,1969,5590,295,68
2020-05-22,4210,2132,2058,5724,306,69
2020-05-23,4235,2140,2182,5858,314,70
2020-05-24,4223,2149,2323,5993,318,71
2020-05-25,4266,2158,2447,6128,320,72
2020-05-26,4296,2171,2516,6264,324,73
2020-05-27,4345,2187,2574,6401,329,74
2020-05-28,4405,2205,2628,6539,336,75
2020-05-29,4467,2225,2683,6678,343,76
2020-05-30,4503,2248,2749,6818,350,77
