date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,852,4108,749,778,47,48
2020-04-13,883,3887,802,916,47,51
2020-04-14,938,4135,880,1047,50,54
2020-04-15,1023,4082,934,1186,54,57
2020-04-16,1130,4252,967,1324,59,60
2020-04-17,1233,4268,1029,1467,66,63
2020-04-18,1420,4380,1091,1611,71,66
2020-04-19,1615,4423,1167,1759,76,70
2020-04-20,1922,4527,1233,1908,79,74
2020-04-21,2114,4586,1318,2061,84,78
2020-04-22,2278,4665,1404,2216,89,82
2020-04-23,2434,4712,1508,2373,97,86
2020-04-24,2776,4790,1606,2532,105,90
2020-04-25,3150,4840,1742,2693,112,94
2020-04-26,3478,4906,1881,2856,119,98
2020-04-27,3751,4964,2028,3021,127,102
2020-04-28,4021,5038,2204,3188,137,106
2020-04-29,4211,5102,2429,3358,148,110
2020-04-30,4456,5141,2674,3530,160,114
2020-05-01,4804,5224,2917,3703,169,118
2020-05-02,5265,5280,3126,3879,176,122
2020-05-03,5669,5368,3322,4057,182,126
2020-05-04,6009,5474,3461,4238,193,130
2020-05-05,6248,5591,3620,4422,204,134
2020-05-06,6425,5697,3880,4610,219,139
2020-05-07,6491,5818,4251,4802,231,144
2020-05-08,6499,5931,4654,4998,242,149
2020-05-09,6492,6020,4950,5198,253,154
2020-05-10,6601,6126,5138,5401,262,159
2020-05-11,6799,6255,5340,5607,275,164
2020-05-12,6963,6391,5607,5818,288,169
2020-05-13,7054,6530,5934,6033,304,174
2020-05-14,7103,6672,6248,6253,320,179
2020-05-15,7111,6794,6573,6478,333,184
2020-05-16,7118,6898,6880,6707,344,189
2020-05-17,7159,7049,7135,6939,350,195
2020-05-18,7074,7232,7536,7177,357,201
2020-05-19,6981,7401,7938,7421,371,207
2020-05-20,6917,7550,8388,7670,390,213
2020-05-21,6981,7699,8704,7924,409,219
2020-05-22,7093,7827,9001,8183,426,225
2020-05-23,7218,7919,9217,8447,445,231
2020-05-24,7456,8070,9316,8714,463,237
2020-05-25,7535,8227,9495,8986,473,243
2020-05-26,7665,8423,9728,9263,483,250
2020-05-27,7671,8594,10055,9547,493,257
2020-05-28,7753,8759,10376,9837,508,264
2020-05-29,7699,8887,10710,10132,520,271
2020-05-30,7748,8969,10973,10431,530,278
2020-05-31,7756,9044,11202,10733,540,285
2020-06-01,7763,9133,11443,11038,550,292
2020-06-02,7695,9201,11748,11346,563,299
2020-06-03,7757,9257,12046,11656,572,306
2020-06-04,7843,9295,12327,11968,583,313
2020-06-05,8011,9278,12544,12281,591,320
2020-06-06,8148,9224,12701,12594,599,327
2020-06-07,8276,9295,12849,12905,607,334
2020-06-08,8288,9456,13081,13218,616,341
2020-06-09,8311,9634,13355,13537,624,348
2020-06-10,8315,9834,13665,13862,632,356
2020-06-11,8408,9998,13937,14193,638,364
2020-06-12,8533,10075,14169,14530,644,372
2020-06-13,8704,10037,14312,14869,648,380
2020-06-14,8811,10095,14444,15207,653,388
2020-06-15,8727,10306,14677,15547,658,396
2020-06-16,8595,10501,14979,15894,666,404
2020-06-17,8521,10690,15306,16248,673,412
2020-06-18,8617,10827,15569,16608,679,420
2020-06-19,8733,10860,15794,16973,683,428
2020-06-20,8943,10825,15949,17339,685,436
2020-06-21,9091,10885,16090,17704,687,444
2020-06-22,9209,11053,16295,18071,688,452
2020-06-23,9157,11224,16559,18443,689,461
2020-06-24,9305,11401,16818,18821,691,470
2020-06-25,9471,11526,17062,19205,697,479
2020-06-26,9754,11466,17265,19593,702,488
2020-06-27,9932,11289,17466,19979,705,497
2020-06-28,10126,11163,17646,20359,707,506
2020-06-29,8541,11233,19561,20735,711,515
2020-06-30,6874,11350,21556,21114,714,524
2020-07-01,5294,11458,23604,21496,717,533
2020-07-02,5380,11466,23979,21882,719,542
2020-07-03,5562,11312,24311,22268,721,551
2020-07-04,5731,11168,24560,22649,722,560
2020-07-05,5902,11210,24821,23025,722,568
2020-07-06,5932,11460,25151,23403,726,576
2020-07-07,5885,11685,25563,23789,730,585
2020-07-08,5972,11863,25969,24183,736,594
2020-07-09,6542,11923,26068,24583,740,603
2020-07-10,7173,11921,26111,24985,744,612
2020-07-11,7629,11802,26370,25387,747,621
2020-07-12,7854,11836,26628,25785,751,630
2020-07-13,7971,12162,26910,26184,754,639
2020-07-14,8023,12470,27225,26594,763,648
2020-07-15,8342,12621,27471,27014,771,657
2020-07-16,8792,12671,27690,27439,781,666
2020-07-17,9165,12614,27905,27866,785,675
