date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,911,1044,1011,1011,97,98
2020-04-13,946,1207,1027,1011,101,99
2020-04-14,984,1378,1078,1011,110,100
2020-04-15,1010,1555,1138,1012,120,101
2020-04-16,1003,1724,1228,1015,130,102
2020-04-17,931,1889,1362,1022,136,103
2020-04-18,887,2035,1473,1038,139,105
2020-04-19,861,2152,1568,1073,141,107
2020-04-20,905,2244,1630,1139,149,109
2020-04-21,938,2294,1696,1245,159,111
2020-04-22,949,2319,1786,1386,171,113
2020-04-23,959,2328,1872,1551,179,115
2020-04-24,948,2322,1975,1728,187,117
2020-04-25,937,2307,2060,1910,192,119
2020-04-26,920,2288,2128,2094,195,121
2020-04-27,928,2303,2188,2278,199,123
2020-04-28,934,2318,2248,2463,206,125
2020-04-29,960,2353,2326,2650,214,127
2020-04-30,996,2388,2395,2840,222,129
2020-05-01,1034,2394,2474,3033,231,131
2020-05-02,1067,2390,2552,3226,238,133
2020-05-03,1088,2361,2623,3419,244,135
2020-05-04,1086,2389,2715,3609,246,137
2020-05-05,1068,2428,2807,3802,249,139
2020-05-06,1058,2478,2908,3998,253,141
2020-05-07,1073,2533,2986,4198,259,143
2020-05-08,1082,2609,3067,4402,265,145
2020-05-09,1092,2695,3140,4612,269,147
2020-05-10,1093,2770,3199,4829,272,150
2020-05-11,1080,2873,3289,5052,275,153
2020-05-12,1048,2981,3407,5284,279,156
2020-05-13,1021,3077,3547,5524,283,159
2020-05-14,1012,3166,3673,5772,284,162
2020-05-15,1007,3259,3802,6027,286,165
2020-05-16,1014,3357,3909,6290,288,168
2020-05-17,1046,3313,3978,6561,291,171
2020-05-18,1065,3339,4042,6828,292,174
2020-05-19,1042,3372,4136,7097,295,177
2020-05-20,1015,3416,4254,7369,298,180
2020-05-21,998,3478,4386,7645,303,183
2020-05-22,1009,3527,4513,7926,307,186
2020-05-23,1016,3544,4622,8210,310,190
2020-05-24,1035,3625,4682,8496,312,194
2020-05-25,1033,3726,4741,8788,314,198
2020-05-26,945,3901,4890,9089,317,202
2020-05-27,828,4036,5064,9404,321,206
2020-05-28,718,4171,5237,9730,325,210
2020-05-29,677,4359,5337,10066,329,214
2020-05-30,635,4508,5422,10418,334,218
2020-05-31,653,4528,5479,10782,337,223
2020-06-01,689,4663,5534,11147,338,228
2020-06-02,744,4756,5607,11523,339,233
2020-06-03,749,4823,5711,11907,341,238
2020-06-04,763,4868,5800,12296,343,243
2020-06-05,794,4902,5852,12689,345,248
2020-06-06,820,4902,5905,13084,347,253
