date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2604,3298,658,695,93,94
2020-04-13,2450,4010,877,742,94,95
2020-04-14,2117,4721,1316,799,100,96
2020-04-15,1854,5421,1755,866,104,98
2020-04-16,1590,6090,2194,943,111,100
2020-04-17,1491,6733,2486,1029,115,102
2020-04-18,1351,7349,2772,1124,118,105
2020-04-19,1376,7938,2861,1228,120,108
2020-04-20,1209,8483,3089,1340,122,111
2020-04-21,1178,9027,3241,1460,129,114
2020-04-22,1058,9553,3509,1588,138,118
2020-04-23,1130,10048,3637,1723,149,122
2020-04-24,1187,10501,3736,1865,157,126
2020-04-25,1302,10929,3806,2014,165,130
2020-04-26,1370,11335,3912,2169,172,135
2020-04-27,1298,11718,4135,2329,181,140
2020-04-28,1184,12078,4359,2495,200,145
2020-04-29,1099,12420,4582,2666,222,150
2020-04-30,1116,12708,4718,2842,243,156
2020-05-01,1219,12984,4805,3022,255,162
2020-05-02,1346,13236,4844,3206,266,168
2020-05-03,1465,13458,4883,3393,275,174
2020-05-04,1534,13652,4922,3583,284,180
2020-05-05,1568,13829,4981,3776,294,187
2020-05-06,1605,13968,5062,3972,305,194
2020-05-07,1671,14093,5163,4170,313,201
2020-05-08,1493,14205,5530,4369,322,208
2020-05-09,1025,14300,6164,4570,327,215
2020-05-10,259,14421,7063,4772,335,222
2020-05-11,-216,14524,7662,4976,344,229
2020-05-12,-427,14609,7989,5182,354,237
2020-05-13,-431,14679,8117,5389,362,245
2020-05-14,-408,14709,8245,5597,371,253
2020-05-15,-333,14681,8373,5805,379,261
2020-05-16,-223,14562,8467,6013,384,269
2020-05-17,-142,14440,8561,6219,387,277
2020-05-18,-109,14361,8656,6423,391,285
2020-05-19,-94,14290,8752,6626,399,293
2020-05-20,-52,14213,8849,6828,407,301
2020-05-21,33,14067,8950,7029,414,309
2020-05-22,164,13806,9053,7228,420,317
2020-05-23,289,13362,9160,7423,426,325
2020-05-24,391,13004,9231,7612,433,333
2020-05-25,470,12688,9319,7796,440,341
2020-05-26,542,12422,9412,7976,450,349
2020-05-27,604,12238,9544,8152,460,357
2020-05-28,707,12070,9666,8325,473,365
2020-05-29,831,11876,9792,8496,480,372
2020-05-30,1052,11596,9921,8664,488,379
2020-05-31,1257,11373,10050,8828,493,386
2020-06-01,1460,11132,10178,8989,502,393
2020-06-02,1509,10902,10303,9147,513,400
2020-06-03,1461,10674,10427,9301,526,407
2020-06-04,1667,10434,10558,9452,535,414
2020-06-05,1868,10191,10696,9600,542,421
2020-06-06,2344,9877,10841,9744,544,428
2020-06-07,2643,9755,10986,9884,549,435
2020-06-08,3046,9651,11167,10022,557,442
2020-06-09,3312,9537,11383,10159,566,448
2020-06-10,3597,9466,11634,10294,577,454
2020-06-11,3981,9365,11889,10428,585,460
2020-06-12,4445,9285,12149,10561,593,466
2020-06-13,4963,9181,12412,10692,597,472
2020-06-14,5433,9044,12675,10822,600,478
2020-06-15,5816,8873,12967,10950,603,484
2020-06-16,6075,8747,13290,11076,608,490
2020-06-17,6435,8672,13642,11200,615,496
2020-06-18,6936,8568,14003,11323,625,502
2020-06-19,7622,8486,14375,11444,634,508
2020-06-20,8272,8275,14757,11564,645,514
2020-06-21,8902,7996,15139,11681,652,520
2020-06-22,9451,7798,15520,11794,661,526
2020-06-23,10139,7585,15900,11904,671,532
2020-06-24,10866,7363,16280,12011,683,538
2020-06-25,11692,7145,16701,12115,690,543
2020-06-26,12569,7028,17163,12216,699,548
2020-06-27,13489,6840,17667,12315,707,553
2020-06-28,14414,6692,18171,12412,715,558
2020-06-29,15385,6551,18676,12507,725,563
2020-06-30,16396,6446,19182,12600,741,568
2020-07-01,17552,6351,19690,12691,763,573
2020-07-02,18724,6263,20211,12781,781,578
2020-07-03,19998,6199,20744,12870,796,583
2020-07-04,21155,6070,21291,12958,808,588
2020-07-05,22212,6251,21838,13044,820,593
2020-07-06,22962,6407,22399,13132,831,598
2020-07-07,23718,6557,22976,13223,852,603
2020-07-08,24537,6702,23568,13316,878,608
2020-07-09,25804,6816,23962,13411,906,613
2020-07-10,27514,6979,24160,13507,928,618
2020-07-11,28998,7030,24642,13606,947,623
2020-07-12,29936,7174,25607,13705,961,628
2020-07-13,30854,7283,26571,13807,975,633
2020-07-14,31976,7353,27303,13910,987,639
2020-07-15,33414,7479,27804,14014,1020,645
2020-07-16,34518,7625,28556,14120,1054,651
2020-07-17,35510,7784,29307,14228,1100,657
2020-07-18,37130,7889,29627,14338,1128,663
2020-07-19,38583,7988,29946,14450,1151,669
2020-07-20,40136,8075,30272,14563,1180,675
2020-07-21,41012,8113,31038,14677,1223,681
2020-07-22,41904,8135,31810,14792,1280,687
2020-07-23,42802,8181,32614,14907,1334,693
2020-07-24,43560,8275,33452,15023,1394,699
2020-07-25,44168,8249,34322,15140,1447,705
2020-07-26,44528,8313,35192,15257,1487,711
2020-07-27,45117,8332,35937,15375,1520,717
2020-07-28,46005,8370,36556,15493,1562,723
2020-07-29,47176,8430,37050,15611,1615,729
2020-07-30,48269,8516,37544,15730,1664,735
2020-07-31,49313,8650,38038,15851,1710,741
2020-08-01,50188,8737,38532,15973,1746,747
2020-08-02,50979,8791,39026,16097,1773,753
2020-08-03,51650,8869,39520,16221,1805,759
2020-08-04,52345,8913,40014,16347,1844,766
2020-08-05,53083,8998,40508,16473,1894,773
2020-08-06,53806,9066,41090,16600,1932,780
2020-08-07,54426,9154,41761,16728,1970,787
2020-08-08,54849,9177,42521,16858,2000,794
2020-08-09,55041,9352,43281,16988,2028,801
2020-08-10,55183,9516,43998,17120,2059,808
2020-08-11,55318,9707,44672,17255,2096,815
2020-08-12,55558,9911,45303,17392,2142,822
2020-08-13,55051,10114,46679,17532,2177,829
2020-08-14,53860,10315,48800,17675,2216,836
2020-08-15,51829,10492,51666,17821,2244,843
2020-08-16,49639,10923,54532,17969,2272,850
2020-08-17,48297,11284,56442,18124,2300,858
2020-08-18,48274,11642,57073,18284,2330,866
2020-08-19,48394,11958,57704,18449,2368,874
2020-08-20,48627,12213,58335,18618,2406,882
2020-08-21,48506,12549,59373,18791,2451,890
2020-08-22,48033,12935,60701,18969,2485,898
2020-08-23,47412,13277,62029,19152,2502,907
2020-08-24,47039,13575,63121,19340,2514,916
2020-08-25,46863,13900,63976,19532,2537,925
2020-08-26,46888,14221,64594,19729,2576,934
2020-08-27,47048,14529,65213,19930,2618,943
2020-08-28,47440,14895,65831,20136,2660,952
2020-08-29,48036,15240,66450,20347,2687,961
2020-08-30,48410,15466,67068,20563,2709,971
2020-08-31,48638,15680,67687,20782,2728,981
