date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,9556,2141,2170,330,334
2020-04-13,7808,10018,2287,2209,344,339
2020-04-14,8080,11478,2666,2252,377,345
2020-04-15,8262,12153,3135,2304,412,352
2020-04-16,8330,13466,3672,2362,450,359
2020-04-17,8292,14291,4224,2430,482,367
2020-04-18,8130,15515,4776,2507,509,376
2020-04-19,8122,16427,5282,2595,530,385
2020-04-20,8160,17599,5842,2694,554,395
2020-04-21,8258,18692,6511,2806,578,406
2020-04-22,8245,19964,7284,2931,612,418
2020-04-23,8141,21150,8174,3072,641,431
2020-04-24,7995,22426,9055,3230,668,445
2020-04-25,7656,23669,9968,3407,685,460
2020-04-26,7752,24958,10639,3603,703,476
2020-04-27,7958,26191,11239,3821,732,493
2020-04-28,8255,27493,12090,4062,767,511
2020-04-29,8332,28764,13074,4328,811,530
2020-04-30,8801,30123,13852,4621,849,551
2020-05-01,9260,31426,14378,4943,897,573
2020-05-02,9533,32750,14852,5296,937,596
2020-05-03,9512,34071,15508,5682,974,621
2020-05-04,9599,35301,16141,6103,996,647
2020-05-05,9927,36543,16834,6560,1019,674
2020-05-06,10325,37794,17617,7055,1044,703
2020-05-07,10878,39046,18419,7591,1075,733
2020-05-08,11514,40288,19259,8169,1109,764
2020-05-09,11779,41563,20120,8792,1145,797
2020-05-10,11588,42873,21259,9462,1177,831
2020-05-11,11393,44036,22385,10183,1209,867
2020-05-12,11609,45197,23218,10954,1237,904
2020-05-13,11957,46336,23841,11777,1278,943
2020-05-14,12018,47488,24486,12654,1323,983
2020-05-15,11988,48615,25514,13587,1373,1025
2020-05-16,11935,49775,26541,14578,1409,1068
2020-05-17,12079,50941,27514,15629,1434,1113
2020-05-18,12178,52024,28433,16742,1458,1159
2020-05-19,12294,53076,29504,17918,1487,1207
2020-05-20,12416,54139,30454,19157,1520,1256
2020-05-21,12735,55161,31076,20461,1545,1307
2020-05-22,12935,56183,31574,21831,1561,1359
2020-05-23,12820,57302,32295,23268,1583,1413
2020-05-24,12014,58585,33651,24776,1605,1469
2020-05-25,11470,59844,35017,26361,1627,1526
2020-05-26,10963,60880,36431,28024,1647,1585
2020-05-27,10814,61968,37635,29759,1670,1646
2020-05-28,10229,62979,39258,31569,1694,1709
2020-05-29,9654,64018,40857,33452,1720,1773
2020-05-30,9284,65164,42030,35410,1743,1839
2020-05-31,9446,66472,42728,37447,1765,1907
2020-06-01,9881,67634,43426,39569,1784,1977
2020-06-02,10034,68870,44571,41772,1808,2049
2020-06-03,12386,70120,45724,44058,1841,2123
2020-06-04,15230,71397,46840,46429,1871,2199
2020-06-05,18192,72784,47853,48885,1900,2277
2020-06-06,18448,74453,49069,51431,1921,2357
2020-06-07,18293,75278,50161,54077,1937,2440
2020-06-08,19431,75590,50909,56793,1950,2524
2020-06-09,21554,75795,51576,59560,1970,2609
2020-06-10,23433,75902,52561,62373,1996,2695
2020-06-11,24473,76001,53934,65227,2024,2782
2020-06-12,24905,76094,55296,68120,2050,2870
2020-06-13,25162,76297,56711,71051,2072,2958
2020-06-14,26077,77045,57988,74023,2092,3047
2020-06-15,27826,77588,59370,77056,2122,3138
2020-06-16,30514,78041,60712,80141,2159,3230
2020-06-17,32561,78428,62287,83274,2198,3323
2020-06-18,34594,78764,63836,86451,2231,3417
2020-06-19,36556,79164,65412,89669,2262,3512
2020-06-20,38432,79686,66974,92930,2286,3608
2020-06-21,40494,81241,68261,96238,2309,3706
2020-06-22,43446,82618,69467,99635,2330,3806
2020-06-23,47218,83931,70934,103113,2360,3908
2020-06-24,50962,85343,72702,106669,2398,4013
2020-06-25,55537,86810,74558,110307,2440,4120
2020-06-26,59940,88516,76342,114029,2482,4229
2020-06-27,64531,90598,78168,117845,2518,4341
2020-06-28,69048,92187,79852,121770,2550,4456
2020-06-29,73816,93334,82042,125784,2578,4574
2020-06-30,78855,94403,84569,129866,2616,4694
2020-07-01,82345,95477,87698,134013,2662,4816
2020-07-02,85823,96692,90616,138224,2715,4940
2020-07-03,87947,98262,93907,142505,2762,5066
2020-07-04,90608,100039,97281,146871,2805,5194
2020-07-05,93564,99421,100685,151331,2847,5325
2020-07-06,97541,98137,104370,155777,2910,5456
2020-07-07,102141,96729,108517,160179,2989,5586
2020-07-08,106832,95065,113365,164530,3100,5714
2020-07-09,112219,93544,118202,168818,3197,5841
2020-07-10,116554,91878,123067,173048,3293,5966
2020-07-11,119727,90398,127838,177212,3371,6089
2020-07-12,123368,90152,132312,181318,3454,6210
2020-07-13,127112,90003,137151,185421,3540,6331
2020-07-14,131254,89914,142697,189526,3646,6452
2020-07-15,133639,89997,149203,193634,3779,6574
2020-07-16,134936,90148,155801,197753,3936,6696
2020-07-17,136278,90421,162569,201886,4088,6818
2020-07-18,137912,90969,168236,206037,4210,6941
2020-07-19,141193,92925,173462,210220,4319,7065
2020-07-20,143895,94830,179112,214498,4416,7192
2020-07-21,145877,96582,186571,218869,4576,7321
2020-07-22,146488,98423,195223,223326,4750,7453
2020-07-23,146735,100283,203785,227874,4960,7588
2020-07-24,145599,102515,212517,232512,5137,7725
2020-07-25,140625,105082,223501,237258,5304,7865
2020-07-26,136375,107824,234245,242128,5636,8009
2020-07-27,136725,110177,241892,247129,5988,8157
2020-07-28,140705,112280,246748,252243,6370,8308
2020-07-29,143721,114308,252112,257459,6609,8462
2020-07-30,142056,116389,261693,262773,6829,8619
2020-07-31,136306,118858,274582,268187,7057,8779
2020-08-01,129836,121718,286875,273720,7208,8942
2020-08-02,126325,123010,294952,279389,7370,9109
2020-08-03,129802,123630,300368,285122,7522,9277
2020-08-04,134084,124064,306445,290886,7784,9446
2020-08-05,137044,124324,315239,296674,8273,9615
2020-08-06,137115,124715,323708,302476,8777,9784
2020-08-07,140088,125163,331271,308299,9226,9954
2020-08-08,144633,125847,338285,314145,9421,10124
2020-08-09,151739,126715,344340,320026,9553,10295
2020-08-10,157236,127279,350996,325949,9615,10467
2020-08-11,160832,127666,358499,331901,9747,10639
2020-08-12,161276,128150,367142,337873,9926,10811
2020-08-13,163021,128615,375610,343869,10206,10983
2020-08-14,164679,129151,384247,349889,10449,11155
2020-08-15,165766,129874,392185,355935,10659,11328
2020-08-16,164908,130041,399551,362017,10786,11501
2020-08-17,163804,129709,407097,368108,10916,11674
2020-08-18,163485,129302,415468,374185,11089,11846
2020-08-19,161742,128921,424182,380244,11325,12017
2020-08-20,159929,128426,431823,386286,11572,12187
2020-08-21,157392,128186,438938,392306,11785,12355
2020-08-22,154846,128036,445543,398316,11955,12522
2020-08-23,152097,128354,451662,404320,12066,12688
2020-08-24,149694,128350,458502,410339,12181,12854
