date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,22959,22439,440,816,1540,1603
2020-04-13,23539,21953,471,1184,1616,1664
2020-04-14,24603,21483,532,1544,1763,1724
2020-04-15,25472,21049,589,1896,1895,1783
2020-04-16,26294,20632,621,2241,2048,1841
2020-04-17,25960,20237,1737,2579,2177,1897
2020-04-18,25342,19858,3096,2910,2308,1952
2020-04-19,24321,19507,4695,3235,2389,2006
2020-04-20,24128,19184,5424,3555,2478,2059
2020-04-21,24105,18891,6154,3869,2618,2111
2020-04-22,24305,18622,6883,4178,2788,2162
2020-04-23,24731,18368,7612,4483,2958,2212
2020-04-24,24818,18125,8447,4784,3072,2262
2020-04-25,24592,17897,9387,5081,3185,2311
2020-04-26,23963,17665,10432,5374,3292,2359
2020-04-27,23509,17469,11477,5663,3430,2406
2020-04-28,23219,17275,12523,5949,3548,2453
2020-04-29,23103,17117,13568,6232,3675,2499
2020-04-30,22990,16970,14613,6512,3775,2545
2020-05-01,22777,16866,15645,6790,3892,2590
2020-05-02,22479,16738,16662,7066,3980,2635
2020-05-03,21929,16627,17666,7340,4071,2679
2020-05-04,21285,16593,18670,7612,4125,2723
2020-05-05,20674,16573,19674,7884,4192,2766
2020-05-06,20186,16554,20678,8155,4261,2809
2020-05-07,19755,16558,21682,8426,4333,2852
2020-05-08,19276,16579,22615,8697,4424,2895
2020-05-09,18822,16587,23478,8969,4494,2938
2020-05-10,18356,16449,24271,9241,4556,2980
2020-05-11,17918,16350,25063,9510,4604,3022
2020-05-12,17475,16266,25856,9778,4657,3063
2020-05-13,17291,16183,26648,10044,4725,3104
2020-05-14,17134,16131,27441,10309,4775,3144
2020-05-15,17031,16069,28204,10573,4831,3184
2020-05-16,16783,16014,28938,10836,4865,3224
2020-05-17,16660,16076,29643,11098,4895,3263
2020-05-18,16513,16158,30348,11361,4941,3302
2020-05-19,16374,16260,31053,11626,4997,3341
2020-05-20,16130,16372,31758,11892,5068,3380
2020-05-21,15899,16482,32463,12160,5115,3419
2020-05-22,15592,16602,33167,12430,5170,3458
2020-05-23,15244,16690,33872,12702,5203,3497
2020-05-24,14835,17010,34576,12975,5230,3536
2020-05-25,14362,17312,35281,13254,5245,3575
2020-05-26,13932,17686,35985,13538,5280,3615
2020-05-27,13561,18065,36690,13828,5324,3655
2020-05-28,13317,18446,37394,14124,5370,3696
2020-05-29,13069,18853,38051,14426,5414,3737
2020-05-30,12880,19303,38662,14735,5453,3779
2020-05-31,12584,19787,39225,15051,5490,3822
2020-06-01,12245,20221,39788,15375,5520,3865
2020-06-02,11869,20647,40351,15706,5546,3909
2020-06-03,11516,21101,40914,16044,5572,3953
2020-06-04,12867,21556,41477,16390,5673,3998
2020-06-05,14309,22040,41992,16743,5781,4043
2020-06-06,15878,22514,42458,17104,5882,4089
2020-06-07,15829,22690,42876,17473,5902,4136
2020-06-08,15650,22872,43293,17845,5920,4182
2020-06-09,15391,23066,43711,18220,5939,4228
2020-06-10,15119,23305,44128,18598,5962,4274
2020-06-11,14912,23563,44546,18980,5976,4320
2020-06-12,14626,23916,45030,19366,5996,4366
2020-06-13,14266,24299,45582,19758,6006,4412
2020-06-14,13776,24694,46200,20156,6015,4459
2020-06-15,13296,25059,46818,20560,6022,4506
2020-06-16,12818,25419,47436,20970,6029,4553
2020-06-17,12424,25846,48054,21386,6043,4600
2020-06-18,12071,26371,48672,21809,6054,4647
2020-06-19,11905,26974,49170,22241,6071,4695
2020-06-20,11822,27535,49548,22683,6081,4743
2020-06-21,11840,27699,49806,23134,6091,4792
2020-06-22,11792,27905,50065,23588,6098,4840
2020-06-23,11807,28070,50323,24045,6106,4888
2020-06-24,11880,28202,50582,24505,6118,4936
2020-06-25,11990,28383,50840,24967,6127,4983
2020-06-26,12097,28671,51095,25432,6140,5030
2020-06-27,12156,28935,51347,25902,6148,5077
2020-06-28,12196,28439,51596,26376,6157,5124
2020-06-29,12284,27974,51845,26842,6170,5169
