date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3806,4058,1587,1658,105,107
2020-04-13,3769,4408,1714,1736,111,110
2020-04-14,3748,4805,1945,1824,122,113
2020-04-15,3610,5211,2317,1923,133,116
2020-04-16,3546,5630,2666,2033,139,119
2020-04-17,3458,6026,3012,2156,142,123
2020-04-18,3525,6420,3198,2292,145,127
2020-04-19,3570,6732,3384,2441,148,131
2020-04-20,3639,7045,3582,2603,152,135
2020-04-21,3756,7365,3805,2777,158,140
2020-04-22,3957,7672,4011,2965,164,145
2020-04-23,4246,7948,4191,3166,168,150
2020-04-24,4497,8245,4343,3381,172,155
2020-04-25,4739,8529,4454,3610,175,160
2020-04-26,4914,8787,4571,3854,181,166
2020-04-27,5050,9021,4722,4112,184,172
2020-04-28,5152,9238,4994,4384,189,178
2020-04-29,5485,9422,5270,4670,194,184
2020-04-30,6052,9633,5478,4969,199,190
2020-05-01,6591,9819,5603,5283,204,197
2020-05-02,6958,9997,5692,5611,207,204
2020-05-03,7080,10146,5871,5954,212,211
2020-05-04,7151,10261,6083,6310,218,218
2020-05-05,7144,10376,6333,6679,228,225
2020-05-06,7184,10490,6567,7061,234,232
2020-05-07,7242,10609,6786,7456,239,239
2020-05-08,7250,10703,7054,7864,240,247
2020-05-09,7229,10799,7302,8285,242,255
2020-05-10,7230,11250,7645,8719,245,263
2020-05-11,7400,11627,7967,9181,252,271
2020-05-12,7547,11974,8332,9668,262,279
2020-05-13,7680,12265,8613,10180,274,288
2020-05-14,7614,12595,8928,10714,283,297
2020-05-15,7543,12862,9230,11273,290,306
2020-05-16,7590,13089,9487,11855,294,316
2020-05-17,7741,13079,9689,12458,298,326
2020-05-18,7640,13153,10169,13071,301,336
2020-05-19,7238,13253,10879,13698,305,346
2020-05-20,6791,13381,11647,14340,309,356
2020-05-21,6597,13476,12180,14999,312,366
2020-05-22,6666,13522,12500,15673,319,376
2020-05-23,6821,13524,12716,16360,326,386
2020-05-24,7091,13068,12885,17058,334,396
2020-05-25,7314,12875,13084,17742,339,406
2020-05-26,7336,12718,13444,18425,344,416
2020-05-27,7198,12573,13964,19109,350,426
2020-05-28,6999,12394,14504,19794,356,436
2020-05-29,6996,12164,14930,20478,360,446
2020-05-30,7201,11933,15152,21158,364,456
2020-05-31,7554,11687,15352,21833,366,465
2020-06-01,7926,11512,15593,22502,371,474
2020-06-02,8113,11416,15933,23168,378,483
2020-06-03,8150,11314,16292,23836,390,492
2020-06-04,8167,11176,16629,24505,399,501
2020-06-05,8292,10929,16897,25173,408,510
2020-06-06,8561,10699,17090,25832,414,519
2020-06-07,8804,10913,17303,26484,418,528
2020-06-08,9001,11134,17599,27155,424,537
2020-06-09,9064,11370,18030,27846,430,546
2020-06-10,9121,11546,18507,28557,437,555
2020-06-11,9168,11689,18977,29285,448,565
2020-06-12,9315,11727,19382,30028,460,575
2020-06-13,9564,11801,19684,30780,471,585
2020-06-14,9962,11624,19896,31542,476,595
2020-06-15,10269,11622,20222,32298,483,605
2020-06-16,10373,11633,20684,33059,491,615
2020-06-17,10439,11691,21313,33826,499,625
2020-06-18,10566,11701,21920,34602,510,635
