date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,769,2437,14,32,19,19
2020-04-13,796,2325,19,90,19,20
2020-04-14,821,2358,29,145,20,21
2020-04-15,857,2354,39,201,20,22
2020-04-16,903,2366,48,257,22,23
2020-04-17,1006,2377,58,313,25,24
2020-04-18,1168,2399,68,369,27,25
2020-04-19,1349,2427,78,426,30,26
2020-04-20,1482,2446,87,484,33,27
2020-04-21,1581,2459,97,542,37,28
2020-04-22,1752,2469,107,600,41,29
2020-04-23,1983,2486,117,659,46,30
2020-04-24,2269,2502,127,718,52,31
2020-04-25,2531,2536,136,777,56,32
2020-04-26,2830,2583,146,837,59,33
2020-04-27,3082,2604,156,898,63,34
2020-04-28,3343,2612,166,960,66,35
2020-04-29,3640,2623,175,1022,68,36
2020-04-30,4124,2630,185,1084,71,37
2020-05-01,4599,2651,195,1146,74,38
2020-05-02,5045,2687,205,1209,78,39
2020-05-03,5376,2727,214,1273,81,40
2020-05-04,5718,2750,221,1338,84,41
2020-05-05,5980,2774,299,1403,87,42
2020-05-06,6260,2799,449,1469,89,43
2020-05-07,6515,2819,674,1535,91,44
2020-05-08,6756,2842,899,1602,93,45
2020-05-09,6809,2877,1123,1669,95,46
2020-05-10,6778,3051,1348,1737,97,47
2020-05-11,6699,3201,1573,1809,98,48
2020-05-12,6717,3342,1798,1885,102,49
2020-05-13,6772,3473,2022,1964,107,50
2020-05-14,6902,3604,2247,2046,111,51
2020-05-15,7107,3771,2472,2131,117,52
2020-05-16,7182,3954,2697,2220,123,53
2020-05-17,7289,4035,2921,2314,130,54
2020-05-18,7272,4079,3146,2410,134,55
2020-05-19,7358,4133,3371,2507,138,56
2020-05-20,7396,4186,3596,2605,142,57
2020-05-21,7437,4244,3821,2704,145,58
2020-05-22,7491,4330,4045,2805,148,59
2020-05-23,7500,4476,4270,2908,149,60
2020-05-24,7508,4492,4495,3014,150,62
2020-05-25,7500,4535,4720,3120,151,64
2020-05-26,7559,4541,4944,3227,152,66
2020-05-27,7625,4521,5169,3335,156,68
2020-05-28,7739,4505,5394,3442,160,70
2020-05-29,7815,4493,5619,3549,166,72
2020-05-30,7870,4495,5843,3655,171,74
2020-05-31,7873,4438,6068,3762,176,76
2020-06-01,7881,4353,6293,3867,180,78
2020-06-02,7914,4265,6518,3970,183,79
2020-06-03,7940,4174,6755,4071,185,80
2020-06-04,7841,4100,7115,4170,187,81
2020-06-05,7665,4035,7520,4267,187,82
2020-06-06,7424,3987,7936,4363,187,83
2020-06-07,7265,4080,8222,4457,187,84
2020-06-08,7152,4097,8449,4554,188,85
2020-06-09,7094,4105,8637,4651,189,86
2020-06-10,7099,4120,8801,4748,197,87
2020-06-11,7094,4145,8998,4846,206,88
2020-06-12,7016,4201,9261,4944,215,89
2020-06-13,6840,4275,9572,5044,218,90
2020-06-14,6651,4441,9870,5145,219,91
2020-06-15,6533,4527,10117,5250,223,93
2020-06-16,6479,4604,10333,5357,228,95
2020-06-17,6446,4671,10547,5466,234,97
2020-06-18,6387,4746,10785,5577,239,99
2020-06-19,6279,4837,11046,5689,244,101
2020-06-20,6141,4942,11314,5804,247,103
2020-06-21,6028,5165,11551,5921,248,105
2020-06-22,5934,5317,11773,6043,251,107
2020-06-23,5853,5480,11987,6169,254,109
2020-06-24,5799,5611,12166,6299,257,111
2020-06-25,5824,5747,12278,6432,261,113
2020-06-26,5842,5920,12442,6568,264,115
2020-06-27,5777,6142,12688,6708,267,117
2020-06-28,5613,6354,13024,6854,268,119
2020-06-29,5462,6457,13307,7005,270,121
2020-06-30,5368,6508,13535,7158,273,123
2020-07-01,5339,6547,13697,7312,277,125
2020-07-02,5339,6588,13855,7467,280,127
2020-07-03,5354,6671,14009,7623,283,129
2020-07-04,5334,6851,14187,7781,284,131
2020-07-05,5257,7160,14393,7943,284,133
2020-07-06,5194,7309,14580,8113,284,135
2020-07-07,5166,7437,14775,8286,283,137
2020-07-08,5228,7573,14905,8462,283,140
2020-07-09,5270,7762,15054,8641,284,143
2020-07-10,5269,7948,15245,8825,285,146
2020-07-11,5220,8221,15476,9013,286,149
2020-07-12,5208,8414,15694,9208,287,152
2020-07-13,5273,8443,15869,9407,287,155
2020-07-14,5380,8496,16030,9607,288,158
2020-07-15,5467,8599,16184,9808,292,161
2020-07-16,5517,8699,16343,10012,298,164
2020-07-17,5525,8838,16496,10218,304,167
2020-07-18,5511,9012,16655,10427,309,170
2020-07-19,5467,8908,16859,10641,311,173
2020-07-20,5511,8698,17050,10852,312,176
2020-07-21,5617,8499,17246,11058,311,179
