date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2956,3072,279,293,149,151
2020-04-13,2913,3209,372,316,156,153
2020-04-14,2841,3365,558,353,169,155
2020-04-15,2790,3496,744,411,183,157
2020-04-16,2757,3614,931,496,195,159
2020-04-17,2720,3697,1117,612,205,162
2020-04-18,2684,3735,1303,759,212,165
2020-04-19,2639,3751,1489,933,220,168
2020-04-20,2583,3769,1676,1128,231,171
2020-04-21,2554,3792,1862,1339,240,174
2020-04-22,2542,3809,2048,1561,250,177
2020-04-23,2594,3825,2234,1790,256,180
2020-04-24,2683,3831,2420,2024,262,183
2020-04-25,2777,3809,2607,2261,267,186
2020-04-26,2827,3788,2793,2498,273,189
2020-04-27,2831,3806,2979,2735,284,192
2020-04-28,2835,3825,3165,2974,296,195
2020-04-29,2899,3845,3347,3214,308,198
2020-04-30,3054,3869,3525,3456,317,201
2020-05-01,3311,3881,3640,3699,325,204
2020-05-02,3607,3864,3706,3943,333,207
2020-05-03,3818,3857,3798,4186,337,210
2020-05-04,3969,3894,3942,4429,344,213
2020-05-05,4066,3941,4150,4674,351,216
2020-05-06,4198,3999,4333,4922,363,219
2020-05-07,4342,4066,4520,5174,373,222
2020-05-08,4500,4117,4696,5430,385,225
2020-05-09,4661,4153,4861,5689,394,228
2020-05-10,4769,4249,5021,5950,402,231
2020-05-11,4820,4378,5187,6217,409,234
2020-05-12,4821,4513,5406,6493,416,237
2020-05-13,4826,4659,5679,6777,424,240
2020-05-14,4882,4802,5972,7070,433,243
2020-05-15,4968,4909,6302,7372,445,246
2020-05-16,5119,5009,6566,7681,453,249
2020-05-17,5269,5048,6745,7996,458,252
2020-05-18,5263,5131,6981,8314,461,256
2020-05-19,5231,5211,7295,8637,469,260
2020-05-20,5213,5299,7703,8965,478,264
2020-05-21,5376,5382,8034,9299,488,268
2020-05-22,5536,5440,8354,9638,496,272
2020-05-23,5663,5453,8683,9980,504,276
2020-05-24,5772,5342,8964,10323,510,280
2020-05-25,5858,5287,9203,10659,513,284
2020-05-26,5960,5329,9486,10992,523,288
2020-05-27,6020,5372,9878,11327,535,292
2020-05-28,6125,5394,10370,11665,552,296
2020-05-29,6202,5380,10867,12005,568,300
2020-05-30,6243,5308,11288,12344,582,304
2020-05-31,6194,5236,11607,12678,591,308
2020-06-01,6003,5243,12020,13008,598,312
2020-06-02,5883,5286,12464,13338,606,316
2020-06-03,5942,5332,12845,13671,616,320
2020-06-04,6123,5374,13099,14007,625,324
2020-06-05,6241,5371,13362,14345,634,328
2020-06-06,6192,5328,13718,14683,641,332
2020-06-07,6149,5334,14019,15018,646,336
2020-06-08,6119,5409,14290,15354,651,340
2020-06-09,6046,5488,14608,15694,659,344
2020-06-10,5962,5565,14976,16039,671,348
2020-06-11,5865,5635,15376,16389,680,352
2020-06-12,5756,5701,15787,16744,687,356
2020-06-13,5627,5772,16190,17103,690,360
2020-06-14,5502,6115,16542,17466,692,364
2020-06-15,5427,6477,16839,17851,696,368
2020-06-16,5302,6829,17190,18259,703,373
2020-06-17,5053,7172,17746,18689,711,378
2020-06-18,4753,7528,18355,19140,720,383
2020-06-19,4657,7856,18801,19614,731,388
2020-06-20,4695,8144,19070,20109,739,393
2020-06-21,4796,8242,19268,20622,744,399
2020-06-22,4758,8437,19568,21141,746,405
2020-06-23,4799,8636,19838,21672,750,411
2020-06-24,4838,8829,20176,22216,759,417
2020-06-25,4860,9046,20617,22772,768,423
2020-06-26,4866,9284,21112,23341,775,429
2020-06-27,4902,9422,21577,23925,779,435
2020-06-28,4989,9023,21925,24518,781,442
2020-06-29,5118,8764,22252,25086,783,448
2020-06-30,5223,8515,22631,25638,784,454
2020-07-01,5344,8276,23067,26174,787,460
2020-07-02,5406,7966,23553,26695,792,466
2020-07-03,5553,7580,24020,27196,797,472
2020-07-04,5706,7229,24477,27673,800,477
2020-07-05,5885,7381,24877,28128,802,482
2020-07-06,5961,7630,25299,28593,804,487
2020-07-07,6017,7851,25768,29073,805,492
2020-07-08,6114,8080,26285,29567,807,497
2020-07-09,6320,8271,26808,30076,810,503
2020-07-10,6623,8471,27343,30597,814,509
2020-07-11,6955,8645,27852,31130,819,515
2020-07-12,7234,8696,28299,31674,823,521
2020-07-13,7519,8853,28754,32221,825,527
2020-07-14,7743,8955,29289,32778,826,533
2020-07-15,8008,9110,29917,33342,828,539
2020-07-16,8212,9317,30578,33915,830,545
2020-07-17,8432,9462,31272,34501,835,551
2020-07-18,8632,9535,31963,35097,840,558
2020-07-19,8841,9434,32587,35697,844,565
2020-07-20,9087,9449,33220,36291,849,572
2020-07-21,9240,9475,33904,36886,856,579
2020-07-22,9396,9527,34695,37482,869,586
2020-07-23,9502,9591,35505,38082,880,593
2020-07-24,9633,9613,36374,38686,888,600
2020-07-25,9783,9610,37197,39291,891,607
2020-07-26,9849,9560,37963,39896,892,614
2020-07-27,9872,9589,38705,40498,897,621
2020-07-28,9792,9584,39520,41102,903,628
2020-07-29,9784,9563,40416,41705,912,635
2020-07-30,9761,9533,41350,42307,921,642
2020-07-31,9777,9466,42306,42907,933,649
2020-08-01,9824,9356,43188,43503,943,656
2020-08-02,9889,9756,43914,44092,948,663
2020-08-03,9875,10200,44609,44706,952,670
2020-08-04,9753,10671,45395,45348,960,677
2020-08-05,9652,11118,46304,46020,969,684
2020-08-06,9588,11555,47262,46720,979,692
2020-08-07,9589,12007,48249,47447,988,700
2020-08-08,9570,12337,49185,48203,996,708
2020-08-09,9524,12366,49991,48980,1001,717
2020-08-10,9414,12482,50715,49758,1004,726
