date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3644,13763,28,51,96,98
2020-04-13,3719,13339,38,137,102,105
2020-04-14,3905,13845,57,220,110,112
2020-04-15,4074,13794,76,307,121,119
2020-04-16,4214,13964,96,394,133,126
2020-04-17,4344,13991,115,483,144,133
2020-04-18,4488,14072,134,572,152,141
2020-04-19,4666,14213,153,662,157,149
2020-04-20,4842,14299,172,754,167,157
2020-04-21,5047,14348,192,847,180,165
2020-04-22,5261,14415,211,940,193,173
2020-04-23,5460,14505,230,1034,204,181
2020-04-24,5628,14531,249,1129,211,189
2020-04-25,5795,14579,268,1225,217,197
2020-04-26,5946,14695,288,1322,222,205
2020-04-27,6102,14791,307,1420,229,213
2020-04-28,6238,14862,326,1519,242,221
2020-04-29,6394,14949,345,1619,256,229
2020-04-30,6566,14986,364,1720,272,237
2020-05-01,6775,14989,384,1822,283,245
2020-05-02,7013,14954,403,1924,289,253
2020-05-03,7246,15002,422,2027,292,261
2020-05-04,7497,15083,435,2130,301,269
2020-05-05,7591,15164,588,2235,318,277
2020-05-06,7576,15218,883,2341,342,285
2020-05-07,7417,15209,1325,2447,365,293
2020-05-08,7278,15138,1766,2554,380,301
2020-05-09,7117,15044,2208,2661,388,309
2020-05-10,6943,15322,2650,2768,395,317
2020-05-11,6768,15615,3092,2877,410,325
2020-05-12,6588,15967,3533,2989,429,333
2020-05-13,6422,16312,3975,3104,452,341
2020-05-14,6274,16603,4417,3222,468,350
2020-05-15,6156,16816,4858,3343,480,359
2020-05-16,6034,16969,5300,3466,485,368
2020-05-17,5905,16996,5742,3591,487,377
2020-05-18,5789,17063,6184,3716,493,386
2020-05-19,5686,17122,6625,3842,505,395
2020-05-20,5615,17091,7067,3969,518,404
2020-05-21,5459,16990,7587,4097,530,413
2020-05-22,5381,16667,8037,4225,539,422
2020-05-23,5353,16251,8419,4351,547,431
2020-05-24,5563,15743,8653,4474,555,439
2020-05-25,5842,15298,8887,4594,565,447
2020-05-26,6126,15035,9121,4711,576,455
2020-05-27,6329,14779,9390,4827,584,463
2020-05-28,6469,14517,9695,4941,594,471
2020-05-29,6592,14127,10035,5054,606,478
2020-05-30,6723,13566,10375,5164,619,485
2020-05-31,6792,13147,10715,5270,631,492
2020-06-01,6786,12853,11055,5373,645,499
2020-06-02,6697,12535,11382,5475,658,505
2020-06-03,6619,12191,11696,5575,668,511
2020-06-04,6704,11833,11998,5672,673,517
2020-06-05,6862,11381,12300,5767,680,523
2020-06-06,7060,10714,12602,5859,685,529
2020-06-07,7197,11037,12904,5946,699,534
