date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,7468,2141,2483,330,344
2020-04-13,7808,7781,2287,2824,344,358
2020-04-14,8080,8012,2666,3184,377,372
2020-04-15,8262,8263,3135,3561,412,387
2020-04-16,8330,8518,3672,3956,450,402
2020-04-17,8292,8779,4224,4369,482,418
2020-04-18,8130,9042,4776,4801,509,434
2020-04-19,8122,9308,5282,5252,530,451
2020-04-20,8160,9575,5842,5723,554,468
2020-04-21,8258,9840,6511,6215,578,486
2020-04-22,8245,10111,7284,6727,612,504
2020-04-23,8141,10390,8174,7261,641,523
2020-04-24,7995,10673,9055,7817,668,542
2020-04-25,7656,10959,9968,8396,685,562
2020-04-26,7752,11246,10639,8998,703,582
2020-04-27,7958,11534,11239,9624,732,603
2020-04-28,8255,11815,12090,10274,767,624
2020-04-29,8332,12097,13074,10948,811,646
2020-04-30,8801,12380,13852,11647,849,668
2020-05-01,9260,12666,14378,12371,897,691
2020-05-02,9533,12956,14852,13120,937,714
2020-05-03,9512,13239,15508,13895,974,738
2020-05-04,9599,13521,16141,14696,996,762
2020-05-05,9927,13794,16834,15524,1019,787
2020-05-06,10325,14065,17617,16378,1044,812
2020-05-07,10878,14336,18419,17258,1075,838
2020-05-08,11514,14608,19259,18165,1109,864
2020-05-09,11779,14885,20120,19099,1145,891
2020-05-10,11588,15171,21259,20060,1177,918
2020-05-11,11393,15467,22385,21049,1209,946
2020-05-12,11609,15757,23218,22068,1237,974
2020-05-13,11957,16041,23841,23116,1278,1003
2020-05-14,12018,16320,24486,24193,1323,1032
2020-05-15,11988,16600,25514,25299,1373,1062
2020-05-16,11935,16883,26541,26434,1409,1092
2020-05-17,12079,17180,27514,27599,1434,1123
2020-05-18,12178,17485,28433,28795,1458,1154
2020-05-19,12294,17779,29504,30023,1487,1186
2020-05-20,12416,18070,30454,31282,1520,1218
2020-05-21,12735,18364,31076,32572,1545,1250
2020-05-22,12935,18667,31574,33894,1561,1283
2020-05-23,12820,18991,32295,35249,1583,1316
2020-05-24,12014,19360,33651,36638,1605,1350
2020-05-25,11470,19759,35017,38065,1627,1385
2020-05-26,10963,20144,36431,39532,1647,1420
2020-05-27,10814,20502,37635,41039,1670,1456
2020-05-28,10229,20835,39258,42583,1694,1492
2020-05-29,9654,21163,40857,44163,1720,1529
2020-05-30,9284,21499,42030,45779,1743,1566
2020-05-31,9446,21866,42728,47432,1765,1604
2020-06-01,9881,22244,43426,49124,1784,1642
2020-06-02,10034,22588,44571,50857,1808,1681
2020-06-03,12386,22921,45724,52627,1841,1721
2020-06-04,15230,23258,46840,54434,1871,1761
2020-06-05,18192,23604,47853,56279,1900,1802
2020-06-06,18448,23975,49069,58162,1921,1843
2020-06-07,18293,24400,50161,60086,1937,1885
2020-06-08,19431,24858,50909,62055,1950,1927
2020-06-09,21554,25260,51576,64072,1970,1970
2020-06-10,23433,25628,52561,66132,1996,2013
2020-06-11,24473,25983,53934,68233,2024,2057
2020-06-12,24905,26336,55296,70374,2050,2101
2020-06-13,25162,26730,56711,72555,2072,2146
2020-06-14,26077,27218,57988,74780,2092,2191
2020-06-15,27826,27791,59370,77056,2122,2237
2020-06-16,30514,28301,60712,79391,2159,2284
2020-06-17,32561,28725,62287,81779,2198,2332
2020-06-18,34594,29114,63836,84214,2231,2380
2020-06-19,36556,29521,65412,86692,2262,2429
2020-06-20,38432,29981,66974,89215,2286,2478
2020-06-21,40494,30562,68261,91788,2309,2528
2020-06-22,43446,31244,69467,94421,2330,2579
2020-06-23,47218,31845,70934,97124,2360,2631
2020-06-24,50962,32369,72702,99889,2398,2684
2020-06-25,55537,32867,74558,102710,2440,2737
2020-06-26,59940,33407,76342,105585,2482,2791
2020-06-27,64531,34048,78168,108517,2518,2846
2020-06-28,69048,34876,79852,111516,2550,2901
2020-06-29,73816,35861,82042,114598,2578,2958
2020-06-30,78855,36770,84569,117777,2616,3016
2020-07-01,82345,37572,87698,121047,2662,3075
2020-07-02,85823,38338,90616,124399,2715,3135
2020-07-03,87947,39180,93907,127829,2762,3196
2020-07-04,90608,40273,97281,131345,2805,3258
2020-07-05,93564,41682,100685,134969,2847,3322
2020-07-06,97541,43191,104370,138731,2910,3388
2020-07-07,102141,44628,108517,142639,2989,3456
2020-07-08,106832,45823,113365,146688,3100,3526
2020-07-09,112219,46851,118202,150856,3197,3598
2020-07-10,116554,47849,123067,155129,3293,3671
2020-07-11,119727,48976,127838,159503,3371,3745
2020-07-12,123368,50416,132312,163991,3454,3821
2020-07-13,127112,52048,137151,168622,3540,3899
2020-07-14,131254,53407,142697,173413,3646,3979
2020-07-15,133639,54573,149203,178340,3779,4060
2020-07-16,134936,55653,155801,183385,3936,4143
2020-07-17,136278,56794,162569,188541,4088,4227
2020-07-18,137912,58149,168236,193813,4210,4313
2020-07-19,141193,59886,173462,199222,4319,4400
2020-07-20,143895,61830,179112,204803,4416,4489
2020-07-21,145877,63318,186571,210576,4576,4581
2020-07-22,146488,64458,195223,216499,4750,4675
2020-07-23,146735,65395,203785,222539,4960,4770
2020-07-24,145599,66276,212517,228678,5137,4866
2020-07-25,140625,67224,223501,234910,5304,4963
2020-07-26,136375,68459,234245,241241,5636,5061
2020-07-27,136725,69808,241892,247699,5988,5160
2020-07-28,140705,70828,246748,254294,6370,5260
2020-07-29,143721,71619,252112,260996,6609,5361
2020-07-30,142056,72256,261693,267782,6829,5463
2020-07-31,136306,72883,274582,274638,7057,5565
2020-08-01,129836,73641,286875,281564,7208,5668
2020-08-02,126325,74679,294952,288571,7370,5771
2020-08-03,129802,75813,300368,295686,7522,5875
2020-08-04,134084,76590,306445,302918,7784,5980
2020-08-05,137044,77147,315239,310234,8273,6086
2020-08-06,137115,77617,323708,317612,8777,6192
2020-08-07,140088,78099,331271,325043,9226,6298
2020-08-08,144633,78663,338285,332529,9421,6404
2020-08-09,151739,79474,344340,340077,9553,6510
2020-08-10,157236,80484,350996,347712,9615,6617
2020-08-11,160832,81273,358499,355452,9747,6725
2020-08-12,161276,81807,367142,363276,9926,6833
2020-08-13,163021,82219,375610,371159,10206,6941
2020-08-14,164679,82640,384247,379089,10449,7049
2020-08-15,165766,83156,392185,387067,10659,7157
2020-08-16,164908,83914,399551,395102,10786,7265
2020-08-17,163804,84837,407097,403218,10916,7374
2020-08-18,163485,85575,415468,411430,11089,7483
2020-08-19,161742,86125,424182,419721,11325,7592
2020-08-20,159929,86626,431823,428072,11572,7702
2020-08-21,157392,87175,438938,436478,11785,7812
2020-08-22,154846,87818,445543,444944,11955,7922
2020-08-23,152097,88618,451662,453479,12066,8032
2020-08-24,149694,89445,458502,462098,12181,8142
2020-08-25,147833,90019,465384,470803,12322,8252
2020-08-26,147193,90369,472574,479570,12511,8362
2020-08-27,147110,90641,478684,488377,12699,8472
2020-08-28,146022,90888,485517,497217,12872,8582
2020-08-29,142678,91115,492439,506086,12998,8691
2020-08-30,138409,91367,499979,514983,13081,8800
2020-08-31,134261,91670,507292,523910,13165,8909
2020-09-01,130620,91814,514815,532872,13288,9017
2020-09-02,127790,91761,521435,541853,13458,9125
2020-09-03,125749,91525,527223,550834,13627,9232
2020-09-04,124167,91243,532621,559796,13778,9338
2020-09-05,120071,91029,539638,568735,13892,9443
2020-09-06,115375,91003,546700,577658,13981,9547
2020-09-07,112870,91099,551742,586583,14057,9650
2020-09-08,112549,91103,555237,595521,14149,9753
2020-09-09,113224,90875,558805,604464,14231,9855
2020-09-10,110427,90354,565319,613389,14370,9956
2020-09-11,108811,89730,571631,622266,14503,10056
2020-09-12,109179,89072,577551,631086,14656,10155
2020-09-13,111676,88449,581872,639845,14733,10252
2020-09-14,114854,87839,584565,648546,14821,10348
2020-09-15,115781,87160,587553,657190,14929,10443
2020-09-16,116527,86430,590522,665771,15050,10536
2020-09-17,115902,85676,595438,674283,15161,10628
2020-09-18,115557,84956,600333,682724,15258,10718
