date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,9414,2141,2170,330,334
2020-04-13,7808,9604,2287,2208,344,339
2020-04-14,8080,10663,2666,2249,377,344
2020-04-15,8262,10936,3135,2297,412,350
2020-04-16,8330,11745,3672,2349,450,356
2020-04-17,8292,12125,4224,2409,482,363
2020-04-18,8130,12819,4776,2474,509,370
2020-04-19,8122,13271,5282,2547,530,378
2020-04-20,8160,13926,5842,2627,554,386
2020-04-21,8258,14500,6511,2715,578,395
2020-04-22,8245,15204,7284,2812,612,404
2020-04-23,8141,15856,8174,2920,641,414
2020-04-24,7995,16571,9055,3038,668,424
2020-04-25,7656,17260,9968,3168,685,435
2020-04-26,7752,17976,10639,3311,703,447
2020-04-27,7958,18677,11239,3468,732,459
2020-04-28,8255,19410,12090,3640,767,472
2020-04-29,8332,20153,13074,3828,811,486
2020-04-30,8801,20947,13852,4033,849,500
2020-05-01,9260,21704,14378,4257,897,515
2020-05-02,9533,22479,14852,4501,937,531
2020-05-03,9512,23136,15508,4766,974,548
2020-05-04,9599,23694,16141,5052,996,566
2020-05-05,9927,24245,16834,5359,1019,584
2020-05-06,10325,24773,17617,5688,1044,603
2020-05-07,10878,25316,18419,6039,1075,623
2020-05-08,11514,25861,19259,6414,1109,643
2020-05-09,11779,26445,20120,6814,1145,664
2020-05-10,11588,27313,21259,7241,1177,686
2020-05-11,11393,28337,22385,7700,1209,709
2020-05-12,11609,29359,23218,8196,1237,733
2020-05-13,11957,30435,23841,8731,1278,758
2020-05-14,12018,31486,24486,9307,1323,784
2020-05-15,11988,32572,25514,9926,1373,812
2020-05-16,11935,33671,26541,10590,1409,841
2020-05-17,12079,34578,27514,11301,1434,871
2020-05-18,12178,35316,28433,12057,1458,902
2020-05-19,12294,36028,29504,12855,1487,934
2020-05-20,12416,36698,30454,13696,1520,967
2020-05-21,12735,37389,31076,14580,1545,1001
2020-05-22,12935,38116,31574,15509,1561,1037
2020-05-23,12820,38961,32295,16484,1583,1074
2020-05-24,12014,39776,33651,17510,1605,1112
2020-05-25,11470,40539,35017,18586,1627,1151
2020-05-26,10963,41202,36431,19712,1647,1191
2020-05-27,10814,41850,37635,20886,1670,1232
2020-05-28,10229,42486,39258,22108,1694,1274
2020-05-29,9654,43165,40857,23379,1720,1317
