date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20526,186,194,118,120
2020-04-13,3356,20369,207,244,122,131
2020-04-14,3401,24723,294,293,131,142
2020-04-15,3498,24518,364,353,141,156
2020-04-16,3547,25814,537,412,153,170
2020-04-17,3584,25611,740,475,166,185
2020-04-18,3627,26214,918,537,177,200
2020-04-19,3657,26054,1066,601,185,215
2020-04-20,3735,26454,1156,664,194,230
2020-04-21,3809,26344,1246,728,210,246
2020-04-22,4001,26641,1270,792,229,262
2020-04-23,4229,26606,1286,857,248,278
2020-04-24,4459,26857,1313,922,262,294
2020-04-25,4666,26901,1347,987,275,310
2020-04-26,4848,27132,1382,1052,285,327
2020-04-27,5024,27211,1417,1118,297,344
2020-04-28,5212,27425,1447,1184,304,361
2020-04-29,5487,27540,1474,1251,312,378
2020-04-30,5787,27723,1500,1318,324,395
2020-05-01,6124,27878,1530,1385,342,413
2020-05-02,6399,28100,1563,1453,362,431
2020-05-03,6666,28290,1598,1521,378,449
2020-05-04,6934,28497,1633,1590,389,467
2020-05-05,7242,28676,1665,1659,405,486
2020-05-06,7534,28885,1695,1729,423,505
2020-05-07,7875,29075,1720,1799,464,524
2020-05-08,7927,29284,2051,1870,499,543
2020-05-09,7938,29487,2402,1941,528,563
2020-05-10,7848,29710,2770,2013,536,583
2020-05-11,8021,29904,2845,2085,546,603
2020-05-12,8299,30118,2913,2158,566,624
2020-05-13,8628,30329,2987,2231,593,645
2020-05-14,8997,30547,3066,2305,623,666
2020-05-15,9326,30754,3192,2379,651,687
2020-05-16,9606,30981,3317,2454,670,709
2020-05-17,9798,31204,3459,2529,682,731
2020-05-18,9982,31444,3571,2605,690,753
2020-05-19,10172,31692,3678,2681,713,775
2020-05-20,10426,31950,3779,2758,738,798
2020-05-21,10666,32207,3864,2836,762,821
2020-05-22,10943,32449,3951,2914,781,844
2020-05-23,11185,32729,4038,2993,795,867
2020-05-24,11406,32996,4123,3072,806,891
2020-05-25,11586,33216,4211,3152,808,915
2020-05-26,11815,33460,4287,3233,817,939
2020-05-27,12149,33703,4370,3314,834,963
2020-05-28,12575,33938,4454,3396,860,988
2020-05-29,13099,34135,4553,3478,883,1013
2020-05-30,13667,34354,4656,3561,899,1038
2020-05-31,14103,34701,4762,3644,909,1063
2020-06-01,14656,35161,4865,3728,922,1089
2020-06-02,15331,35645,4970,3813,948,1115
2020-06-03,16122,36163,5071,3900,975,1141
2020-06-04,17046,36686,5182,3988,999,1168
2020-06-05,17950,37189,5289,4077,1019,1195
2020-06-06,19186,37689,5404,4167,1036,1223
2020-06-07,20139,38106,5518,4258,1049,1251
2020-06-08,20954,38455,5640,4350,1060,1279
2020-06-09,21781,38841,5751,4443,1076,1308
2020-06-10,22798,39203,5903,4537,1104,1337
2020-06-11,24205,39578,6051,4632,1130,1366
2020-06-12,25658,39897,6170,4728,1160,1395
2020-06-13,27040,40278,6250,4825,1178,1425
2020-06-14,28208,40643,6334,4923,1194,1455
2020-06-15,29574,40977,6464,5022,1207,1485
2020-06-16,31171,41304,6591,5121,1226,1515
2020-06-17,33211,41619,6725,5221,1253,1546
2020-06-18,35615,41953,6865,5322,1284,1577
2020-06-19,38486,42292,7025,5424,1316,1608
2020-06-20,41338,42634,7200,5527,1338,1639
2020-06-21,43703,42986,7388,5630,1348,1670
2020-06-22,46253,43379,7571,5734,1365,1701
2020-06-23,48564,43789,7754,5839,1404,1733
2020-06-24,51224,44173,7940,5945,1452,1765
2020-06-25,53723,44595,8154,6052,1499,1797
2020-06-26,56756,45034,8395,6160,1537,1829
2020-06-27,60006,45519,8658,6269,1570,1861
2020-06-28,62352,46075,8921,6379,1590,1894
2020-06-29,65113,46697,9172,6491,1612,1927
2020-06-30,68201,47328,9435,6604,1656,1960
2020-07-01,72127,48032,9754,6719,1711,1994
2020-07-02,75935,48751,10110,6836,1762,2028
2020-07-03,78995,49537,10506,6954,1793,2062
2020-07-04,82120,50340,10914,7074,1813,2097
2020-07-05,84852,50846,11366,7196,1823,2132
2020-07-06,87871,51213,11819,7319,1860,2167
2020-07-07,90849,51562,12299,7443,1906,2202
2020-07-08,94016,51869,12801,7568,1976,2237
2020-07-09,97366,52163,13332,7694,2027,2272
2020-07-10,100545,52437,13862,7821,2090,2307
2020-07-11,103249,52775,14358,7948,2156,2342
2020-07-12,105037,53195,14825,8076,2211,2377
2020-07-13,107270,53703,15253,8205,2273,2413
2020-07-14,109724,54229,15695,8335,2339,2449
2020-07-15,112761,54726,16172,8467,2421,2485
2020-07-16,115653,55204,16674,8600,2503,2521
2020-07-17,118356,55747,17176,8734,2601,2557
2020-07-18,120782,56294,17664,8869,2691,2593
2020-07-19,122490,56885,18109,9006,2758,2629
2020-07-20,124499,57391,18510,9144,2821,2665
2020-07-21,126375,57896,18891,9283,2892,2701
2020-07-22,128463,58331,19297,9424,2985,2737
2020-07-23,130491,58796,19733,9566,3060,2773
2020-07-24,133106,59271,20158,9709,3164,2809
2020-07-25,135637,59811,20571,9853,3244,2845
2020-07-26,137707,60189,20955,9998,3298,2881
2020-07-27,139278,60461,21308,10144,3339,2917
2020-07-28,140976,60741,21647,10291,3388,2953
2020-07-29,142847,60984,21992,10438,3496,2989
2020-07-30,145081,61253,22355,10586,3591,3025
2020-07-31,147535,61533,22712,10735,3689,3060
2020-08-01,149695,61905,23063,10884,3735,3095
2020-08-02,151166,62465,23393,11034,3763,3130
2020-08-03,152007,63095,23686,11186,3796,3165
2020-08-04,152927,63713,23956,11339,3852,3200
2020-08-05,153963,64339,24232,11494,3926,3235
2020-08-06,155110,64871,24522,11650,4005,3270
2020-08-07,156029,65401,24836,11807,4073,3305
