date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,18258,540,547,145,148
2020-04-13,4986,18192,600,573,148,160
2020-04-14,5246,22390,731,599,166,172
2020-04-15,5530,22306,808,631,185,186
2020-04-16,5812,23609,937,663,211,200
2020-04-17,6149,23521,1096,697,232,215
2020-04-18,6572,24144,1201,731,255,230
2020-04-19,6977,24060,1273,765,278,246
2020-04-20,7418,24517,1336,799,300,261
2020-04-21,7891,24430,1413,834,324,277
2020-04-22,8456,24829,1494,869,348,293
2020-04-23,8997,24777,1578,904,377,309
2020-04-24,9593,25148,1652,939,407,325
2020-04-25,10144,25136,1734,975,432,341
2020-04-26,10719,25492,1791,1011,448,357
2020-04-27,11291,25510,1857,1047,467,373
2020-04-28,11855,25833,1933,1083,491,389
2020-04-29,12507,25869,2020,1120,522,405
2020-04-30,13238,26177,2114,1157,551,421
2020-05-01,14042,26252,2204,1194,583,438
2020-05-02,14816,26554,2335,1231,619,455
2020-05-03,15529,26638,2452,1269,653,472
2020-05-04,16191,26912,2588,1307,695,489
2020-05-05,16574,27007,2697,1345,731,506
2020-05-06,17145,27265,2790,1384,759,523
2020-05-07,17724,27365,2882,1423,783,540
2020-05-08,18585,27626,2982,1462,802,557
2020-05-09,19273,27757,3107,1501,826,574
2020-05-10,20078,28016,3199,1541,838,591
2020-05-11,20832,28160,3291,1581,860,608
2020-05-12,21573,28410,3409,1621,890,625
2020-05-13,22317,28555,3544,1662,925,642
2020-05-14,23110,28795,3679,1703,954,660
2020-05-15,23946,28955,3797,1744,979,678
2020-05-16,24682,29193,3902,1785,997,696
2020-05-17,25391,29392,4003,1827,1009,714
2020-05-18,26079,29653,4123,1869,1022,732
2020-05-19,26720,29862,4300,1911,1044,750
2020-05-20,27467,30118,4524,1954,1072,768
2020-05-21,28141,30343,4754,1997,1103,786
2020-05-22,28885,30622,4929,2040,1131,804
2020-05-23,29455,30852,5037,2084,1155,822
2020-05-24,30296,31094,5098,2128,1179,840
2020-05-25,31408,31300,5158,2172,1205,858
2020-05-26,32619,31529,5246,2217,1241,876
2020-05-27,33690,31738,5355,2262,1285,894
2020-05-28,34574,31974,5495,2307,1325,912
2020-05-29,35539,32204,5621,2353,1355,930
2020-05-30,36463,32453,5753,2399,1367,949
2020-05-31,37322,32750,5837,2445,1379,968
2020-06-01,38097,33047,5926,2492,1391,987
2020-06-02,38746,33325,6025,2539,1409,1006
2020-06-03,39421,33617,6153,2587,1426,1025
2020-06-04,40042,33899,6280,2635,1442,1044
2020-06-05,40790,34197,6352,2683,1453,1063
2020-06-06,41637,34488,6437,2732,1462,1082
2020-06-07,42481,34753,6492,2781,1470,1101
2020-06-08,43152,35001,6590,2831,1481,1120
2020-06-09,43541,35248,6686,2881,1495,1139
2020-06-10,43878,35495,6799,2931,1510,1158
2020-06-11,44249,35745,6907,2982,1522,1177
2020-06-12,44702,35991,7009,3033,1531,1196
2020-06-13,45219,36240,7103,3084,1540,1215
2020-06-14,45695,36474,7179,3136,1546,1234
2020-06-15,46102,36723,7249,3188,1556,1253
2020-06-16,46429,36980,7333,3240,1568,1272
2020-06-17,46781,37238,7421,3293,1579,1291
2020-06-18,47183,37490,7495,3346,1590,1310
2020-06-19,47672,37753,7554,3400,1598,1329
