date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,4915,301,449,97,103
2020-04-13,2434,4570,401,745,101,116
2020-04-14,2417,4639,602,1020,110,128
2020-04-15,2434,4434,803,1299,120,140
2020-04-16,2459,4476,1003,1566,130,151
2020-04-17,2453,4359,1204,1835,140,163
2020-04-18,2458,4382,1405,2097,150,174
2020-04-19,2487,4324,1606,2361,160,185
2020-04-20,2524,4343,1806,2621,170,196
2020-04-21,2519,4314,2007,2882,181,207
2020-04-22,2521,4329,2208,3142,192,218
2020-04-23,2550,4316,2409,3402,201,229
2020-04-24,2616,4329,2609,3662,210,240
2020-04-25,2658,4326,2810,3922,219,251
2020-04-26,2671,4344,3011,4182,225,263
2020-04-27,2672,4353,3212,4443,231,275
2020-04-28,2683,4374,3413,4705,239,287
2020-04-29,2711,4393,3614,4968,250,299
2020-04-30,2785,4416,3816,5232,264,311
2020-05-01,2862,4438,4017,5498,277,323
2020-05-02,2891,4460,4219,5765,291,335
2020-05-03,2880,4467,4441,6033,301,347
2020-05-04,2876,4480,4684,6302,318,359
2020-05-05,2879,4489,4948,6572,342,371
2020-05-06,2857,4505,5212,6842,370,383
2020-05-07,2864,4518,5476,7113,393,395
2020-05-08,2903,4523,5740,7385,408,407
2020-05-09,2899,4515,6004,7657,420,419
2020-05-10,2842,4521,6247,7929,428,431
2020-05-11,2785,4536,6469,8201,440,443
2020-05-12,2767,4560,6671,8474,452,455
2020-05-13,2820,4582,6873,8748,467,468
2020-05-14,2904,4607,7075,9024,479,481
2020-05-15,3031,4620,7277,9301,494,494
2020-05-16,3086,4633,7479,9579,508,507
2020-05-17,3069,4680,7695,9858,519,520
2020-05-18,3017,4734,7926,10140,534,533
2020-05-19,2979,4783,8172,10425,550,546
2020-05-20,2978,4831,8418,10713,568,559
2020-05-21,3027,4873,8663,11004,581,572
2020-05-22,3111,4896,8909,11297,597,585
2020-05-23,3196,4907,9155,11592,612,599
2020-05-24,3212,4926,9404,11887,625,613
2020-05-25,3188,4949,9658,12183,637,627
2020-05-26,3177,4993,9915,12481,652,641
2020-05-27,3205,5033,10173,12781,671,655
2020-05-28,3282,5074,10430,13084,691,669
2020-05-29,3402,5110,10688,13389,708,683
2020-05-30,3514,5141,10945,13696,722,697
2020-05-31,3550,5167,11219,14005,732,711
2020-06-01,3516,5198,11510,14316,746,725
2020-06-02,3458,5231,11818,14629,762,739
2020-06-03,3401,5271,12125,14944,781,753
2020-06-04,3324,5309,12433,15261,793,768
2020-06-05,3247,5340,12740,15580,802,783
2020-06-06,3168,5352,13048,15901,810,798
2020-06-07,3191,5395,13347,16223,821,813
2020-06-08,3250,5453,13637,16548,833,828
2020-06-09,3354,5508,13918,16876,852,843
2020-06-10,3297,5560,14199,17207,867,858
2020-06-11,3327,5613,14480,17541,878,873
2020-06-12,3330,5650,14761,17879,883,888
2020-06-13,3389,5653,15042,18219,887,903
2020-06-14,3343,5713,15320,18559,891,918
2020-06-15,3325,5791,15597,18903,900,934
2020-06-16,3408,5855,15871,19251,918,950
2020-06-17,3395,5932,16145,19603,938,966
2020-06-18,3268,5990,16419,19960,954,982
2020-06-19,2986,6029,16693,20320,962,998
2020-06-20,2704,6036,16967,20683,970,1014
2020-06-21,2976,6060,17252,21046,975,1030
2020-06-22,3427,6107,17548,21411,981,1046
2020-06-23,4036,6171,17855,21778,992,1062
2020-06-24,4446,6232,18161,22149,1005,1079
2020-06-25,4851,6276,18468,22524,1016,1096
2020-06-26,5239,6292,18774,22902,1024,1113
