date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,6762,540,758,145,166
2020-04-13,4986,7011,600,1370,148,196
2020-04-14,5246,6916,731,2006,166,227
2020-04-15,5530,6781,808,2633,185,257
2020-04-16,5812,6680,937,3248,211,287
2020-04-17,6149,6623,1096,3854,232,316
2020-04-18,6572,6605,1201,4454,255,345
2020-04-19,6977,6617,1273,5053,278,374
2020-04-20,7418,6653,1336,5653,300,403
2020-04-21,7891,6708,1413,6256,324,432
2020-04-22,8456,6777,1494,6864,348,461
2020-04-23,8997,6857,1578,7478,377,490
2020-04-24,9593,6946,1652,8100,407,519
2020-04-25,10144,7041,1734,8730,432,548
2020-04-26,10719,7143,1791,9368,448,577
2020-04-27,11291,7249,1857,10016,467,607
2020-04-28,11855,7360,1933,10673,491,637
2020-04-29,12507,7474,2020,11340,522,667
2020-04-30,13238,7592,2114,12018,551,697
2020-05-01,14042,7712,2204,12706,583,727
2020-05-02,14816,7836,2335,13405,619,757
2020-05-03,15529,7963,2452,14115,653,787
2020-05-04,16191,8093,2588,14837,695,818
2020-05-05,16574,8226,2697,15571,731,849
2020-05-06,17145,8361,2790,16317,759,880
2020-05-07,17724,8499,2882,17075,783,911
2020-05-08,18585,8640,2982,17845,802,942
2020-05-09,19273,8783,3107,18628,826,973
2020-05-10,20078,8929,3199,19424,838,1004
2020-05-11,20832,9078,3291,20233,860,1035
2020-05-12,21573,9229,3409,21056,890,1066
2020-05-13,22317,9383,3544,21893,925,1097
2020-05-14,23110,9540,3679,22744,954,1128
2020-05-15,23946,9700,3797,23609,979,1159
2020-05-16,24682,9862,3902,24488,997,1190
2020-05-17,25391,10027,4003,25382,1009,1221
2020-05-18,26079,10195,4123,26291,1022,1252
2020-05-19,26720,10366,4300,27215,1044,1282
2020-05-20,27467,10539,4524,28155,1072,1312
2020-05-21,28141,10716,4754,29110,1103,1342
2020-05-22,28885,10896,4929,30081,1131,1372
2020-05-23,29455,11080,5037,31069,1155,1402
2020-05-24,30296,11266,5098,32073,1179,1431
2020-05-25,31408,11456,5158,33094,1205,1460
2020-05-26,32619,11649,5246,34133,1241,1489
2020-05-27,33690,11845,5355,35189,1285,1518
2020-05-28,34574,12045,5495,36263,1325,1546
2020-05-29,35539,12248,5621,37355,1355,1574
2020-05-30,36463,12455,5753,38465,1367,1602
2020-05-31,37322,12666,5837,39594,1379,1630
2020-06-01,38097,12882,5926,40742,1391,1657
2020-06-02,38746,13101,6025,41910,1409,1684
2020-06-03,39421,13324,6153,43098,1426,1711
2020-06-04,40042,13551,6280,44306,1442,1737
2020-06-05,40790,13781,6352,45534,1453,1763
2020-06-06,41637,14015,6437,46783,1462,1789
2020-06-07,42481,14253,6492,48054,1470,1814
2020-06-08,43152,14495,6590,49346,1481,1839
2020-06-09,43541,14741,6686,50660,1495,1863
2020-06-10,43878,14990,6799,51996,1510,1887
2020-06-11,44249,15243,6907,53355,1522,1911
2020-06-12,44702,15500,7009,54737,1531,1934
2020-06-13,45219,15761,7103,56142,1540,1957
2020-06-14,45695,16026,7179,57571,1546,1979
2020-06-15,46102,16295,7249,59024,1556,2001
2020-06-16,46429,16569,7333,60501,1568,2022
2020-06-17,46781,16849,7421,62003,1579,2043
2020-06-18,47183,17134,7495,63530,1590,2063
2020-06-19,47672,17423,7554,65083,1598,2083
2020-06-20,48199,17717,7605,66662,1606,2103
2020-06-21,48717,18017,7638,68268,1612,2122
2020-06-22,49181,18321,7678,69901,1625,2141
2020-06-23,49632,18630,7717,71562,1642,2159
2020-06-24,50055,18944,7769,73251,1660,2177
2020-06-25,50515,19263,7817,74968,1678,2194
2020-06-26,51004,19586,7884,76714,1699,2211
2020-06-27,51519,19915,7947,78490,1718,2227
2020-06-28,51994,20251,7998,80295,1732,2243
2020-06-29,52456,20592,8036,82131,1745,2259
2020-06-30,52885,20939,8078,83998,1763,2274
2020-07-01,53218,21291,8235,85896,1788,2289
2020-07-02,53516,21648,8446,87826,1815,2303
