date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2956,3075,279,293,149,151
2020-04-13,2913,3215,372,316,156,153
2020-04-14,2841,3372,558,354,169,155
2020-04-15,2790,3504,744,412,183,157
2020-04-16,2757,3622,931,497,195,159
2020-04-17,2720,3705,1117,613,205,162
2020-04-18,2684,3743,1303,761,212,165
2020-04-19,2639,3759,1489,936,220,168
2020-04-20,2583,3777,1676,1131,231,171
2020-04-21,2554,3801,1862,1342,240,174
2020-04-22,2542,3819,2048,1564,250,177
2020-04-23,2594,3835,2234,1794,256,180
2020-04-24,2683,3841,2420,2029,262,183
2020-04-25,2777,3819,2607,2267,267,186
2020-04-26,2827,3800,2793,2505,273,189
2020-04-27,2831,3820,2979,2743,284,192
2020-04-28,2835,3842,3165,2983,296,195
2020-04-29,2899,3865,3347,3224,308,198
2020-04-30,3054,3891,3525,3467,317,201
2020-05-01,3311,3904,3640,3712,325,204
2020-05-02,3607,3889,3706,3958,333,207
2020-05-03,3818,3883,3798,4203,337,210
2020-05-04,3969,3922,3942,4447,344,213
2020-05-05,4066,3971,4150,4694,351,216
2020-05-06,4198,4030,4333,4944,363,219
2020-05-07,4342,4098,4520,5198,373,222
2020-05-08,4500,4150,4696,5456,385,225
2020-05-09,4661,4187,4861,5717,394,228
2020-05-10,4769,4223,5021,5981,402,231
2020-05-11,4820,4292,5187,6247,409,234
2020-05-12,4821,4366,5406,6517,416,237
2020-05-13,4826,4454,5679,6792,424,240
2020-05-14,4882,4535,5972,7072,433,243
2020-05-15,4968,4579,6302,7357,445,246
2020-05-16,5119,4615,6566,7645,453,249
2020-05-17,5269,4658,6745,7936,458,252
2020-05-18,5263,4742,6981,8229,461,255
2020-05-19,5231,4820,7295,8528,469,258
2020-05-20,5213,4903,7703,8831,478,261
2020-05-21,5376,4978,8034,9140,488,264
2020-05-22,5536,5028,8354,9453,496,267
2020-05-23,5663,5036,8683,9770,504,270
2020-05-24,5772,5019,8964,10087,510,274
2020-05-25,5858,5033,9203,10403,513,277
2020-05-26,5960,5130,9486,10720,523,280
2020-05-27,6020,5222,9878,11043,535,284
2020-05-28,6125,5289,10370,11372,552,288
2020-05-29,6202,5325,10867,11705,568,292
2020-05-30,6243,5299,11288,12040,582,296
2020-05-31,6194,5289,11607,12374,591,300
2020-06-01,6003,5352,12020,12707,598,304
2020-06-02,5883,5452,12464,13044,606,308
2020-06-03,5942,5555,12845,13387,616,312
2020-06-04,6123,5654,13099,13737,625,316
2020-06-05,6241,5713,13362,14093,634,320
2020-06-06,6192,5731,13718,14453,641,324
2020-06-07,6149,5757,14019,14814,646,328
2020-06-08,6119,5868,14290,15176,651,332
2020-06-09,6046,5971,14608,15545,659,336
2020-06-10,5962,6065,14976,15921,671,340
2020-06-11,5865,6151,15376,16303,680,344
2020-06-12,5756,6237,15787,16690,687,348
2020-06-13,5627,6327,16190,17083,690,352
2020-06-14,5502,6402,16542,17481,692,356
2020-06-15,5427,6537,16839,17884,696,360
2020-06-16,5302,6671,17190,18295,703,365
2020-06-17,5053,6798,17746,18715,711,370
2020-06-18,4753,6941,18355,19143,720,375
2020-06-19,4657,7044,18801,19580,731,380
2020-06-20,4695,7119,19070,20023,739,385
2020-06-21,4796,7126,19268,20471,744,390
2020-06-22,4758,7217,19568,20920,746,395
2020-06-23,4799,7308,19838,21374,750,400
2020-06-24,4838,7393,20176,21834,759,405
2020-06-25,4860,7495,20617,22299,768,410
2020-06-26,4866,7613,21112,22771,775,415
2020-06-27,4902,7655,21577,23250,779,420
2020-06-28,4989,7688,21925,23732,781,425
2020-06-29,5118,7744,22252,24216,783,430
2020-06-30,5223,7790,22631,24703,784,435
2020-07-01,5344,7830,23067,25193,787,440
2020-07-02,5406,7830,23553,25686,792,445
