date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,1203,265,275,29,29
2020-04-13,976,1441,278,287,30,30
2020-04-14,1016,1646,313,301,34,31
2020-04-15,1062,1831,337,318,38,32
2020-04-16,1116,1992,363,336,42,33
2020-04-17,1202,2155,377,356,47,34
2020-04-18,1287,2290,409,378,50,35
2020-04-19,1370,2422,444,401,57,36
2020-04-20,1382,2547,484,425,63,37
2020-04-21,1477,2662,505,451,68,38
2020-04-22,1588,2755,525,478,73,39
2020-04-23,1726,2858,567,506,77,40
2020-04-24,1832,2958,603,535,85,41
2020-04-25,1904,3043,638,565,93,42
2020-04-26,1991,3127,646,596,100,43
2020-04-27,2082,3219,655,627,104,45
2020-04-28,2224,3307,673,659,107,47
2020-04-29,2385,3389,701,692,113,49
2020-04-30,2524,3476,733,726,122,51
2020-05-01,2663,3555,759,761,130,53
2020-05-02,2773,3626,785,797,140,55
2020-05-03,2914,3687,809,833,148,57
2020-05-04,3022,3779,828,870,156,59
2020-05-05,3112,3856,879,908,162,61
2020-05-06,3181,3930,959,947,167,63
2020-05-07,3257,4015,1054,986,174,65
2020-05-08,3338,4132,1129,1026,181,67
2020-05-09,3387,4250,1194,1067,190,69
2020-05-10,3457,4329,1247,1110,199,71
2020-05-11,3555,4435,1284,1153,209,73
2020-05-12,3657,4525,1339,1197,219,75
2020-05-13,3713,4625,1416,1242,230,77
2020-05-14,3759,4748,1508,1288,242,80
2020-05-15,3832,4896,1587,1336,251,83
2020-05-16,3894,5030,1662,1385,259,86
2020-05-17,3975,5111,1721,1435,264,89
2020-05-18,4042,5217,1763,1486,270,92
2020-05-19,4114,5309,1811,1538,276,95
2020-05-20,4156,5411,1887,1591,284,98
2020-05-21,4207,5545,1969,1645,295,101
2020-05-22,4210,5744,2058,1701,306,104
2020-05-23,4235,5904,2182,1759,314,107
2020-05-24,4223,6060,2323,1818,318,110
2020-05-25,4266,6237,2447,1879,320,114
2020-05-26,4296,6429,2516,1942,324,118
2020-05-27,4345,6559,2574,2006,329,122
2020-05-28,4405,6721,2628,2072,336,126
2020-05-29,4467,6921,2683,2139,343,130
2020-05-30,4503,7124,2749,2208,350,134
2020-05-31,4543,7234,2805,2279,356,138
2020-06-01,4618,7337,2858,2352,361,142
2020-06-02,4720,7380,2900,2426,368,146
2020-06-03,4844,7406,2953,2500,375,151
2020-06-04,4978,7466,3029,2574,381,156
2020-06-05,5110,7594,3111,2649,387,161
2020-06-06,5211,7676,3202,2725,391,166
2020-06-07,5272,7745,3266,2802,396,171
2020-06-08,5311,7841,3324,2880,400,176
2020-06-09,5273,7895,3462,2959,404,181
2020-06-10,5199,7901,3628,3038,413,186
2020-06-11,5115,7927,3844,3117,422,191
2020-06-12,5107,7991,3968,3196,429,196
2020-06-13,5134,8020,4057,3276,432,201
2020-06-14,5208,8009,4086,3356,435,206
