date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2186,2262,132,222,15,16
2020-04-13,2154,2335,191,315,16,17
2020-04-14,2115,2416,310,411,17,18
2020-04-15,2188,2506,341,511,20,19
2020-04-16,2267,2599,385,614,22,20
2020-04-17,2319,2698,455,721,23,21
2020-04-18,2339,2818,562,832,25,22
2020-04-19,2367,2929,673,948,26,23
2020-04-20,2383,3036,781,1069,29,24
2020-04-21,2408,3157,878,1194,32,25
2020-04-22,2448,3285,969,1324,34,26
2020-04-23,2487,3411,1090,1460,36,27
2020-04-24,2509,3563,1233,1601,38,28
2020-04-25,2504,3728,1406,1748,41,29
2020-04-26,2523,3934,1536,1902,43,31
2020-04-27,2553,4113,1637,2064,44,33
2020-04-28,2604,4295,1711,2234,44,35
2020-04-29,2648,4480,1811,2411,45,37
2020-04-30,2688,4659,1930,2596,47,39
2020-05-01,2718,4815,2062,2788,48,41
2020-05-02,2785,4995,2161,2987,50,43
2020-05-03,2852,5138,2255,3193,52,45
2020-05-04,2936,5249,2322,3405,55,47
2020-05-05,2985,5354,2412,3622,56,49
2020-05-06,3018,5481,2512,3843,59,51
2020-05-07,3045,5619,2639,4069,62,53
2020-05-08,3080,5783,2770,4301,65,55
2020-05-09,3124,5969,2901,4540,66,57
2020-05-10,3133,6061,3038,4786,67,59
2020-05-11,3119,6132,3160,5036,69,62
2020-05-12,3115,6195,3284,5289,72,65
2020-05-13,3112,6280,3413,5545,75,68
2020-05-14,3121,6377,3563,5804,76,71
2020-05-15,3106,6522,3727,6067,77,74
2020-05-16,3098,6681,3896,6336,79,77
2020-05-17,3056,6824,4091,6612,83,80
2020-05-18,3027,6919,4267,6894,86,83
2020-05-19,3066,7025,4383,7180,88,86
2020-05-20,3130,7153,4480,7470,90,89
2020-05-21,3200,7298,4589,7765,91,92
2020-05-22,3222,7530,4747,8066,94,95
2020-05-23,3231,7815,4909,8377,96,98
2020-05-24,3229,8092,5065,8700,97,101
2020-05-25,3197,8317,5215,9034,99,104
2020-05-26,3160,8391,5354,9377,101,107
2020-05-27,3156,8473,5489,9723,104,110
2020-05-28,3212,8571,5645,10073,106,113
2020-05-29,3321,8774,5810,10427,108,117
2020-05-30,3439,9042,5981,10789,111,121
2020-05-31,3535,9260,6127,11162,114,125
2020-06-01,3649,9418,6235,11544,115,129
