date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,4169,186,216,118,126
2020-04-13,3356,4304,207,254,122,136
2020-04-14,3401,4387,294,295,131,147
2020-04-15,3498,4470,364,337,141,158
2020-04-16,3547,4557,537,381,153,169
2020-04-17,3584,4650,740,427,166,181
2020-04-18,3627,4747,918,475,177,193
2020-04-19,3657,4847,1066,525,185,205
2020-04-20,3735,4951,1156,578,194,218
2020-04-21,3809,5059,1246,633,210,231
2020-04-22,4001,5171,1270,691,229,245
2020-04-23,4229,5286,1286,751,248,259
2020-04-24,4459,5404,1313,814,262,273
2020-04-25,4666,5525,1347,880,275,288
2020-04-26,4848,5649,1382,948,285,303
2020-04-27,5024,5777,1417,1019,297,319
2020-04-28,5212,5908,1447,1093,304,335
2020-04-29,5487,6043,1474,1171,312,352
2020-04-30,5787,6180,1500,1252,324,369
2020-05-01,6124,6320,1530,1336,342,387
2020-05-02,6399,6461,1563,1424,362,405
2020-05-03,6666,6606,1598,1515,378,424
2020-05-04,6934,6753,1633,1610,389,443
2020-05-05,7242,6903,1665,1709,405,463
2020-05-06,7534,7056,1695,1812,423,483
2020-05-07,7875,7211,1720,1919,464,504
2020-05-08,7927,7369,2051,2030,499,525
2020-05-09,7938,7530,2402,2145,528,547
2020-05-10,7848,7694,2770,2264,536,569
2020-05-11,8021,7858,2845,2387,546,592
2020-05-12,8299,8024,2913,2515,566,615
2020-05-13,8628,8192,2987,2647,593,639
2020-05-14,8997,8363,3066,2784,623,663
2020-05-15,9326,8536,3192,2926,651,688
2020-05-16,9606,8711,3317,3073,670,713
2020-05-17,9798,8889,3459,3224,682,739
2020-05-18,9982,9068,3571,3380,690,765
2020-05-19,10172,9249,3678,3541,713,792
2020-05-20,10426,9432,3779,3708,738,819
2020-05-21,10666,9618,3864,3880,762,847
2020-05-22,10943,9805,3951,4057,781,875
2020-05-23,11185,9995,4038,4239,795,904
2020-05-24,11406,10186,4123,4427,806,933
2020-05-25,11586,10379,4211,4620,808,963
2020-05-26,11815,10574,4287,4819,817,993
2020-05-27,12149,10771,4370,5024,834,1024
2020-05-28,12575,10971,4454,5234,860,1055
2020-05-29,13099,11174,4553,5450,883,1087
2020-05-30,13667,11379,4656,5672,899,1119
2020-05-31,14103,11586,4762,5900,909,1152
2020-06-01,14656,11795,4865,6134,922,1185
2020-06-02,15331,12007,4970,6374,948,1219
2020-06-03,16122,12221,5071,6620,975,1253
2020-06-04,17046,12440,5182,6872,999,1287
2020-06-05,17950,12662,5289,7131,1019,1322
2020-06-06,19186,12887,5404,7396,1036,1357
2020-06-07,20139,13115,5518,7668,1049,1393
2020-06-08,20954,13344,5640,7946,1060,1429
2020-06-09,21781,13576,5751,8231,1076,1465
2020-06-10,22798,13811,5903,8522,1104,1502
2020-06-11,24205,14049,6051,8820,1130,1539
2020-06-12,25658,14290,6170,9125,1160,1576
2020-06-13,27040,14534,6250,9437,1178,1614
2020-06-14,28208,14780,6334,9756,1194,1652
2020-06-15,29574,15028,6464,10082,1207,1690
2020-06-16,31171,15278,6591,10415,1226,1728
2020-06-17,33211,15532,6725,10755,1253,1767
2020-06-18,35615,15790,6865,11102,1284,1806
2020-06-19,38486,16053,7025,11457,1316,1845
2020-06-20,41338,16320,7200,11819,1338,1884
2020-06-21,43703,16591,7388,12189,1348,1923
2020-06-22,46253,16865,7571,12566,1365,1963
2020-06-23,48564,17143,7754,12951,1404,2003
2020-06-24,51224,17425,7940,13344,1452,2043
2020-06-25,53723,17712,8154,13745,1499,2083
2020-06-26,56756,18005,8395,14154,1537,2123
2020-06-27,60006,18302,8658,14571,1570,2163
2020-06-28,62352,18603,8921,14996,1590,2203
2020-06-29,65113,18909,9172,15429,1612,2243
2020-06-30,68201,19219,9435,15871,1656,2284
2020-07-01,72127,19534,9754,16321,1711,2325
2020-07-02,75935,19855,10110,16780,1762,2366
2020-07-03,78995,20183,10506,17247,1793,2407
2020-07-04,82120,20517,10914,17723,1813,2448
2020-07-05,84852,20855,11366,18208,1823,2489
2020-07-06,87871,21223,11819,18703,1860,2530
2020-07-07,90849,21601,12299,19207,1906,2571
2020-07-08,94016,21985,12801,19721,1976,2612
