date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,2058,265,325,29,29
2020-04-13,976,2135,278,455,30,30
2020-04-14,1016,2158,313,590,34,31
2020-04-15,1062,2169,337,726,38,32
2020-04-16,1116,2173,363,863,42,33
2020-04-17,1202,2171,377,1000,47,34
2020-04-18,1287,2167,409,1137,50,35
2020-04-19,1370,2161,444,1274,57,36
2020-04-20,1382,2154,484,1410,63,37
2020-04-21,1477,2146,505,1546,68,38
2020-04-22,1588,2139,525,1681,73,39
2020-04-23,1726,2131,567,1816,77,40
2020-04-24,1832,2124,603,1950,85,41
2020-04-25,1904,2117,638,2084,93,42
2020-04-26,1991,2111,646,2217,100,43
2020-04-27,2082,2104,655,2350,104,44
2020-04-28,2224,2099,673,2483,107,45
2020-04-29,2385,2095,701,2615,113,46
2020-04-30,2524,2092,733,2747,122,47
2020-05-01,2663,2090,759,2879,130,48
2020-05-02,2773,2088,785,3011,140,49
2020-05-03,2914,2087,809,3143,148,50
2020-05-04,3022,2085,828,3275,156,51
2020-05-05,3112,2085,879,3406,162,52
2020-05-06,3181,2085,959,3537,167,53
2020-05-07,3257,2086,1054,3668,174,54
2020-05-08,3338,2089,1129,3800,181,55
2020-05-09,3387,2095,1194,3932,190,56
2020-05-10,3457,2102,1247,4064,199,57
2020-05-11,3555,2109,1284,4197,209,58
2020-05-12,3657,2117,1339,4330,219,59
2020-05-13,3713,2126,1416,4463,230,60
2020-05-14,3759,2137,1508,4597,242,61
2020-05-15,3832,2150,1587,4732,251,62
2020-05-16,3894,2166,1662,4868,259,63
2020-05-17,3975,2183,1721,5005,264,64
2020-05-18,4042,2198,1763,5143,270,65
2020-05-19,4114,2215,1811,5282,276,66
2020-05-20,4156,2233,1887,5422,284,67
2020-05-21,4207,2252,1969,5563,295,68
2020-05-22,4210,2275,2058,5705,306,69
2020-05-23,4235,2302,2182,5848,314,70
2020-05-24,4223,2331,2323,5993,318,71
2020-05-25,4266,2360,2447,6140,320,72
2020-05-26,4296,2391,2516,6289,324,73
2020-05-27,4345,2424,2574,6440,329,74
2020-05-28,4405,2457,2628,6593,336,75
2020-05-29,4467,2493,2683,6748,343,76
2020-05-30,4503,2533,2749,6905,350,77
2020-05-31,4543,2577,2805,7065,356,78
2020-06-01,4618,2617,2858,7227,361,79
2020-06-02,4720,2658,2900,7392,368,80
2020-06-03,4844,2698,2953,7560,375,81
2020-06-04,4978,2739,3029,7730,381,82
2020-06-05,5110,2782,3111,7903,387,83
2020-06-06,5211,2829,3202,8078,391,84
2020-06-07,5272,2879,3266,8256,396,85
2020-06-08,5311,2926,3324,8437,400,86
2020-06-09,5273,2976,3462,8621,404,87
2020-06-10,5199,3027,3628,8809,413,88
2020-06-11,5115,3075,3844,9000,422,89
2020-06-12,5107,3123,3968,9194,429,90
2020-06-13,5134,3177,4057,9391,432,91
2020-06-14,5208,3234,4086,9591,435,92
2020-06-15,5278,3290,4115,9795,440,93
2020-06-16,5338,3347,4163,10002,446,94
2020-06-17,5357,3405,4242,10213,451,95
2020-06-18,5367,3463,4335,10428,457,96
2020-06-19,5385,3529,4434,10646,462,97
2020-06-20,5397,3600,4554,10868,467,98
2020-06-21,5437,3678,4655,11095,471,99
2020-06-22,5493,3750,4732,11327,474,100
2020-06-23,5577,3823,4786,11563,477,101
2020-06-24,5660,3895,4866,11804,480,103
2020-06-25,5744,3964,4968,12050,484,105
2020-06-26,5858,4037,5060,12300,488,107
2020-06-27,5973,4112,5149,12554,490,109
2020-06-28,6090,4186,5221,12813,492,111
2020-06-29,6215,4262,5270,13077,494,113
2020-06-30,6322,4341,5317,13346,496,115
2020-07-01,6413,4419,5401,13620,500,117
2020-07-02,6509,4496,5511,13899,504,119
2020-07-03,6630,4574,5647,14182,509,121
2020-07-04,6760,4658,5758,14470,513,123
2020-07-05,6926,4737,5835,14764,514,125
2020-07-06,7111,4815,5869,15063,516,127
2020-07-07,7314,4898,5916,15367,520,129
2020-07-08,7493,4983,5979,15676,526,131
2020-07-09,7688,5069,6051,15990,533,133
2020-07-10,7870,5158,6116,16310,538,135
2020-07-11,8051,5255,6190,16635,542,137
2020-07-12,8227,5351,6258,16966,545,139
2020-07-13,8411,5445,6318,17303,548,141
2020-07-14,8625,5545,6371,17646,552,143
2020-07-15,8846,5643,6429,17996,556,145
2020-07-16,9083,5740,6501,18352,561,147
2020-07-17,9302,5842,6576,18714,565,149
2020-07-18,9497,5962,6656,19082,568,151
2020-07-19,9684,6084,6718,19458,572,153
2020-07-20,9884,6192,6771,19842,579,155
2020-07-21,10119,6304,6816,20232,585,157
2020-07-22,10359,6413,6886,20629,591,159
2020-07-23,10593,6523,6966,21033,596,162
2020-07-24,10812,6638,7062,21444,601,165
2020-07-25,11001,6764,7160,21862,607,168
2020-07-26,11240,6896,7257,22288,613,171
2020-07-27,11468,7022,7358,22723,619,174
2020-07-28,11696,7153,7488,23166,625,177
2020-07-29,11743,7280,7731,23617,631,180
2020-07-30,11781,7409,7957,24076,636,183
2020-07-31,11834,7544,8118,24543,642,186
2020-08-01,11967,7692,8188,25019,649,189
2020-08-02,12071,7844,8256,25504,653,192
2020-08-03,12143,7988,8364,25998,655,195
2020-08-04,12188,8128,8497,26502,660,198
2020-08-05,12237,8267,8658,27014,664,201
2020-08-06,12277,8408,8821,27535,670,204
2020-08-07,12295,8549,8981,28065,675,207
2020-08-08,12325,8700,9126,28604,680,210
2020-08-09,12357,8871,9249,29152,685,213
2020-08-10,12442,9037,9336,29711,689,216
2020-08-11,12489,9193,9453,30281,692,220
2020-08-12,12526,9342,9594,30861,695,224
2020-08-13,12511,9492,9778,31450,698,228
2020-08-14,12478,9650,9968,32048,703,232
2020-08-15,12397,9834,10184,32656,709,236
2020-08-16,12338,10025,10351,33276,714,240
2020-08-17,12286,10203,10491,33908,718,244
2020-08-18,12200,10378,10686,34551,723,248
2020-08-19,12096,10549,10935,35205,728,252
2020-08-20,12025,10721,11172,35870,734,256
2020-08-21,12094,10902,11284,36546,738,260
2020-08-22,12162,11101,11360,37233,742,264
2020-08-23,12232,11328,11436,37933,745,268
2020-08-24,12211,11536,11555,38647,748,272
2020-08-25,12169,11741,11705,39374,752,276
2020-08-26,12072,11945,11923,40114,757,281
2020-08-27,11954,12150,12182,40867,762,286
2020-08-28,11841,12355,12439,41633,766,291
2020-08-29,11751,12579,12648,42412,768,296
2020-08-30,11695,12833,12804,43205,772,301
2020-08-31,11690,13061,12897,44014,778,306
2020-09-01,11707,13278,12982,44837,785,311
2020-09-02,11768,13479,13071,45674,789,316
2020-09-03,11806,13686,13178,46524,791,321
2020-09-04,11834,13892,13291,47387,795,326
2020-09-05,11835,14123,13385,48263,799,331
2020-09-06,11828,14375,13467,49153,804,336
2020-09-07,11805,14621,13531,50059,808,342
2020-09-08,11774,14852,13611,50981,812,348
2020-09-09,11734,15074,13744,51917,814,354
2020-09-10,11689,15282,13916,52867,815,360
2020-09-11,11625,15483,14108,53830,818,366
2020-09-12,11576,15699,14264,54806,821,372
2020-09-13,11570,15925,14359,55796,825,378
2020-09-14,11590,16134,14424,56800,828,384
2020-09-15,11602,16336,14503,57817,830,390
2020-09-16,11574,16529,14648,58847,832,396
2020-09-17,11500,16725,14860,59889,836,402
2020-09-18,11444,16911,15068,60943,841,408
2020-09-19,11401,17117,15234,62009,845,415
2020-09-20,11406,17353,15336,63088,849,422
2020-09-21,11409,17576,15424,64182,851,429
2020-09-22,11461,17794,15505,65290,854,436
2020-09-23,11553,18006,15591,66412,856,443
2020-09-24,11679,18221,15693,67547,860,450
2020-09-25,11764,18441,15838,68696,865,457
2020-09-26,11787,18697,16018,69859,869,464
2020-09-27,11791,19001,16177,71038,872,471
2020-09-28,11811,19292,16311,72236,873,478
2020-09-29,11888,19576,16429,73452,875,485
2020-09-30,11987,19863,16552,74686,878,493
2020-10-01,12096,20152,16720,75938,882,501
2020-10-02,12215,20455,16884,77208,886,509
2020-10-03,12305,20766,17063,78498,889,517
2020-10-04,12398,21104,17178,79807,892,525
2020-10-05,12521,21411,17270,81137,894,533
2020-10-06,12725,21707,17363,82487,895,541
2020-10-07,12933,21988,17528,83855,897,549
2020-10-08,13124,22272,17766,85241,899,557
2020-10-09,13289,22574,18048,86645,902,566
2020-10-10,13409,22918,18333,88068,906,575
2020-10-11,13566,23312,18545,89513,911,584
2020-10-12,13741,23702,18697,90983,914,593
2020-10-13,14060,24083,18810,92477,918,602
2020-10-14,14441,24439,18959,93995,920,611
2020-10-15,14902,24785,19181,95536,923,620
2020-10-16,15365,25131,19399,97098,926,629
2020-10-17,15729,25510,19641,98682,930,639
2020-10-18,16093,25926,19786,100290,932,649
2020-10-19,16475,26334,19916,101924,937,659
2020-10-20,17009,26728,20020,103584,942,669
2020-10-21,17548,27112,20166,105269,948,679
2020-10-22,18113,27492,20353,106978,954,689
2020-10-23,18720,27872,20516,108711,959,699
2020-10-24,19399,28296,20660,110468,964,710
2020-10-25,20108,28753,20752,112252,969,721
2020-10-26,20728,29209,20837,114065,974,732
2020-10-27,21275,29675,20936,115906,982,743
2020-10-28,21913,30114,21065,117777,988,754
2020-10-29,22657,30560,21225,119675,997,765
2020-10-30,23393,31028,21368,121602,1006,777
2020-10-31,24043,31534,21483,123558,1017,789
2020-11-01,24688,32085,21561,125546,1026,801
2020-11-02,25507,32644,21650,127569,1035,813
2020-11-03,26378,33208,21774,129627,1046,825
2020-11-04,27147,33759,21991,131720,1062,838
2020-11-05,27950,34304,22225,133848,1076,851
2020-11-06,28786,34862,22514,136011,1091,864
2020-11-07,29759,35458,22786,138209,1103,877
2020-11-08,30796,36099,23034,140444,1117,890
2020-11-09,31859,36751,23250,142720,1130,904
2020-11-10,33013,37426,23466,145037,1144,918
2020-11-11,34236,38074,23724,147396,1159,932
2020-11-12,35426,38712,24002,149796,1177,946
2020-11-13,36550,39333,24240,152236,1194,961
2020-11-14,37410,39981,24509,154716,1207,976
2020-11-15,38281,40680,24775,157236,1219,991
2020-11-16,39404,41367,25096,159801,1238,1006
2020-11-17,40780,42059,25778,162409,1263,1021
2020-11-18,42788,42728,26635,165060,1285,1037
2020-11-19,45042,43390,27541,167754,1305,1053
2020-11-20,47438,44057,28121,170489,1325,1069
2020-11-21,49606,44772,28520,173266,1352,1085
2020-11-22,51580,45563,28871,176088,1377,1102
2020-11-23,53492,46357,29202,178960,1403,1119
2020-11-24,55099,47191,29640,181882,1426,1136
2020-11-25,56428,48029,30171,184857,1449,1154
2020-11-26,57759,48890,30683,187885,1474,1172
2020-11-27,59256,49707,31120,190967,1500,1190
2020-11-28,60683,50610,31544,194101,1523,1208
2020-11-29,61920,51572,32033,197292,1545,1227
2020-11-30,63053,52553,32692,200543,1565,1246
2020-12-01,64085,53563,33479,203856,1595,1266
2020-12-02,65102,54537,34349,207233,1630,1286
2020-12-03,66128,55462,35123,210671,1669,1306
2020-12-04,67397,56337,35782,214167,1705,1327
2020-12-05,68492,57221,36403,217719,1731,1348
2020-12-06,69032,58115,37507,221326,1758,1369
2020-12-07,68809,58986,38731,224990,1787,1390
2020-12-08,69401,59845,39736,228709,1811,1412
2020-12-09,70281,60691,40431,232482,1830,1434
2020-12-10,71680,61537,41216,236308,1852,1456
2020-12-11,72442,62395,42227,240187,1882,1479
2020-12-12,73110,63273,43212,244120,1919,1502
2020-12-13,73295,64205,44575,248109,1949,1525
2020-12-14,72992,65102,46246,252157,1980,1549
2020-12-15,72653,65986,48073,256261,2011,1573
2020-12-16,72768,66849,49499,260421,2052,1597
2020-12-17,73031,67717,50843,264635,2093,1622
2020-12-18,73297,68610,52066,268904,2128,1647
2020-12-19,73399,69568,53257,273229,2151,1672
