date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20526,186,194,118,120
2020-04-13,3356,20369,207,244,122,131
2020-04-14,3401,24723,294,293,131,142
2020-04-15,3498,24518,364,353,141,156
2020-04-16,3547,25814,537,412,153,170
2020-04-17,3584,25611,740,475,166,185
2020-04-18,3627,26214,918,537,177,200
2020-04-19,3657,26054,1066,601,185,215
2020-04-20,3735,26454,1156,664,194,230
2020-04-21,3809,26344,1246,728,210,246
2020-04-22,4001,26641,1270,792,229,262
2020-04-23,4229,26606,1286,857,248,278
2020-04-24,4459,26857,1313,922,262,294
2020-04-25,4666,26901,1347,987,275,310
2020-04-26,4848,27132,1382,1052,285,327
2020-04-27,5024,27211,1417,1118,297,344
2020-04-28,5212,27425,1447,1184,304,361
2020-04-29,5487,27540,1474,1251,312,378
2020-04-30,5787,27723,1500,1318,324,395
2020-05-01,6124,27878,1530,1385,342,413
2020-05-02,6399,28100,1563,1453,362,431
2020-05-03,6666,28284,1598,1521,378,449
2020-05-04,6934,28485,1633,1590,389,467
2020-05-05,7242,28659,1665,1659,405,486
2020-05-06,7534,28867,1695,1729,423,505
2020-05-07,7875,29055,1720,1799,464,524
2020-05-08,7927,29267,2051,1870,499,543
2020-05-09,7938,29472,2402,1941,528,563
2020-05-10,7848,29707,2770,2013,536,583
2020-05-11,8021,29921,2845,2085,546,603
2020-05-12,8299,30156,2913,2158,566,624
2020-05-13,8628,30391,2987,2231,593,645
2020-05-14,8997,30630,3066,2305,623,666
2020-05-15,9326,30865,3192,2379,651,687
2020-05-16,9606,31114,3317,2454,670,709
2020-05-17,9798,31369,3459,2530,682,731
2020-05-18,9982,31625,3571,2606,690,753
2020-05-19,10172,31893,3678,2683,713,775
2020-05-20,10426,32163,3779,2760,738,798
2020-05-21,10666,32439,3864,2838,762,821
2020-05-22,10943,32692,3951,2917,781,844
2020-05-23,11185,32990,4038,2996,795,868
2020-05-24,11406,33484,4123,3076,806,892
2020-05-25,11586,34084,4211,3157,808,916
2020-05-26,11815,34653,4287,3240,817,941
2020-05-27,12149,35263,4370,3324,834,966
2020-05-28,12575,35810,4454,3410,860,992
2020-05-29,13099,36339,4553,3497,883,1018
2020-05-30,13667,36854,4656,3585,899,1045
2020-05-31,14103,37379,4762,3674,909,1072
2020-06-01,14656,37866,4865,3765,922,1100
2020-06-02,15331,38371,4970,3857,948,1128
2020-06-03,16122,38857,5071,3950,975,1156
2020-06-04,17046,39365,5182,4044,999,1185
2020-06-05,17950,39822,5289,4140,1019,1214
2020-06-06,19186,40295,5404,4237,1036,1244
2020-06-07,20139,40744,5518,4335,1049,1274
2020-06-08,20954,41208,5640,4434,1060,1304
2020-06-09,21781,41697,5751,4534,1076,1335
2020-06-10,22798,42189,5903,4635,1104,1366
2020-06-11,24205,42673,6051,4737,1130,1397
2020-06-12,25658,43110,6170,4841,1160,1429
2020-06-13,27040,43598,6250,4946,1178,1461
2020-06-14,28208,44043,6334,5052,1194,1493
2020-06-15,29574,44443,6464,5159,1207,1526
2020-06-16,31171,44837,6591,5267,1226,1559
2020-06-17,33211,45206,6725,5376,1253,1592
2020-06-18,35615,45601,6865,5486,1284,1625
2020-06-19,38486,45998,7025,5597,1316,1659
2020-06-20,41338,46406,7200,5709,1338,1693
2020-06-21,43703,46865,7388,5822,1348,1727
2020-06-22,46253,47402,7571,5936,1365,1761
2020-06-23,48564,47954,7754,6051,1404,1796
2020-06-24,51224,48478,7940,6167,1452,1831
2020-06-25,53723,49032,8154,6285,1499,1866
2020-06-26,56756,49606,8395,6404,1537,1901
2020-06-27,60006,50222,8658,6524,1570,1937
2020-06-28,62352,50640,8921,6646,1590,1973
2020-06-29,65113,50938,9172,6769,1612,2009
2020-06-30,68201,51248,9435,6893,1656,2045
2020-07-01,72127,51571,9754,7017,1711,2081
2020-07-02,75935,51926,10110,7142,1762,2118
2020-07-03,78995,52304,10506,7268,1793,2155
2020-07-04,82120,52778,10914,7395,1813,2192
2020-07-05,84852,53255,11366,7523,1823,2229
2020-07-06,87871,53866,11819,7652,1860,2266
2020-07-07,90849,54470,12299,7783,1906,2303
2020-07-08,94016,55111,12801,7915,1976,2340
2020-07-09,97366,55693,13332,8049,2027,2378
2020-07-10,100545,56287,13862,8184,2090,2416
2020-07-11,103249,56898,14358,8321,2156,2454
2020-07-12,105037,57505,14825,8459,2211,2492
2020-07-13,107270,58059,15253,8599,2273,2530
2020-07-14,109724,58645,15695,8740,2339,2569
2020-07-15,112761,59148,16172,8882,2421,2608
2020-07-16,115653,59665,16674,9026,2503,2647
2020-07-17,118356,60228,17176,9171,2601,2686
2020-07-18,120782,60821,17664,9317,2691,2725
2020-07-19,122490,61385,18109,9465,2758,2764
2020-07-20,124499,61904,18510,9614,2821,2803
2020-07-21,126375,62407,18891,9764,2892,2842
2020-07-22,128463,62859,19297,9915,2985,2881
2020-07-23,130491,63328,19733,10068,3060,2920
2020-07-24,133106,63819,20158,10222,3164,2959
2020-07-25,135637,64372,20571,10377,3244,2998
2020-07-26,137707,64812,20955,10533,3298,3037
2020-07-27,139278,65141,21308,10690,3339,3076
2020-07-28,140976,65487,21647,10848,3388,3115
2020-07-29,142847,65795,21992,11007,3496,3154
2020-07-30,145081,66134,22355,11167,3591,3192
2020-07-31,147535,66490,22712,11327,3689,3230
2020-08-01,149695,66949,23063,11488,3735,3268
2020-08-02,151166,67398,23393,11650,3763,3306
2020-08-03,152007,67787,23686,11814,3796,3344
2020-08-04,152927,68174,23956,11979,3852,3382
2020-08-05,153963,68549,24232,12144,3926,3419
2020-08-06,155110,68867,24522,12310,4005,3456
2020-08-07,156029,69164,24836,12477,4073,3493
