date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2956,3074,279,293,149,151
2020-04-13,2913,3213,372,316,156,153
2020-04-14,2841,3368,558,354,169,155
2020-04-15,2790,3496,744,412,183,157
2020-04-16,2757,3609,931,497,195,159
2020-04-17,2720,3686,1117,613,205,162
2020-04-18,2684,3716,1303,760,212,165
2020-04-19,2639,3722,1489,933,220,168
2020-04-20,2583,3729,1676,1127,231,171
2020-04-21,2554,3738,1862,1335,240,174
2020-04-22,2542,3740,2048,1554,250,177
2020-04-23,2594,3739,2234,1779,256,180
2020-04-24,2683,3727,2420,2008,262,183
2020-04-25,2777,3687,2607,2239,267,186
2020-04-26,2827,3647,2793,2469,273,189
2020-04-27,2831,3643,2979,2697,284,192
2020-04-28,2835,3642,3165,2925,296,195
2020-04-29,2899,3640,3347,3154,308,198
2020-04-30,3054,3641,3525,3383,317,201
2020-05-01,3311,3628,3640,3612,325,204
2020-05-02,3607,3587,3706,3840,333,207
2020-05-03,3818,3555,3798,4066,337,209
2020-05-04,3969,3567,3942,4290,344,211
2020-05-05,4066,3592,4150,4515,351,213
2020-05-06,4198,3628,4333,4741,363,215
2020-05-07,4342,3670,4520,4969,373,218
2020-05-08,4500,3695,4696,5200,385,221
2020-05-09,4661,3704,4861,5433,394,224
2020-05-10,4769,3713,5021,5666,402,227
2020-05-11,4820,3756,5187,5900,409,230
2020-05-12,4821,3805,5406,6136,416,233
2020-05-13,4826,3863,5679,6376,424,236
2020-05-14,4882,3914,5972,6619,433,239
2020-05-15,4968,3937,6302,6865,445,242
2020-05-16,5119,3947,6566,7113,453,245
2020-05-17,5269,3960,6745,7361,458,248
2020-05-18,5263,4013,6981,7610,461,251
2020-05-19,5231,4067,7295,7863,469,254
2020-05-20,5213,4122,7703,8119,478,257
2020-05-21,5376,4172,8034,8378,488,260
2020-05-22,5536,4201,8354,8641,496,263
2020-05-23,5663,4191,8683,8905,504,266
2020-05-24,5772,4157,8964,9169,510,269
2020-05-25,5858,4150,9203,9431,513,272
2020-05-26,5960,4218,9486,9692,523,275
2020-05-27,6020,4284,9878,9958,535,278
2020-05-28,6125,4330,10370,10228,552,281
2020-05-29,6202,4350,10867,10501,568,284
2020-05-30,6243,4323,11288,10775,582,287
2020-05-31,6194,4302,11607,11047,591,290
2020-06-01,6003,4351,12020,11318,598,293
2020-06-02,5883,4433,12464,11592,606,296
2020-06-03,5942,4522,12845,11871,616,299
2020-06-04,6123,4606,13099,12156,625,302
2020-06-05,6241,4663,13362,12446,634,305
2020-06-06,6192,4682,13718,12740,641,308
2020-06-07,6149,4701,14019,13035,646,311
2020-06-08,6119,4795,14290,13331,651,314
2020-06-09,6046,4880,14608,13633,659,317
2020-06-10,5962,4956,14976,13940,671,320
2020-06-11,5865,5027,15376,14252,680,323
2020-06-12,5756,5101,15787,14568,687,326
2020-06-13,5627,5174,16190,14889,690,330
2020-06-14,5502,5236,16542,15215,692,334
2020-06-15,5427,5358,16839,15545,696,338
2020-06-16,5302,5475,17190,15882,703,342
2020-06-17,5053,5587,17746,16227,711,346
2020-06-18,4753,5718,18355,16579,720,350
2020-06-19,4657,5811,18801,16939,731,354
2020-06-20,4695,5881,19070,17305,739,358
2020-06-21,4796,5899,19268,17675,744,362
2020-06-22,4758,5991,19568,18046,746,366
2020-06-23,4799,6093,19838,18423,750,370
2020-06-24,4838,6203,20176,18807,759,374
2020-06-25,4860,6326,20617,19197,768,378
2020-06-26,4866,6439,21112,19595,775,382
2020-06-27,4902,6479,21577,20000,779,386
2020-06-28,4989,6522,21925,20408,781,391
2020-06-29,5118,6608,22252,20819,783,396
2020-06-30,5223,6688,22631,21235,784,401
2020-07-01,5344,6749,23067,21656,787,406
2020-07-02,5406,6772,23553,22081,792,411
2020-07-03,5553,6765,24020,22507,797,416
2020-07-04,5706,6726,24477,22933,800,421
2020-07-05,5885,6711,24877,23356,802,426
2020-07-06,5961,6808,25299,23778,804,431
2020-07-07,6017,6903,25768,24207,805,436
2020-07-08,6114,7011,26285,24642,807,441
2020-07-09,6320,7114,26808,25083,810,446
2020-07-10,6623,7230,27343,25531,814,451
2020-07-11,6955,7330,27852,25986,819,456
2020-07-12,7234,7361,28299,26447,823,461
2020-07-13,7519,7490,28754,26910,825,466
2020-07-14,7743,7568,29289,27381,826,471
2020-07-15,8008,7708,29917,27857,828,476
2020-07-16,8212,7887,30578,28342,830,481
2020-07-17,8432,8006,31272,28838,835,486
2020-07-18,8632,8040,31963,29342,840,492
2020-07-19,8841,8035,32587,29848,844,498
2020-07-20,9087,8141,33220,30354,849,504
2020-07-21,9240,8251,33904,30866,856,510
2020-07-22,9396,8369,34695,31385,869,516
2020-07-23,9502,8507,35505,31912,880,522
2020-07-24,9633,8611,36374,32448,888,528
2020-07-25,9783,8669,37197,32990,891,534
2020-07-26,9849,8689,37963,33536,892,540
2020-07-27,9872,8816,38705,34083,897,546
2020-07-28,9792,8890,39520,34638,903,552
2020-07-29,9784,8963,40416,35198,912,558
2020-07-30,9761,9038,41350,35762,921,564
2020-07-31,9777,9100,42306,36331,933,570
2020-08-01,9824,9094,43188,36904,943,576
2020-08-02,9889,9080,43914,37476,948,582
2020-08-03,9875,9193,44609,38048,952,588
2020-08-04,9753,9351,45395,38627,960,594
2020-08-05,9652,9508,46304,39216,969,601
2020-08-06,9588,9676,47262,39815,979,608
2020-08-07,9589,9837,48249,40424,988,615
2020-08-08,9570,9917,49185,41043,996,622
2020-08-09,9524,9993,49991,41667,1001,629
2020-08-10,9414,10141,50715,42296,1004,636
2020-08-11,9207,10319,51489,42934,1007,643
2020-08-12,9059,10577,52348,43584,1011,650
2020-08-13,8958,10796,53256,44250,1018,657
2020-08-14,8939,11039,54197,44930,1027,665
2020-08-15,8861,11226,55111,45625,1036,673
2020-08-16,8701,11335,55918,46332,1045,681
2020-08-17,8336,11557,56655,47046,1053,689
2020-08-18,8162,11779,57409,47774,1057,697
2020-08-19,8011,12037,58234,48515,1062,705
2020-08-20,8071,12349,59125,49273,1065,713
2020-08-21,8006,12588,60021,50050,1073,722
2020-08-22,7860,12759,60902,50842,1081,731
