date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,769,2436,14,32,19,19
2020-04-13,796,2318,19,90,19,20
2020-04-14,821,2342,29,145,20,21
2020-04-15,857,2327,39,200,20,22
2020-04-16,903,2328,48,255,22,23
2020-04-17,1006,2323,58,310,25,24
2020-04-18,1168,2327,68,365,27,25
2020-04-19,1349,2339,78,420,30,26
2020-04-20,1482,2343,87,475,33,27
2020-04-21,1581,2344,97,531,37,28
2020-04-22,1752,2341,107,587,41,29
2020-04-23,1983,2343,117,642,46,30
2020-04-24,2269,2345,127,698,52,31
2020-04-25,2531,2362,136,754,56,32
2020-04-26,2830,2390,146,810,59,33
2020-04-27,3082,2396,156,867,63,34
2020-04-28,3343,2391,166,924,66,35
2020-04-29,3640,2386,175,981,68,36
2020-04-30,4124,2377,185,1038,71,37
2020-05-01,4599,2383,195,1094,74,38
2020-05-02,5045,2401,205,1150,78,39
2020-05-03,5376,2424,214,1207,81,40
2020-05-04,5718,2433,221,1264,84,41
2020-05-05,5980,2444,299,1322,87,42
2020-05-06,6260,2454,449,1380,89,43
2020-05-07,6515,2461,674,1438,91,44
2020-05-08,6756,2470,899,1496,93,45
2020-05-09,6809,2484,1123,1555,95,46
2020-05-10,6778,2521,1348,1614,97,47
2020-05-11,6699,2543,1573,1674,98,48
2020-05-12,6717,2559,1798,1734,102,49
2020-05-13,6772,2565,2022,1795,107,50
2020-05-14,6902,2573,2247,1856,111,51
2020-05-15,7107,2594,2472,1917,117,52
2020-05-16,7182,2628,2697,1978,123,53
2020-05-17,7289,2674,2921,2040,130,54
2020-05-18,7272,2703,3146,2103,134,55
2020-05-19,7358,2737,3371,2167,138,56
2020-05-20,7396,2767,3596,2232,142,57
2020-05-21,7437,2799,3821,2298,145,58
2020-05-22,7491,2846,4045,2364,148,59
2020-05-23,7500,2927,4270,2431,149,60
2020-05-24,7508,2995,4495,2500,150,61
2020-05-25,7500,3080,4720,2571,151,62
2020-05-26,7559,3141,4944,2644,152,63
2020-05-27,7625,3179,5169,2718,156,64
2020-05-28,7739,3220,5394,2793,160,65
2020-05-29,7815,3264,5619,2869,166,66
2020-05-30,7870,3309,5843,2946,171,67
2020-05-31,7873,3377,6068,3024,176,68
2020-06-01,7881,3426,6293,3104,180,69
2020-06-02,7914,3464,6518,3185,183,70
2020-06-03,7940,3490,6755,3267,185,71
2020-06-04,7841,3529,7115,3350,187,72
2020-06-05,7665,3592,7520,3434,187,73
2020-06-06,7424,3678,7936,3519,187,74
2020-06-07,7265,3771,8222,3606,187,75
2020-06-08,7152,3792,8449,3695,188,76
2020-06-09,7094,3803,8637,3785,189,77
2020-06-10,7099,3818,8801,3875,197,78
2020-06-11,7094,3851,8998,3965,206,79
2020-06-12,7016,3929,9261,4056,215,80
2020-06-13,6840,4023,9572,4149,218,81
2020-06-14,6651,4124,9870,4244,219,82
2020-06-15,6533,4167,10117,4342,223,83
2020-06-16,6479,4193,10333,4441,228,84
2020-06-17,6446,4218,10547,4540,234,85
2020-06-18,6387,4248,10785,4640,239,86
2020-06-19,6279,4286,11046,4741,244,87
2020-06-20,6141,4326,11314,4843,247,88
2020-06-21,6028,4402,11551,4946,248,89
2020-06-22,5934,4435,11773,5050,251,91
2020-06-23,5853,4492,11987,5155,254,93
2020-06-24,5799,4520,12166,5261,257,95
2020-06-25,5824,4550,12278,5368,261,97
2020-06-26,5842,4599,12442,5476,264,99
2020-06-27,5777,4681,12688,5585,267,101
2020-06-28,5613,4784,13024,5696,268,103
2020-06-29,5462,4827,13307,5809,270,105
2020-06-30,5368,4844,13535,5923,273,107
2020-07-01,5339,4847,13697,6038,277,109
2020-07-02,5339,4853,13855,6153,280,111
2020-07-03,5354,4888,14009,6268,283,113
2020-07-04,5334,5002,14187,6384,284,115
2020-07-05,5257,5098,14393,6503,284,117
2020-07-06,5194,5098,14580,6624,284,119
2020-07-07,5166,5097,14775,6745,283,121
2020-07-08,5228,5092,14905,6866,283,123
2020-07-09,5270,5125,15054,6987,284,125
2020-07-10,5269,5147,15245,7108,285,127
2020-07-11,5220,5214,15476,7230,286,129
2020-07-12,5208,5324,15694,7354,287,131
2020-07-13,5273,5347,15869,7480,287,133
2020-07-14,5380,5375,16030,7607,288,135
2020-07-15,5467,5433,16184,7734,292,137
2020-07-16,5517,5489,16343,7863,298,139
2020-07-17,5525,5556,16496,7993,304,141
2020-07-18,5511,5631,16655,8125,309,143
2020-07-19,5467,5753,16859,8258,311,145
2020-07-20,5511,5773,17050,8394,312,147
2020-07-21,5617,5786,17246,8531,311,149
2020-07-22,5811,5793,17375,8668,312,151
2020-07-23,5968,5813,17544,8805,314,153
2020-07-24,6066,5824,17747,8943,316,155
2020-07-25,6062,5827,18017,9081,316,157
2020-07-26,6046,5908,18275,9219,316,159
2020-07-27,6124,5959,18449,9359,318,161
2020-07-28,6259,6011,18580,9500,320,163
2020-07-29,6450,6044,18674,9642,324,165
2020-07-30,6638,6073,18833,9785,328,167
