date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,1189,265,275,29,29
2020-04-13,976,1410,278,287,30,30
2020-04-14,1016,1603,313,301,34,31
2020-04-15,1062,1767,337,317,38,32
2020-04-16,1116,1909,363,335,42,33
2020-04-17,1202,2047,377,354,47,34
2020-04-18,1287,2148,409,375,50,35
2020-04-19,1370,2247,444,397,57,36
2020-04-20,1382,2346,484,420,63,37
2020-04-21,1477,2430,505,444,68,38
2020-04-22,1588,2486,525,468,73,39
2020-04-23,1726,2554,567,493,77,40
2020-04-24,1832,2618,603,519,85,41
2020-04-25,1904,2661,638,545,93,42
2020-04-26,1991,2710,646,572,100,43
2020-04-27,2082,2776,655,599,104,44
2020-04-28,2224,2830,673,627,107,45
2020-04-29,2385,2870,701,655,113,46
2020-04-30,2524,2913,733,684,122,47
2020-05-01,2663,2947,759,713,130,48
2020-05-02,2773,2966,785,743,140,50
2020-05-03,2914,2983,809,773,148,52
2020-05-04,3022,3048,828,803,156,54
2020-05-05,3112,3093,879,834,162,56
2020-05-06,3181,3125,959,865,167,58
2020-05-07,3257,3165,1054,896,174,60
2020-05-08,3338,3235,1129,928,181,62
2020-05-09,3387,3302,1194,960,190,64
2020-05-10,3457,3347,1247,993,199,66
2020-05-11,3555,3426,1284,1027,209,68
2020-05-12,3657,3477,1339,1061,219,70
2020-05-13,3713,3526,1416,1096,230,72
2020-05-14,3759,3603,1508,1131,242,74
2020-05-15,3832,3700,1587,1167,251,76
2020-05-16,3894,3770,1662,1204,259,78
2020-05-17,3975,3790,1721,1242,264,80
2020-05-18,4042,3856,1763,1280,270,82
2020-05-19,4114,3910,1811,1319,276,84
2020-05-20,4156,3963,1887,1358,284,86
2020-05-21,4207,4037,1969,1398,295,88
2020-05-22,4210,4158,2058,1438,306,90
2020-05-23,4235,4232,2182,1480,314,92
2020-05-24,4223,4275,2323,1522,318,94
2020-05-25,4266,4355,2447,1565,320,97
2020-05-26,4296,4486,2516,1609,324,100
2020-05-27,4345,4560,2574,1654,329,103
2020-05-28,4405,4649,2628,1700,336,106
2020-05-29,4467,4775,2683,1747,343,109
2020-05-30,4503,4894,2749,1795,350,112
2020-05-31,4543,4941,2805,1844,356,115
2020-06-01,4618,5023,2858,1894,361,118
2020-06-02,4720,5057,2900,1944,368,121
2020-06-03,4844,5061,2953,1995,375,124
2020-06-04,4978,5109,3029,2046,381,127
2020-06-05,5110,5211,3111,2097,387,130
2020-06-06,5211,5237,3202,2149,391,133
2020-06-07,5272,5294,3266,2202,396,136
2020-06-08,5311,5395,3324,2255,400,139
2020-06-09,5273,5456,3462,2309,404,142
2020-06-10,5199,5476,3628,2364,413,145
2020-06-11,5115,5497,3844,2419,422,148
2020-06-12,5107,5549,3968,2474,429,151
2020-06-13,5134,5544,4057,2530,432,154
2020-06-14,5208,5522,4086,2586,435,158
2020-06-15,5278,5612,4115,2641,440,161
2020-06-16,5338,5667,4163,2697,446,165
2020-06-17,5357,5715,4242,2754,451,169
2020-06-18,5367,5822,4335,2811,457,173
2020-06-19,5385,5934,4434,2869,462,177
2020-06-20,5397,6021,4554,2928,467,181
2020-06-21,5437,6047,4655,2988,471,185
2020-06-22,5493,6119,4732,3049,474,189
2020-06-23,5577,6186,4786,3110,477,193
2020-06-24,5660,6228,4866,3172,480,197
2020-06-25,5744,6306,4968,3234,484,201
2020-06-26,5858,6349,5060,3297,488,205
2020-06-27,5973,6281,5149,3361,490,209
2020-06-28,6090,6301,5221,3424,492,213
2020-06-29,6215,6404,5270,3487,494,217
2020-06-30,6322,6478,5317,3551,496,221
2020-07-01,6413,6509,5401,3616,500,225
2020-07-02,6509,6528,5511,3681,504,229
2020-07-03,6630,6511,5647,3746,509,233
2020-07-04,6760,6429,5758,3811,513,237
2020-07-05,6926,6436,5835,3875,514,241
2020-07-06,7111,6595,5869,3940,516,245
2020-07-07,7314,6694,5916,4006,520,249
2020-07-08,7493,6833,5979,4073,526,253
2020-07-09,7688,6956,6051,4142,533,257
2020-07-10,7870,7093,6116,4212,538,262
2020-07-11,8051,7124,6190,4283,542,267
2020-07-12,8227,7165,6258,4354,545,272
2020-07-13,8411,7293,6318,4426,548,277
2020-07-14,8625,7383,6371,4499,552,282
2020-07-15,8846,7483,6429,4573,556,287
2020-07-16,9083,7596,6501,4648,561,292
2020-07-17,9302,7730,6576,4724,565,297
2020-07-18,9497,7771,6656,4802,568,302
2020-07-19,9684,7818,6718,4880,572,307
2020-07-20,9884,7971,6771,4958,579,312
2020-07-21,10119,8108,6816,5038,585,317
2020-07-22,10359,8234,6886,5119,591,322
2020-07-23,10593,8380,6966,5202,596,327
2020-07-24,10812,8489,7062,5286,601,332
2020-07-25,11001,8514,7160,5371,607,337
2020-07-26,11240,8576,7257,5456,613,342
2020-07-27,11468,8732,7358,5542,619,347
2020-07-28,11696,8858,7488,5630,625,353
2020-07-29,11743,8970,7731,5719,631,359
2020-07-30,11781,9091,7957,5809,636,365
2020-07-31,11834,9238,8118,5900,642,371
2020-08-01,11967,9267,8188,5993,649,377
2020-08-02,12071,9285,8256,6086,653,383
2020-08-03,12143,9386,8364,6179,655,389
2020-08-04,12188,9433,8497,6273,660,395
2020-08-05,12237,9481,8658,6368,664,401
2020-08-06,12277,9535,8821,6463,670,407
2020-08-07,12295,9646,8981,6559,675,413
2020-08-08,12325,9712,9126,6656,680,419
2020-08-09,12357,9757,9249,6753,685,425
2020-08-10,12442,9856,9336,6851,689,431
2020-08-11,12489,9908,9453,6950,692,437
2020-08-12,12526,9944,9594,7049,695,443
2020-08-13,12511,10048,9778,7149,698,449
2020-08-14,12478,10210,9968,7250,703,455
2020-08-15,12397,10346,10184,7352,709,461
2020-08-16,12338,10468,10351,7456,714,467
2020-08-17,12286,10662,10491,7561,718,473
2020-08-18,12200,10848,10686,7668,723,479
2020-08-19,12096,10959,10935,7777,728,485
