date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20526,186,194,118,120
2020-04-13,3356,20369,207,244,122,131
2020-04-14,3401,24723,294,293,131,142
2020-04-15,3498,24518,364,353,141,156
2020-04-16,3547,25814,537,412,153,170
2020-04-17,3584,25611,740,475,166,185
2020-04-18,3627,26214,918,537,177,200
2020-04-19,3657,26054,1066,601,185,215
2020-04-20,3735,26454,1156,664,194,230
2020-04-21,3809,26344,1246,728,210,246
2020-04-22,4001,26641,1270,792,229,262
2020-04-23,4229,26606,1286,857,248,278
2020-04-24,4459,26857,1313,922,262,294
2020-04-25,4666,26901,1347,987,275,310
2020-04-26,4848,27132,1382,1052,285,327
2020-04-27,5024,27211,1417,1118,297,344
2020-04-28,5212,27425,1447,1184,304,361
2020-04-29,5487,27540,1474,1251,312,378
2020-04-30,5787,27723,1500,1318,324,395
2020-05-01,6124,27878,1530,1385,342,413
2020-05-02,6399,28100,1563,1453,362,431
2020-05-03,6666,28284,1598,1521,378,449
2020-05-04,6934,28485,1633,1590,389,467
2020-05-05,7242,28659,1665,1659,405,486
2020-05-06,7534,28867,1695,1729,423,505
2020-05-07,7875,29055,1720,1799,464,524
2020-05-08,7927,29267,2051,1870,499,543
2020-05-09,7938,29472,2402,1941,528,563
2020-05-10,7848,29707,2770,2013,536,583
2020-05-11,8021,29921,2845,2085,546,603
2020-05-12,8299,30156,2913,2158,566,624
2020-05-13,8628,30391,2987,2231,593,645
2020-05-14,8997,30630,3066,2305,623,666
2020-05-15,9326,30865,3192,2379,651,687
2020-05-16,9606,31114,3317,2454,670,709
2020-05-17,9798,31369,3459,2530,682,731
2020-05-18,9982,31625,3571,2606,690,753
2020-05-19,10172,31893,3678,2683,713,775
2020-05-20,10426,32163,3779,2760,738,798
2020-05-21,10666,32439,3864,2838,762,821
2020-05-22,10943,32692,3951,2917,781,844
2020-05-23,11185,32990,4038,2996,795,868
2020-05-24,11406,33304,4123,3076,806,892
2020-05-25,11586,33617,4211,3157,808,916
2020-05-26,11815,33947,4287,3239,817,940
2020-05-27,12149,34290,4370,3321,834,965
2020-05-28,12575,34616,4454,3404,860,990
2020-05-29,13099,34906,4553,3488,883,1015
2020-05-30,13667,35210,4656,3573,899,1041
2020-05-31,14103,35544,4762,3658,909,1067
2020-06-01,14656,35892,4865,3744,922,1093
2020-06-02,15331,36259,4970,3831,948,1119
2020-06-03,16122,36631,5071,3919,975,1146
2020-06-04,17046,37020,5182,4008,999,1173
2020-06-05,17950,37376,5289,4098,1019,1200
2020-06-06,19186,37742,5404,4189,1036,1228
2020-06-07,20139,38066,5518,4281,1049,1256
2020-06-08,20954,38380,5640,4373,1060,1284
2020-06-09,21781,38724,5751,4466,1076,1312
2020-06-10,22798,39067,5903,4560,1104,1341
2020-06-11,24205,39410,6051,4655,1130,1370
2020-06-12,25658,39706,6170,4751,1160,1399
2020-06-13,27040,40046,6250,4847,1178,1428
2020-06-14,28208,40420,6334,4944,1194,1458
2020-06-15,29574,40799,6464,5042,1207,1488
2020-06-16,31171,41162,6591,5141,1226,1518
2020-06-17,33211,41514,6725,5241,1253,1548
2020-06-18,35615,41870,6865,5342,1284,1579
2020-06-19,38486,42233,7025,5444,1316,1610
2020-06-20,41338,42592,7200,5546,1338,1641
2020-06-21,43703,42999,7388,5649,1348,1672
2020-06-22,46253,43408,7571,5753,1365,1703
2020-06-23,48564,43824,7754,5858,1404,1735
2020-06-24,51224,44194,7940,5964,1452,1767
2020-06-25,53723,44594,8154,6071,1499,1799
2020-06-26,56756,44994,8395,6179,1537,1831
2020-06-27,60006,45432,8658,6288,1570,1863
2020-06-28,62352,45857,8921,6398,1590,1896
2020-06-29,65113,46371,9172,6509,1612,1929
2020-06-30,68201,46894,9435,6622,1656,1962
2020-07-01,72127,47503,9754,6736,1711,1995
2020-07-02,75935,48119,10110,6851,1762,2029
2020-07-03,78995,48806,10506,6968,1793,2063
2020-07-04,82120,49518,10914,7086,1813,2097
2020-07-05,84852,50280,11366,7206,1823,2132
2020-07-06,87871,51106,11819,7328,1860,2167
2020-07-07,90849,51881,12299,7452,1906,2202
2020-07-08,94016,52645,12801,7578,1976,2238
2020-07-09,97366,53324,13332,7706,2027,2274
2020-07-10,100545,53980,13862,7835,2090,2310
2020-07-11,103249,54631,14358,7966,2156,2347
2020-07-12,105037,55315,14825,8099,2211,2384
2020-07-13,107270,55954,15253,8233,2273,2421
2020-07-14,109724,56588,15695,8369,2339,2458
2020-07-15,112761,57126,16172,8506,2421,2495
2020-07-16,115653,57645,16674,8645,2503,2532
2020-07-17,118356,58193,17176,8785,2601,2569
2020-07-18,120782,58742,17664,8926,2691,2607
2020-07-19,122490,59237,18109,9069,2758,2645
2020-07-20,124499,59668,18510,9213,2821,2683
2020-07-21,126375,60076,18891,9358,2892,2721
2020-07-22,128463,60417,19297,9504,2985,2759
2020-07-23,130491,60763,19733,9651,3060,2797
2020-07-24,133106,61106,20158,9798,3164,2834
2020-07-25,135637,61502,20571,9946,3244,2871
2020-07-26,137707,61868,20955,10095,3298,2908
2020-07-27,139278,62142,21308,10245,3339,2945
2020-07-28,140976,62425,21647,10396,3388,2982
2020-07-29,142847,62670,21992,10547,3496,3019
2020-07-30,145081,62928,22355,10699,3591,3056
2020-07-31,147535,63181,22712,10852,3689,3092
2020-08-01,149695,63521,23063,11005,3735,3128
2020-08-02,151166,63861,23393,11159,3763,3164
2020-08-03,152007,64152,23686,11314,3796,3200
2020-08-04,152927,64431,23956,11470,3852,3236
2020-08-05,153963,64699,24232,11626,3926,3271
2020-08-06,155110,64908,24522,11783,4005,3306
2020-08-07,156029,65085,24836,11941,4073,3341
