date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,6762,540,758,145,166
2020-04-13,4986,7015,600,1370,148,196
2020-04-14,5246,6923,731,2006,166,227
2020-04-15,5530,6792,808,2634,185,257
2020-04-16,5812,6695,937,3250,211,287
2020-04-17,6149,6642,1096,3857,232,316
2020-04-18,6572,6629,1201,4459,255,345
2020-04-19,6977,6647,1273,5060,278,374
2020-04-20,7418,6689,1336,5663,300,403
2020-04-21,7891,6751,1413,6269,324,432
2020-04-22,8456,6827,1494,6881,348,461
2020-04-23,8997,6915,1578,7500,377,490
2020-04-24,9593,7012,1652,8127,407,519
2020-04-25,10144,7115,1734,8763,432,548
2020-04-26,10719,7225,1791,9408,448,578
2020-04-27,11291,7339,1857,10063,467,608
2020-04-28,11855,7458,1933,10728,491,638
2020-04-29,12507,7581,2020,11404,522,668
2020-04-30,13238,7707,2114,12091,551,698
2020-05-01,14042,7836,2204,12790,583,729
2020-05-02,14816,7968,2335,13500,619,760
2020-05-03,15529,8103,2452,14222,653,791
2020-05-04,16191,8241,2588,14957,695,822
2020-05-05,16574,8381,2697,15704,731,853
2020-05-06,17145,8524,2790,16464,759,884
2020-05-07,17724,8670,2882,17237,783,915
2020-05-08,18585,8818,2982,18023,802,947
2020-05-09,19273,8969,3107,18822,826,979
2020-05-10,20078,9124,3199,19635,838,1011
2020-05-11,20832,9282,3291,20462,860,1043
2020-05-12,21573,9444,3409,21303,890,1075
2020-05-13,22317,9609,3544,22159,925,1107
2020-05-14,23110,9778,3679,23030,954,1139
2020-05-15,23946,9950,3797,23916,979,1171
2020-05-16,24682,10126,3902,24818,997,1203
2020-05-17,25391,10306,4003,25736,1009,1234
2020-05-18,26079,10487,4123,26670,1022,1265
2020-05-19,26720,10670,4300,27621,1044,1296
2020-05-20,27467,10856,4524,28588,1072,1327
2020-05-21,28141,11046,4754,29572,1103,1358
2020-05-22,28885,11241,4929,30573,1131,1389
2020-05-23,29455,11442,5037,31592,1155,1420
2020-05-24,30296,11648,5098,32629,1179,1450
2020-05-25,31408,11863,5158,33685,1205,1480
2020-05-26,32619,12085,5246,34760,1241,1510
2020-05-27,33690,12312,5355,35856,1285,1540
2020-05-28,34574,12544,5495,36972,1325,1570
2020-05-29,35539,12781,5621,38109,1355,1599
2020-05-30,36463,13025,5753,39268,1367,1628
