date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,653,852,892,905,76,79
2020-04-13,671,1055,897,923,77,82
2020-04-14,704,1258,919,947,85,86
2020-04-15,719,1444,956,977,96,91
2020-04-16,781,1616,1008,1015,107,97
2020-04-17,847,1778,1068,1060,114,103
2020-04-18,975,1940,1114,1114,122,110
2020-04-19,1053,2064,1160,1177,132,118
2020-04-20,1114,2156,1205,1249,145,126
2020-04-21,1169,2250,1257,1329,160,135
2020-04-22,1195,2332,1369,1418,179,144
2020-04-23,1267,2401,1482,1517,200,153
2020-04-24,1376,2458,1594,1626,221,163
2020-04-25,1492,2533,1674,1744,245,173
2020-04-26,1596,2574,1756,1873,267,183
2020-04-27,1736,2582,1842,2012,286,193
2020-04-28,1978,2592,1932,2160,302,203
2020-04-29,2290,2597,2042,2317,321,213
2020-04-30,2661,2607,2165,2483,344,223
2020-05-01,3047,2630,2283,2658,369,234
2020-05-02,3250,2683,2564,2844,394,245
2020-05-03,3088,2695,3208,3043,413,256
2020-05-04,2869,2664,3947,3252,433,267
2020-05-05,2823,2623,4610,3467,455,278
2020-05-06,3141,2584,4975,3688,482,289
2020-05-07,3499,2551,5336,3915,509,299
2020-05-08,3773,2532,5775,4147,533,309
2020-05-09,3860,2528,6300,4386,556,319
2020-05-10,3798,2482,6913,4633,575,329
2020-05-11,3840,2418,7420,4883,594,339
2020-05-12,3947,2351,7842,5134,614,349
2020-05-13,4153,2292,8154,5385,641,359
2020-05-14,4383,2254,8480,5636,667,368
2020-05-15,4569,2266,8954,5889,691,377
2020-05-16,4727,2289,9522,6150,710,386
2020-05-17,4773,2234,10170,6419,726,395
2020-05-18,4788,2153,10826,6687,742,404
2020-05-19,4752,2090,11510,6951,761,413
2020-05-20,4761,2049,12085,7211,787,421
2020-05-21,5003,2025,12470,7471,818,429
2020-05-22,5284,2058,12889,7732,843,437
2020-05-23,5512,2135,13432,8001,863,445
2020-05-24,5563,2255,14138,8283,876,454
2020-05-25,5572,2286,14818,8585,892,463
2020-05-26,5449,2234,15551,8895,913,472
2020-05-27,5351,2201,16164,9201,942,481
2020-05-28,5372,2187,16633,9505,975,490
2020-05-29,5401,2216,17149,9810,1006,499
2020-05-30,5331,2298,17829,10122,1030,508
2020-05-31,5035,2368,18666,10448,1048,517
2020-06-01,4619,2354,19505,10786,1064,527
2020-06-02,4119,2364,20330,11124,1079,536
2020-06-03,3769,2417,21013,11466,1101,545
2020-06-04,3740,2503,21507,11817,1127,555
2020-06-05,3894,2689,21869,12183,1155,565
2020-06-06,3907,2934,22369,12578,1179,576
2020-06-07,3708,3036,22967,13010,1195,588
2020-06-08,3377,3021,23623,13459,1211,600
2020-06-09,3120,3005,24184,13908,1234,612
2020-06-10,3056,3003,24588,14356,1258,624
2020-06-11,3185,3051,24857,14805,1284,636
2020-06-12,3290,3208,25172,15262,1299,648
2020-06-13,3251,3421,25579,15744,1316,661
2020-06-14,3013,3396,26106,16259,1326,674
2020-06-15,2778,3242,26568,16772,1336,687
2020-06-16,2606,3126,27006,17262,1345,700
2020-06-17,2600,3067,27325,17736,1359,712
2020-06-18,2733,3035,27559,18202,1375,724
2020-06-19,2840,3137,27826,18663,1391,736
2020-06-20,2877,3281,28192,19141,1403,748
2020-06-21,2817,3444,28644,19641,1410,761
2020-06-22,2746,3445,29042,20167,1417,774
2020-06-23,2672,3430,29390,20693,1424,787
2020-06-24,2700,3443,29653,21218,1432,800
2020-06-25,2872,3509,29856,21745,1439,813
2020-06-26,3057,3704,30087,22283,1446,826
2020-06-27,3208,4051,30406,22851,1452,840
2020-06-28,3210,4042,30811,23472,1460,855
2020-06-29,3225,3859,31211,24092,1468,870
2020-06-30,3226,3743,31591,24685,1476,885
2020-07-01,3356,3689,31903,25260,1484,899
2020-07-02,2659,3821,33030,25827,1494,913
2020-07-03,1064,4095,34920,26415,1502,927
2020-07-04,-451,4311,36738,27045,1507,942
2020-07-05,-518,4371,37118,27709,1509,958
2020-07-06,-397,4227,37498,28382,1511,974
2020-07-07,-297,4070,37878,29033,1516,990
2020-07-08,-200,3950,38307,29660,1521,1005
2020-07-09,-17,3919,38662,30269,1528,1019
2020-07-10,269,4056,39032,30873,1532,1033
2020-07-11,508,4186,39495,31498,1536,1048
2020-07-12,589,4409,40080,32144,1539,1063
2020-07-13,539,4294,40659,32824,1543,1079
2020-07-14,487,4190,41192,33487,1549,1094
2020-07-15,641,4158,41555,34134,1557,1109
2020-07-16,974,4199,41828,34776,1565,1124
2020-07-17,1166,4324,42205,35424,1572,1139
2020-07-18,1209,4519,42776,36091,1577,1154
2020-07-19,1179,4746,43500,36789,1581,1170
2020-07-20,1104,4697,44234,37522,1584,1186
2020-07-21,942,4624,44978,38247,1588,1202
2020-07-22,881,4586,45572,38961,1593,1218
2020-07-23,1095,4627,46029,39669,1599,1234
2020-07-24,1401,4857,46493,40384,1606,1250
2020-07-25,1571,5110,47129,41134,1610,1266
2020-07-26,1568,5285,47901,41923,1613,1283
2020-07-27,1441,5309,48688,42739,1616,1301
2020-07-28,1299,5304,49423,43559,1621,1319
2020-07-29,1334,5312,50012,44378,1627,1337
2020-07-30,1620,5401,50446,45199,1634,1355
2020-07-31,1867,5709,50940,46033,1640,1373
2020-08-01,1985,6067,51568,46915,1646,1392
