date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,1189,265,275,29,29
2020-04-13,976,1410,278,287,30,30
2020-04-14,1016,1603,313,301,34,31
2020-04-15,1062,1767,337,317,38,32
2020-04-16,1116,1909,363,335,42,33
2020-04-17,1202,2047,377,354,47,34
2020-04-18,1287,2148,409,375,50,35
2020-04-19,1370,2247,444,397,57,36
2020-04-20,1382,2346,484,420,63,37
2020-04-21,1477,2430,505,444,68,38
2020-04-22,1588,2486,525,468,73,39
2020-04-23,1726,2554,567,493,77,40
2020-04-24,1832,2618,603,519,85,41
2020-04-25,1904,2661,638,545,93,42
2020-04-26,1991,2710,646,572,100,43
2020-04-27,2082,2776,655,599,104,44
2020-04-28,2224,2830,673,627,107,45
2020-04-29,2385,2870,701,655,113,46
2020-04-30,2524,2913,733,684,122,47
2020-05-01,2663,2947,759,713,130,48
2020-05-02,2773,2966,785,743,140,50
2020-05-03,2914,2983,809,773,148,52
2020-05-04,3022,3048,828,803,156,54
2020-05-05,3112,3093,879,834,162,56
2020-05-06,3181,3125,959,865,167,58
2020-05-07,3257,3165,1054,896,174,60
2020-05-08,3338,3235,1129,928,181,62
2020-05-09,3387,3302,1194,960,190,64
2020-05-10,3457,3371,1247,993,199,66
2020-05-11,3555,3470,1284,1027,209,68
2020-05-12,3657,3537,1339,1062,219,70
2020-05-13,3713,3598,1416,1097,230,72
2020-05-14,3759,3684,1508,1133,242,74
2020-05-15,3832,3787,1587,1170,251,76
2020-05-16,3894,3858,1662,1208,259,78
2020-05-17,3975,3828,1721,1247,264,80
2020-05-18,4042,3846,1763,1285,270,82
2020-05-19,4114,3856,1811,1324,276,84
2020-05-20,4156,3862,1887,1363,284,86
2020-05-21,4207,3890,1969,1402,295,88
2020-05-22,4210,3958,2058,1441,306,90
2020-05-23,4235,3983,2182,1481,314,92
2020-05-24,4223,4005,2323,1521,318,94
2020-05-25,4266,4066,2447,1561,320,96
2020-05-26,4296,4180,2516,1602,324,98
2020-05-27,4345,4244,2574,1644,329,100
2020-05-28,4405,4319,2628,1687,336,103
2020-05-29,4467,4423,2683,1730,343,106
2020-05-30,4503,4522,2749,1774,350,109
2020-05-31,4543,4571,2805,1819,356,112
2020-06-01,4618,4657,2858,1865,361,115
2020-06-02,4720,4705,2900,1912,368,118
2020-06-03,4844,4730,2953,1959,375,121
2020-06-04,4978,4806,3029,2006,381,124
2020-06-05,5110,4946,3111,2054,387,127
2020-06-06,5211,5022,3202,2104,391,130
2020-06-07,5272,5009,3266,2154,396,133
2020-06-08,5311,5038,3324,2204,400,136
2020-06-09,5273,5030,3462,2255,404,139
2020-06-10,5199,4983,3628,2305,413,142
2020-06-11,5115,4932,3844,2355,422,145
2020-06-12,5107,4893,3968,2404,429,148
2020-06-13,5134,4792,4057,2453,432,151
2020-06-14,5208,4773,4086,2501,435,154
2020-06-15,5278,4845,4115,2549,440,157
2020-06-16,5338,4879,4163,2598,446,160
2020-06-17,5357,4902,4242,2647,451,163
2020-06-18,5367,4968,4335,2696,457,166
2020-06-19,5385,5030,4434,2746,462,169
2020-06-20,5397,5059,4554,2796,467,172
2020-06-21,5437,5185,4655,2847,471,175
2020-06-22,5493,5336,4732,2899,474,178
2020-06-23,5577,5476,4786,2952,477,181
2020-06-24,5660,5589,4866,3007,480,185
2020-06-25,5744,5736,4968,3063,484,189
2020-06-26,5858,5846,5060,3121,488,193
2020-06-27,5973,5845,5149,3180,490,197
2020-06-28,6090,5811,5221,3239,492,201
2020-06-29,6215,5891,5270,3297,494,205
2020-06-30,6322,5977,5317,3356,496,209
2020-07-01,6413,6049,5401,3416,500,213
2020-07-02,6509,6141,5511,3477,504,217
2020-07-03,6630,6231,5647,3539,509,221
2020-07-04,6760,6261,5758,3601,513,225
2020-07-05,6926,5919,5835,3664,514,229
2020-07-06,7111,5749,5869,3723,516,233
2020-07-07,7314,5579,5916,3781,520,237
2020-07-08,7493,5453,5979,3837,526,241
2020-07-09,7688,5333,6051,3892,533,245
2020-07-10,7870,5231,6116,3945,538,248
2020-07-11,8051,5073,6190,3997,542,251
2020-07-12,8227,5242,6258,4048,545,254
2020-07-13,8411,5452,6318,4101,548,257
2020-07-14,8625,5611,6371,4156,552,261
2020-07-15,8846,5767,6429,4212,556,265
2020-07-16,9083,5920,6501,4270,561,269
2020-07-17,9302,6082,6576,4329,565,273
2020-07-18,9497,6154,6656,4390,568,277
2020-07-19,9684,6575,6718,4452,572,281
2020-07-20,9884,7043,6771,4518,579,285
2020-07-21,10119,7464,6816,4589,585,290
2020-07-22,10359,7853,6886,4664,591,295
2020-07-23,10593,8250,6966,4743,596,300
2020-07-24,10812,8607,7062,4826,601,305
2020-07-25,11001,8850,7160,4912,607,311
2020-07-26,11240,9195,7257,5001,613,317
2020-07-27,11468,9620,7358,5093,619,323
2020-07-28,11696,9991,7488,5189,625,329
2020-07-29,11743,10345,7731,5289,631,335
2020-07-30,11781,10714,7957,5393,636,342
2020-07-31,11834,11137,8118,5500,642,349
2020-08-01,11967,11389,8188,5612,649,356
2020-08-02,12071,10785,8256,5726,653,363
2020-08-03,12143,10361,8364,5834,655,370
2020-08-04,12188,9938,8497,5938,660,376
2020-08-05,12237,9553,8658,6038,664,382
2020-08-06,12277,9205,8821,6134,670,388
2020-08-07,12295,8890,8981,6226,675,394
2020-08-08,12325,8534,9126,6315,680,399
2020-08-09,12357,8592,9249,6401,685,404
2020-08-10,12442,8688,9336,6487,689,409
2020-08-11,12489,8731,9453,6574,692,414
2020-08-12,12526,8755,9594,6662,695,419
2020-08-13,12511,8824,9778,6750,698,424
2020-08-14,12478,8938,9968,6838,703,429
2020-08-15,12397,9020,10184,6928,709,434
2020-08-16,12338,9243,10351,7018,714,439
2020-08-17,12286,9508,10491,7111,718,444
2020-08-18,12200,9751,10686,7206,723,450
2020-08-19,12096,9925,10935,7304,728,456
