date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,6365,6439,43,323,381,394
2020-04-13,6499,6531,57,606,398,407
2020-04-14,6831,6678,86,893,434,420
2020-04-15,7248,6807,114,1187,469,434
2020-04-16,7787,6953,143,1486,508,448
2020-04-17,8528,7089,172,1792,547,462
2020-04-18,9524,7220,201,2104,585,477
2020-04-19,10730,7287,229,2421,622,492
2020-04-20,11831,7348,258,2741,659,507
2020-04-21,12600,7437,287,3064,700,522
2020-04-22,13121,7533,316,3391,741,537
2020-04-23,13532,7617,344,3722,784,552
2020-04-24,13953,7738,373,4057,824,568
2020-04-25,14307,7799,402,4397,867,584
2020-04-26,14622,7854,430,4740,909,600
2020-04-27,14936,7896,459,5085,960,616
2020-04-28,15304,7952,488,5432,1007,632
2020-04-29,15800,8006,517,5782,1049,648
2020-04-30,16390,8087,545,6134,1089,664
2020-05-01,16998,8185,574,6490,1129,681
2020-05-02,17553,8326,603,6850,1174,698
2020-05-03,18063,8405,632,7216,1212,715
2020-05-04,18552,8459,651,7586,1249,732
2020-05-05,18840,8491,881,7958,1285,749
2020-05-06,18912,8546,1321,8331,1325,766
2020-05-07,18894,8630,1982,8707,1365,783
2020-05-08,18900,8772,2643,9086,1405,801
2020-05-09,18852,8966,3303,9472,1443,819
2020-05-10,18745,8946,3964,9866,1476,837
2020-05-11,18568,8894,4625,10259,1509,855
2020-05-12,18420,8846,5286,10650,1543,873
2020-05-13,18252,8823,5947,11039,1577,891
2020-05-14,18123,8839,6607,11427,1614,909
2020-05-15,18011,8926,7268,11816,1649,927
2020-05-16,17834,9073,7929,12208,1687,945
2020-05-17,17637,9152,8590,12607,1723,963
2020-05-18,17433,9142,9251,13009,1759,981
2020-05-19,17244,9133,9911,13411,1792,999
2020-05-20,17121,9167,10572,13813,1825,1017
2020-05-21,17041,9271,11233,14216,1858,1035
2020-05-22,17000,9552,11894,14624,1895,1053
2020-05-23,16887,9920,12555,15044,1929,1072
2020-05-24,16755,10519,13215,15480,1962,1092
2020-05-25,16602,10975,13876,15942,1986,1113
2020-05-26,16426,11244,14537,16425,2011,1135
2020-05-27,16222,11474,15198,16919,2033,1157
2020-05-28,16056,11705,15859,17423,2058,1180
2020-05-29,15904,12046,16519,17938,2081,1203
2020-05-30,15750,12476,17180,18468,2107,1227
2020-05-31,15535,13181,17841,19016,2134,1252
2020-06-01,15286,13752,18502,19595,2161,1278
2020-06-02,15025,14292,19163,20200,2187,1305
2020-06-03,14774,14841,19823,20828,2211,1333
2020-06-04,14559,15408,20484,21480,2234,1362
2020-06-05,14317,16234,21145,22157,2255,1392
2020-06-06,14037,17275,21806,22871,2272,1424
2020-06-07,13719,17421,22467,23630,2288,1457
