date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20553,186,194,118,120
2020-04-13,3356,19996,207,244,122,131
2020-04-14,3401,24065,294,293,131,142
2020-04-15,3498,23359,364,351,141,155
2020-04-16,3547,24454,537,408,153,168
2020-04-17,3584,23611,740,467,166,182
2020-04-18,3627,23963,918,524,177,195
2020-04-19,3657,23303,1066,582,185,209
2020-04-20,3735,23705,1156,639,194,223
2020-04-21,3809,23267,1246,697,210,237
2020-04-22,4001,23504,1270,753,229,251
2020-04-23,4229,23094,1286,810,248,265
2020-04-24,4459,23067,1313,866,262,279
2020-04-25,4666,22568,1347,922,275,293
2020-04-26,4848,22532,1382,977,285,307
2020-04-27,5024,22419,1417,1032,297,321
2020-04-28,5212,22610,1447,1086,304,335
2020-04-29,5487,22580,1474,1141,312,349
2020-04-30,5787,22611,1500,1196,324,363
2020-05-01,6124,22415,1530,1251,342,377
2020-05-02,6399,22208,1563,1305,362,391
2020-05-03,6666,22045,1598,1359,378,405
2020-05-04,6934,22095,1633,1412,389,419
2020-05-05,7242,22239,1665,1466,405,434
2020-05-06,7534,22382,1695,1520,423,449
2020-05-07,7875,22498,1720,1574,464,464
2020-05-08,7927,22435,2051,1629,499,479
2020-05-09,7938,22396,2402,1683,528,494
2020-05-10,7848,22240,2770,1737,536,509
2020-05-11,8021,22273,2845,1791,546,524
2020-05-12,8299,22303,2913,1845,566,539
2020-05-13,8628,22330,2987,1899,593,554
2020-05-14,8997,22208,3066,1953,623,569
2020-05-15,9326,21871,3192,2007,651,584
2020-05-16,9606,21379,3317,2060,670,599
2020-05-17,9798,21476,3459,2112,682,614
2020-05-18,9982,21800,3571,2164,690,629
2020-05-19,10172,22286,3678,2217,713,644
2020-05-20,10426,22589,3779,2271,738,660
2020-05-21,10666,22853,3864,2326,762,676
2020-05-22,10943,22631,3951,2381,781,692
2020-05-23,11185,22418,4038,2436,795,708
2020-05-24,11406,21667,4123,2490,806,724
2020-05-25,11586,21421,4211,2543,808,740
2020-05-26,11815,21499,4287,2595,817,756
2020-05-27,12149,21820,4370,2647,834,772
2020-05-28,12575,21918,4454,2700,860,788
2020-05-29,13099,21985,4553,2753,883,804
2020-05-30,13667,21860,4656,2806,899,820
2020-05-31,14103,22904,4762,2859,909,836
2020-06-01,14656,24023,4865,2915,922,853
2020-06-02,15331,25295,4970,2973,948,871
2020-06-03,16122,26433,5071,3034,975,890
2020-06-04,17046,27645,5182,3098,999,910
2020-06-05,17950,28509,5289,3165,1019,930
2020-06-06,19186,29495,5404,3234,1036,951
2020-06-07,20139,28783,5518,3306,1049,973
2020-06-08,20954,28594,5640,3376,1060,994
2020-06-09,21781,28384,5751,3445,1076,1015
2020-06-10,22798,28224,5903,3514,1104,1036
2020-06-11,24205,27758,6051,3582,1130,1057
2020-06-12,25658,27119,6170,3649,1160,1078
2020-06-13,27040,26193,6250,3715,1178,1098
2020-06-14,28208,26106,6334,3779,1194,1117
2020-06-15,29574,26352,6464,3842,1207,1136
2020-06-16,31171,26787,6591,3906,1226,1155
