date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,911,1044,1011,1011,97,98
2020-04-13,946,1208,1027,1011,101,99
2020-04-14,984,1381,1078,1011,110,100
2020-04-15,1010,1557,1138,1012,120,101
2020-04-16,1003,1725,1228,1015,130,102
2020-04-17,931,1889,1362,1022,136,103
2020-04-18,887,2031,1473,1038,139,105
2020-04-19,861,2147,1568,1073,141,107
2020-04-20,905,2241,1630,1139,149,109
2020-04-21,938,2292,1696,1245,159,111
2020-04-22,949,2318,1786,1386,171,113
2020-04-23,959,2326,1872,1550,179,115
2020-04-24,948,2319,1975,1727,187,117
2020-04-25,937,2301,2060,1909,192,119
2020-04-26,920,2283,2128,2092,195,121
2020-04-27,928,2301,2188,2275,199,123
2020-04-28,934,2319,2248,2460,206,125
2020-04-29,960,2352,2326,2647,214,127
2020-04-30,996,2383,2395,2837,222,129
2020-05-01,1034,2386,2474,3029,231,131
2020-05-02,1067,2377,2552,3221,238,133
2020-05-03,1088,2351,2623,3413,244,135
2020-05-04,1086,2383,2715,3603,246,137
2020-05-05,1068,2424,2807,3795,249,139
2020-05-06,1058,2472,2908,3991,253,141
2020-05-07,1073,2520,2986,4190,259,143
2020-05-08,1082,2582,3067,4393,265,145
2020-05-09,1092,2645,3140,4601,269,147
2020-05-10,1093,2713,3199,4814,272,150
2020-05-11,1080,2816,3289,5033,275,153
2020-05-12,1048,2916,3407,5260,279,156
2020-05-13,1021,2998,3547,5495,283,159
2020-05-14,1012,3073,3673,5737,284,162
2020-05-15,1007,3146,3802,5985,286,165
2020-05-16,1014,3215,3909,6239,288,168
2020-05-17,1046,3182,3978,6498,291,171
2020-05-18,1065,3215,4042,6755,292,174
2020-05-19,1042,3246,4136,7014,295,177
2020-05-20,1015,3278,4254,7276,298,180
2020-05-21,998,3319,4386,7540,303,183
2020-05-22,1009,3334,4513,7808,307,186
2020-05-23,1016,3310,4622,8077,310,189
2020-05-24,1035,3285,4682,8344,312,192
2020-05-25,1033,3315,4741,8609,314,195
2020-05-26,945,3418,4890,8876,317,198
2020-05-27,828,3492,5064,9152,321,201
2020-05-28,718,3559,5237,9434,325,205
2020-05-29,677,3660,5337,9721,329,209
2020-05-30,635,3715,5422,10016,334,213
2020-05-31,653,3657,5479,10316,337,217
2020-06-01,689,3726,5534,10611,338,221
2020-06-02,744,3775,5607,10912,339,225
2020-06-03,749,3809,5711,11216,341,229
2020-06-04,763,3827,5800,11523,343,233
2020-06-05,794,3832,5852,11832,345,237
2020-06-06,820,3803,5905,12141,347,241
2020-06-07,834,3813,5954,12448,350,245
2020-06-08,864,3962,6022,12756,353,249
2020-06-09,912,4079,6084,13076,354,253
2020-06-10,967,4172,6167,13405,356,257
2020-06-11,1021,4233,6273,13742,358,261
2020-06-12,1107,4231,6383,14083,359,266
2020-06-13,1203,4188,6488,14424,360,271
2020-06-14,1312,4252,6567,14762,361,275
2020-06-15,1412,4387,6657,15105,362,280
2020-06-16,1476,4458,6816,15459,363,285
2020-06-17,1594,4538,7010,15819,364,290
2020-06-18,1798,4604,7159,16185,365,295
2020-06-19,2054,4691,7279,16556,367,300
2020-06-20,2334,4767,7385,16934,368,305
2020-06-21,2529,4742,7531,17318,369,310
2020-06-22,2701,4801,7689,17700,370,315
2020-06-23,2827,4855,7893,18087,371,320
2020-06-24,2945,4916,8179,18479,372,325
2020-06-25,3072,4970,8489,18876,374,330
2020-06-26,3109,4985,8826,19277,378,335
2020-06-27,3141,4979,9123,19679,382,340
