date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,4961,301,449,97,103
2020-04-13,2434,4601,401,747,101,116
2020-04-14,2417,4693,602,1024,110,128
2020-04-15,2434,4426,803,1306,120,140
2020-04-16,2459,4471,1003,1572,130,151
2020-04-17,2453,4287,1204,1841,140,163
2020-04-18,2458,4280,1405,2099,150,174
2020-04-19,2487,4101,1606,2356,160,185
2020-04-20,2524,4114,1806,2603,170,196
2020-04-21,2519,4063,2007,2850,181,207
2020-04-22,2521,4087,2208,3094,192,218
2020-04-23,2550,4040,2409,3340,201,229
2020-04-24,2616,4070,2609,3583,210,240
2020-04-25,2658,4017,2810,3828,219,251
2020-04-26,2671,3974,3011,4070,225,262
2020-04-27,2672,3982,3212,4309,231,273
2020-04-28,2683,4036,3413,4549,239,284
2020-04-29,2711,4064,3614,4792,250,295
2020-04-30,2785,4137,3816,5036,264,306
2020-05-01,2862,4226,4017,5285,277,317
2020-05-02,2891,4276,4219,5539,291,328
2020-05-03,2880,4307,4441,5796,301,340
2020-05-04,2876,4381,4684,6055,318,352
2020-05-05,2879,4456,4948,6319,342,364
2020-05-06,2857,4522,5212,6587,370,376
2020-05-07,2864,4624,5476,6859,393,388
2020-05-08,2903,4709,5740,7137,408,401
2020-05-09,2899,4716,6004,7420,420,414
2020-05-10,2842,4585,6247,7704,428,427
2020-05-11,2785,4512,6469,7980,440,440
2020-05-12,2767,4488,6671,8251,452,452
2020-05-13,2820,4461,6873,8521,467,464
2020-05-14,2904,4459,7075,8789,479,476
2020-05-15,3031,4454,7277,9057,494,488
2020-05-16,3086,4434,7479,9325,508,500
2020-05-17,3069,4494,7695,9592,519,512
2020-05-18,3017,4599,7926,9862,534,524
2020-05-19,2979,4695,8172,10139,550,537
2020-05-20,2978,4784,8418,10421,568,550
2020-05-21,3027,4880,8663,10709,581,563
2020-05-22,3111,4965,8909,11003,597,576
2020-05-23,3196,5007,9155,11302,612,590
2020-05-24,3212,5091,9404,11603,625,604
2020-05-25,3188,5138,9658,11909,637,618
2020-05-26,3177,5190,9915,12218,652,632
2020-05-27,3205,5265,10173,12530,671,646
2020-05-28,3282,5328,10430,12847,691,661
2020-05-29,3402,5395,10688,13168,708,676
2020-05-30,3514,5376,10945,13493,722,691
2020-05-31,3550,5481,11219,13816,732,706
2020-06-01,3516,5629,11510,14146,746,721
2020-06-02,3458,5754,11818,14485,762,737
2020-06-03,3401,5875,12125,14831,781,753
2020-06-04,3324,6022,12433,15184,793,769
2020-06-05,3247,6104,12740,15546,802,786
2020-06-06,3168,6023,13048,15913,810,803
2020-06-07,3191,5683,13347,16275,821,820
2020-06-08,3250,5451,13637,16617,833,836
2020-06-09,3354,5280,13918,16945,852,851
2020-06-10,3297,5095,14199,17263,867,865
2020-06-11,3327,4981,14480,17570,878,879
2020-06-12,3330,4781,14761,17870,883,893
2020-06-13,3389,4519,15042,18158,887,906
2020-06-14,3343,4406,15320,18430,891,918
2020-06-15,3325,4400,15597,18695,900,930
2020-06-16,3408,4351,15871,18960,918,942
2020-06-17,3395,4348,16145,19222,938,954
2020-06-18,3268,4308,16419,19484,954,966
2020-06-19,2986,4256,16693,19743,962,978
2020-06-20,2704,4088,16967,19999,970,989
2020-06-21,2976,4268,17252,20245,975,1000
2020-06-22,3427,4571,17548,20502,981,1011
2020-06-23,4036,4871,17855,20777,992,1023
2020-06-24,4446,5199,18161,21070,1005,1036
2020-06-25,4851,5516,18468,21383,1016,1050
2020-06-26,5239,5783,18774,21715,1024,1065
2020-06-27,5383,5868,19081,22063,1032,1080
2020-06-28,5534,5833,19418,22416,1044,1096
2020-06-29,5726,5921,19785,22767,1057,1111
2020-06-30,5985,6071,20182,23123,1071,1127
2020-07-01,6311,6182,20579,23488,1082,1143
2020-07-02,6716,6321,20976,23860,1092,1159
2020-07-03,7236,6308,21373,24240,1100,1176
2020-07-04,7542,6282,21770,24619,1107,1192
2020-07-05,7620,5930,22213,24997,1110,1208
2020-07-06,7626,5697,22704,25354,1127,1223
2020-07-07,7724,5543,23242,25697,1153,1238
2020-07-08,7934,5390,23780,26030,1183,1252
2020-07-09,8180,5239,24318,26354,1202,1266
2020-07-10,8472,5026,24856,26669,1216,1279
2020-07-11,8817,4738,25394,26971,1231,1292
2020-07-12,8924,4641,25961,27256,1243,1304
2020-07-13,9021,4650,26558,27535,1257,1316
2020-07-14,9142,4664,27184,27815,1270,1328
2020-07-15,9535,4679,27810,28096,1290,1340
2020-07-16,9985,4675,28436,28377,1310,1352
2020-07-17,10434,4665,29062,28658,1328,1364
2020-07-18,10739,4569,29688,28939,1344,1376
2020-07-19,11106,4836,30332,29214,1353,1387
2020-07-20,11656,5133,30994,29505,1367,1399
2020-07-21,12431,5406,31673,29814,1390,1412
2020-07-22,13113,5675,32353,30139,1416,1425
2020-07-23,13764,5950,33032,30480,1440,1439
2020-07-24,14368,6179,33712,30838,1459,1453
2020-07-25,15037,6241,34391,31210,1478,1468
2020-07-26,15290,6675,35193,31585,1489,1483
2020-07-27,15380,7173,36116,31987,1510,1499
2020-07-28,15528,7640,37162,32419,1533,1516
2020-07-29,16043,8103,38208,32879,1571,1534
2020-07-30,16511,8550,39253,33366,1612,1553
2020-07-31,16781,8943,40299,33880,1655,1573
2020-08-01,16696,9089,41345,34418,1686,1594
2020-08-02,16465,8755,42352,34965,1702,1615
2020-08-03,16249,8461,43321,35492,1722,1635
2020-08-04,16248,8262,44252,36001,1756,1654
2020-08-05,16371,7978,45182,36498,1794,1673
2020-08-06,16488,7781,46113,36978,1825,1691
2020-08-07,16601,7516,47044,37446,1849,1708
2020-08-08,16572,7147,47974,37898,1872,1725
2020-08-09,16357,6894,48905,38328,1894,1741
2020-08-10,15888,6768,49900,38743,1917,1756
2020-08-11,15531,6663,50959,39150,1948,1771
2020-08-12,15153,6583,52083,39551,1981,1786
2020-08-13,14876,6508,53206,39947,2014,1800
2020-08-14,14516,6411,54330,40339,2044,1814
2020-08-15,14085,6253,55453,40725,2069,1828
2020-08-16,13558,6163,56457,41101,2086,1841
2020-08-17,13140,6111,57343,41472,2102,1854
2020-08-18,13154,6114,58109,41840,2128,1867
2020-08-19,13368,6115,58875,42208,2160,1880
2020-08-20,13611,6168,59642,42576,2189,1893
2020-08-21,13725,6229,60408,42947,2213,1906
2020-08-22,13757,6288,61174,43322,2230,1919
2020-08-23,13674,6384,61940,43700,2241,1932
2020-08-24,13493,6583,62741,44084,2267,1945
2020-08-25,13353,6833,63575,44480,2312,1958
2020-08-26,13197,7126,64444,44891,2362,1972
2020-08-27,12992,7436,65312,45320,2395,1986
2020-08-28,12745,7809,66181,45767,2413,2001
2020-08-29,12523,8204,67049,46237,2427,2016
2020-08-30,12218,8016,67886,46731,2447,2032
2020-08-31,11911,7838,68690,47213,2469,2047
2020-09-01,11673,7793,69463,47685,2497,2062
2020-09-02,11602,7647,70235,48154,2518,2077
2020-09-03,11592,7593,71008,48614,2540,2091
2020-09-04,11510,7489,71780,49071,2554,2105
2020-09-05,11312,7402,72553,49522,2570,2119
2020-09-06,10922,7247,73325,49967,2585,2132
2020-09-07,10418,7161,74111,50403,2603,2145
2020-09-08,9912,7054,74910,50834,2616,2158
2020-09-09,9479,7044,75722,51258,2634,2171
2020-09-10,9251,6988,76534,51682,2649,2183
2020-09-11,9023,6989,77346,52102,2670,2195
2020-09-12,8714,6893,78158,52522,2684,2207
2020-09-13,8139,7326,79002,52937,2696,2219
2020-09-14,7547,7725,79879,53378,2712,2231
2020-09-15,7072,8039,80787,53843,2732,2244
2020-09-16,6779,8287,81695,54327,2756,2257
2020-09-17,6488,8610,82603,54826,2776,2271
2020-09-18,6180,8994,83511,55344,2793,2285
2020-09-19,5733,9396,84419,55885,2809,2300
2020-09-20,5274,9899,85234,56450,2827,2315
2020-09-21,4850,10470,85957,57045,2840,2331
2020-09-22,4609,11005,86587,57675,2854,2348
2020-09-23,4554,11581,87217,58337,2863,2365
