date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3644,13759,28,51,96,98
2020-04-13,3719,13314,38,137,102,105
2020-04-14,3905,13795,57,220,110,112
2020-04-15,4074,13717,76,307,121,119
2020-04-16,4214,13857,96,394,133,126
2020-04-17,4344,13848,115,482,144,133
2020-04-18,4488,13895,134,570,152,140
2020-04-19,4666,14000,153,659,157,147
2020-04-20,4842,14046,172,749,167,155
2020-04-21,5047,14049,192,840,180,163
2020-04-22,5261,14067,211,931,193,171
2020-04-23,5460,14109,230,1023,204,179
2020-04-24,5628,14082,249,1116,211,187
2020-04-25,5795,14081,268,1209,217,195
2020-04-26,5946,14141,288,1302,222,203
2020-04-27,6102,14182,307,1396,229,211
2020-04-28,6238,14197,326,1491,242,219
2020-04-29,6394,14227,345,1587,256,227
2020-04-30,6566,14197,364,1683,272,235
2020-05-01,6775,14145,384,1779,283,243
2020-05-02,7013,14054,403,1876,289,251
2020-05-03,7246,14044,422,1972,292,258
2020-05-04,7497,14062,435,2069,301,265
2020-05-05,7591,14085,588,2166,318,272
2020-05-06,7576,14076,883,2264,342,279
2020-05-07,7417,14006,1325,2362,365,286
2020-05-08,7278,13875,1766,2460,380,293
2020-05-09,7117,13717,2208,2558,388,300
2020-05-10,6943,13638,2650,2655,395,307
2020-05-11,6768,13562,3092,2752,410,314
2020-05-12,6588,13491,3533,2849,429,321
2020-05-13,6422,13394,3975,2946,452,328
2020-05-14,6274,13240,4417,3043,468,335
2020-05-15,6156,12990,4858,3139,480,342
2020-05-16,6034,12662,5300,3234,485,349
2020-05-17,5905,12479,5742,3327,487,356
2020-05-18,5789,12358,6184,3419,493,362
2020-05-19,5686,12271,6625,3511,505,368
2020-05-20,5615,12118,7067,3602,518,374
2020-05-21,5459,11931,7587,3693,530,380
2020-05-22,5381,11576,8037,3783,539,386
2020-05-23,5353,11155,8419,3870,547,392
2020-05-24,5563,10899,8653,3955,555,398
2020-05-25,5842,10705,8887,4038,565,404
2020-05-26,6126,10650,9121,4120,576,409
2020-05-27,6329,10605,9390,4202,584,414
2020-05-28,6469,10559,9695,4284,594,419
2020-05-29,6592,10436,10035,4366,606,424
2020-05-30,6723,10180,10375,4447,619,429
2020-05-31,6792,10168,10715,4527,631,434
2020-06-01,6786,10237,11055,4607,645,439
2020-06-02,6697,10312,11382,4688,658,444
2020-06-03,6619,10361,11696,4770,668,449
2020-06-04,6704,10405,11998,4853,673,454
2020-06-05,6862,10399,12300,4936,680,459
2020-06-06,7060,10236,12602,5020,685,464
2020-06-07,7197,10396,12904,5103,699,469
2020-06-08,7374,10524,13206,5187,713,474
2020-06-09,7666,10659,13524,5273,730,479
2020-06-10,8019,10714,13860,5360,742,484
2020-06-11,8510,10678,14212,5448,756,489
2020-06-12,9050,10511,14564,5536,765,494
2020-06-13,9628,10119,14917,5623,772,499
2020-06-14,9968,9964,15269,5707,773,504
2020-06-15,10169,9876,15621,5791,777,509
2020-06-16,10376,9813,15994,5874,783,514
2020-06-17,10701,9728,16387,5957,795,519
2020-06-18,11007,9603,16800,6040,807,524
2020-06-19,11158,9278,17213,6122,823,529
2020-06-20,11217,8583,17626,6202,833,533
2020-06-21,11314,8301,18039,6276,839,537
2020-06-22,11627,8244,18452,6348,848,541
2020-06-23,12119,8223,18862,6420,865,545
2020-06-24,12731,8188,19268,6492,883,549
2020-06-25,13319,8144,19670,6564,898,553
2020-06-26,13641,8024,20072,6636,909,557
2020-06-27,14102,7688,20474,6707,920,561
2020-06-28,14588,7691,20876,6775,927,565
2020-06-29,15309,7764,21278,6844,936,569
2020-06-30,15941,7898,21680,6914,950,573
2020-07-01,16728,8007,22124,6985,969,577
2020-07-02,17483,8087,22610,7057,987,581
2020-07-03,18129,8146,23139,7130,1002,585
2020-07-04,18481,8144,23668,7204,1015,589
