date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2186,2250,132,222,15,16
2020-04-13,2154,2310,191,315,16,17
2020-04-14,2115,2391,310,410,17,18
2020-04-15,2188,2471,341,509,20,19
2020-04-16,2267,2559,385,611,22,20
2020-04-17,2319,2645,455,717,23,21
2020-04-18,2339,2748,562,826,25,22
2020-04-19,2367,2842,673,939,26,23
2020-04-20,2383,2936,781,1056,29,24
2020-04-21,2408,3044,878,1177,32,25
2020-04-22,2448,3154,969,1303,34,26
2020-04-23,2487,3256,1090,1433,36,27
2020-04-24,2509,3379,1233,1567,38,28
2020-04-25,2504,3504,1406,1706,41,29
2020-04-26,2523,3614,1536,1851,43,30
2020-04-27,2553,3715,1637,2000,44,32
2020-04-28,2604,3827,1711,2153,44,34
2020-04-29,2648,3931,1811,2311,45,36
2020-04-30,2688,4035,1930,2473,47,38
2020-05-01,2718,4110,2062,2640,48,40
2020-05-02,2785,4189,2161,2810,50,42
2020-05-03,2852,4262,2255,2983,52,44
2020-05-04,2936,4329,2322,3159,55,46
2020-05-05,2985,4391,2412,3338,56,48
2020-05-06,3018,4471,2512,3519,59,50
2020-05-07,3045,4555,2639,3704,62,52
2020-05-08,3080,4631,2770,3892,65,54
2020-05-09,3124,4723,2901,4083,66,56
2020-05-10,3133,4876,3038,4278,67,58
2020-05-11,3119,4996,3160,4479,69,60
2020-05-12,3115,5099,3284,4685,72,62
2020-05-13,3112,5212,3413,4896,75,64
2020-05-14,3121,5317,3563,5111,76,66
2020-05-15,3106,5454,3727,5331,77,68
2020-05-16,3098,5593,3896,5556,79,70
2020-05-17,3056,5644,4091,5787,83,72
2020-05-18,3027,5686,4267,6020,86,74
2020-05-19,3066,5733,4383,6255,88,76
2020-05-20,3130,5797,4480,6492,90,78
2020-05-21,3200,5850,4589,6731,91,80
2020-05-22,3222,5937,4747,6973,94,82
2020-05-23,3231,6025,4909,7218,96,84
2020-05-24,3229,6033,5065,7467,97,86
2020-05-25,3197,6051,5215,7716,99,88
2020-05-26,3160,6050,5354,7966,101,90
2020-05-27,3156,6057,5489,8216,104,92
2020-05-28,3212,6073,5645,8466,106,94
2020-05-29,3321,6113,5810,8717,108,96
2020-05-30,3439,6196,5981,8969,111,99
2020-05-31,3535,6246,6127,9225,114,102
2020-06-01,3649,6272,6235,9483,115,105
2020-06-02,3758,6236,6357,9742,117,108
2020-06-03,3904,6224,6482,9999,118,111
2020-06-04,4096,6223,6639,10256,119,114
2020-06-05,4382,6235,6785,10513,120,117
2020-06-06,4638,6257,6945,10770,122,120
2020-06-07,4839,6373,7100,11028,123,123
2020-06-08,4939,6464,7251,11291,125,126
2020-06-09,5044,6525,7411,11558,126,129
2020-06-10,5189,6601,7574,11827,128,132
2020-06-11,5343,6685,7755,12100,133,135
