date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,938,1076,379,470,28,29
2020-04-13,972,1215,395,574,29,30
2020-04-14,1026,1323,435,692,31,31
2020-04-15,1040,1398,488,820,34,32
2020-04-16,1049,1444,543,955,36,33
2020-04-17,1035,1483,614,1095,37,34
2020-04-18,1030,1501,672,1238,38,35
2020-04-19,1069,1516,724,1383,39,36
2020-04-20,1114,1541,759,1530,41,38
2020-04-21,1229,1560,807,1679,43,40
2020-04-22,1386,1579,858,1830,44,42
2020-04-23,1618,1599,898,1983,45,44
2020-04-24,1796,1620,931,2138,46,46
2020-04-25,1899,1629,959,2295,49,48
2020-04-26,1962,1630,978,2453,53,50
2020-04-27,1970,1658,1039,2611,56,52
2020-04-28,1943,1684,1127,2771,59,54
2020-04-29,1907,1718,1233,2934,60,56
2020-04-30,1699,1760,1509,3100,62,58
2020-05-01,1510,1782,1755,3270,65,60
2020-05-02,1326,1791,1986,3442,70,62
2020-05-03,1357,1788,2000,3615,76,64
2020-05-04,1387,1822,2018,3788,79,66
2020-05-05,1404,1857,2055,3964,83,68
2020-05-06,1436,1901,2091,4144,86,70
2020-05-07,1469,1948,2130,4328,88,72
2020-05-08,1197,1992,2446,4516,89,74
2020-05-09,957,2044,2788,4709,90,76
2020-05-10,724,2088,3118,4907,92,78
2020-05-11,798,2155,3182,5109,93,81
2020-05-12,828,2223,3224,5317,95,84
2020-05-13,892,2274,3267,5532,96,87
2020-05-14,943,2331,3314,5752,98,90
2020-05-15,991,2388,3379,5978,99,93
2020-05-16,1017,2435,3484,6209,99,96
2020-05-17,1048,2392,3569,6445,99,99
2020-05-18,1073,2385,3658,6676,100,102
2020-05-19,1065,2386,3745,6907,103,105
2020-05-20,1187,2390,3835,7138,106,108
2020-05-21,1296,2392,3951,7369,110,111
2020-05-22,1453,2405,4050,7600,112,114
2020-05-23,1527,2427,4128,7833,114,117
2020-05-24,1611,2400,4181,8068,116,120
2020-05-25,1683,2379,4243,8300,117,123
2020-05-26,1709,2413,4335,8530,118,126
2020-05-27,1667,2455,4543,8763,121,129
2020-05-28,1584,2493,4821,9001,125,132
2020-05-29,1578,2565,5068,9242,130,135
2020-05-30,1679,2659,5202,9490,133,139
2020-05-31,1768,2761,5333,9747,135,143
2020-06-01,1852,2839,5517,10014,135,147
2020-06-02,1940,2904,5698,10289,138,151
2020-06-03,2142,2978,5818,10570,143,155
2020-06-04,2348,3051,5885,10858,148,159
2020-06-05,2539,3143,6034,11153,152,163
2020-06-06,2628,3286,6278,11457,153,168
2020-06-07,2672,3043,6596,11775,154,173
2020-06-08,2792,2865,6799,12069,157,178
2020-06-09,2947,2702,6955,12346,160,182
2020-06-10,3142,2581,7114,12607,165,186
2020-06-11,3299,2479,7441,12857,170,190
2020-06-12,3539,2391,7773,13097,174,194
2020-06-13,3844,2330,8026,13328,177,198
2020-06-14,4027,2474,8298,13553,179,202
2020-06-15,4093,2578,8593,13792,183,206
