date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2956,3074,279,293,149,151
2020-04-13,2913,3213,372,316,156,153
2020-04-14,2841,3368,558,354,169,155
2020-04-15,2790,3496,744,412,183,157
2020-04-16,2757,3609,931,497,195,159
2020-04-17,2720,3686,1117,613,205,162
2020-04-18,2684,3716,1303,760,212,165
2020-04-19,2639,3722,1489,933,220,168
2020-04-20,2583,3729,1676,1127,231,171
2020-04-21,2554,3738,1862,1335,240,174
2020-04-22,2542,3740,2048,1554,250,177
2020-04-23,2594,3739,2234,1779,256,180
2020-04-24,2683,3727,2420,2008,262,183
2020-04-25,2777,3687,2607,2239,267,186
2020-04-26,2827,3647,2793,2469,273,189
2020-04-27,2831,3643,2979,2697,284,192
2020-04-28,2835,3642,3165,2925,296,195
2020-04-29,2899,3640,3347,3154,308,198
2020-04-30,3054,3641,3525,3383,317,201
2020-05-01,3311,3628,3640,3612,325,204
2020-05-02,3607,3587,3706,3840,333,207
2020-05-03,3818,3555,3798,4066,337,209
2020-05-04,3969,3567,3942,4290,344,211
2020-05-05,4066,3592,4150,4515,351,213
2020-05-06,4198,3628,4333,4741,363,215
2020-05-07,4342,3670,4520,4969,373,218
2020-05-08,4500,3695,4696,5200,385,221
2020-05-09,4661,3704,4861,5433,394,224
2020-05-10,4769,3717,5021,5666,402,227
2020-05-11,4820,3763,5187,5900,409,230
2020-05-12,4821,3811,5406,6137,416,233
2020-05-13,4826,3863,5679,6377,424,236
2020-05-14,4882,3906,5972,6620,433,239
2020-05-15,4968,3922,6302,6866,445,242
2020-05-16,5119,3921,6566,7113,453,245
2020-05-17,5269,3907,6745,7360,458,248
2020-05-18,5263,3938,6981,7606,461,251
2020-05-19,5231,3965,7295,7854,469,254
2020-05-20,5213,3988,7703,8104,478,257
2020-05-21,5376,3999,8034,8355,488,260
2020-05-22,5536,3979,8354,8607,496,263
2020-05-23,5663,3914,8683,8857,504,266
2020-05-24,5772,3902,8964,9103,510,269
2020-05-25,5858,3913,9203,9349,513,272
2020-05-26,5960,3983,9486,9595,523,275
2020-05-27,6020,4051,9878,9846,535,278
2020-05-28,6125,4095,10370,10101,552,281
2020-05-29,6202,4106,10867,10359,568,284
2020-05-30,6243,4072,11288,10617,582,287
2020-05-31,6194,4055,11607,10873,591,290
2020-06-01,6003,4102,12020,11128,598,293
2020-06-02,5883,4188,12464,11386,606,296
2020-06-03,5942,4287,12845,11650,616,299
2020-06-04,6123,4390,13099,11920,625,302
2020-06-05,6241,4486,13362,12196,634,305
2020-06-06,6192,4552,13718,12478,641,308
2020-06-07,6149,4622,14019,12765,646,311
2020-06-08,6119,4746,14290,13056,651,314
2020-06-09,6046,4854,14608,13355,659,317
2020-06-10,5962,4946,14976,13661,671,320
2020-06-11,5865,5028,15376,13972,680,323
2020-06-12,5756,5119,15787,14289,687,326
2020-06-13,5627,5209,16190,14611,690,330
2020-06-14,5502,5196,16542,14939,692,334
2020-06-15,5427,5249,16839,15266,696,338
2020-06-16,5302,5296,17190,15596,703,342
2020-06-17,5053,5336,17746,15929,711,346
2020-06-18,4753,5393,18355,16265,720,350
2020-06-19,4657,5408,18801,16604,731,354
2020-06-20,4695,5403,19070,16944,739,358
2020-06-21,4796,5427,19268,17284,744,362
2020-06-22,4758,5529,19568,17626,746,366
2020-06-23,4799,5643,19838,17974,750,370
2020-06-24,4838,5770,20176,18329,759,374
2020-06-25,4860,5904,20617,18692,768,378
2020-06-26,4866,6025,21112,19064,775,382
2020-06-27,4902,6075,21577,19443,779,386
2020-06-28,4989,6119,21925,19825,781,390
2020-06-29,5118,6221,22252,20210,783,394
2020-06-30,5223,6322,22631,20602,784,398
2020-07-01,5344,6412,23067,21000,787,402
2020-07-02,5406,6475,23553,21404,792,406
2020-07-03,5553,6516,24020,21812,797,411
2020-07-04,5706,6533,24477,22222,800,416
2020-07-05,5885,6487,24877,22633,802,421
2020-07-06,5961,6549,25299,23041,804,426
2020-07-07,6017,6608,25768,23453,805,431
2020-07-08,6114,6677,26285,23869,807,436
2020-07-09,6320,6733,26808,24289,810,441
2020-07-10,6623,6790,27343,24713,814,446
2020-07-11,6955,6825,27852,25140,819,451
2020-07-12,7234,6812,28299,25570,823,456
2020-07-13,7519,6894,28754,25999,825,461
2020-07-14,7743,6936,29289,26433,826,466
2020-07-15,8008,7029,29917,26870,828,471
2020-07-16,8212,7152,30578,27312,830,476
2020-07-17,8432,7225,31272,27762,835,481
2020-07-18,8632,7217,31963,28217,840,486
2020-07-19,8841,7252,32587,28671,844,491
2020-07-20,9087,7386,33220,29128,849,496
2020-07-21,9240,7523,33904,29593,856,501
2020-07-22,9396,7665,34695,30067,869,506
2020-07-23,9502,7823,35505,30550,880,511
2020-07-24,9633,7955,36374,31042,888,516
2020-07-25,9783,8044,37197,31543,891,522
2020-07-26,9849,8157,37963,32049,892,528
2020-07-27,9872,8364,38705,32562,897,534
2020-07-28,9792,8515,39520,33089,903,540
2020-07-29,9784,8671,40416,33625,912,546
2020-07-30,9761,8839,41350,34171,921,552
2020-07-31,9777,9021,42306,34727,933,558
2020-08-01,9824,9135,43188,35295,943,564
2020-08-02,9889,9134,43914,35870,948,570
2020-08-03,9875,9240,44609,36445,952,576
2020-08-04,9753,9384,45395,37027,960,582
2020-08-05,9652,9515,46304,37618,969,589
2020-08-06,9588,9649,47262,38217,979,596
2020-08-07,9589,9762,48249,38824,988,603
2020-08-08,9570,9780,49185,39439,996,610
2020-08-09,9524,9771,49991,40055,1001,617
2020-08-10,9414,9838,50715,40670,1004,624
2020-08-11,9207,9937,51489,41289,1007,631
2020-08-12,9059,10110,52348,41915,1011,638
2020-08-13,8958,10245,53256,42551,1018,645
2020-08-14,8939,10384,54197,43196,1027,652
2020-08-15,8861,10465,55111,43850,1036,659
2020-08-16,8701,10476,55918,44509,1045,666
2020-08-17,8336,10612,56655,45168,1053,673
2020-08-18,8162,10765,57409,45836,1057,680
2020-08-19,8011,10962,58234,46514,1062,687
2020-08-20,8071,11225,59125,47204,1065,695
2020-08-21,8006,11434,60021,47911,1073,703
2020-08-22,7860,11606,60902,48631,1081,711
