date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,22138,41447,0,0,664,677
2020-04-13,22678,41849,0,0,703,701
2020-04-14,23982,48446,0,0,783,726
2020-04-15,25287,48913,0,0,869,755
2020-04-16,26790,53672,0,0,950,784
2020-04-17,28134,54309,0,0,1035,816
2020-04-18,29309,58901,0,0,1103,848
2020-04-19,30671,59500,0,0,1163,883
2020-04-20,32320,63881,0,0,1217,918
2020-04-21,34383,64458,0,0,1301,956
2020-04-22,36293,69010,0,0,1403,994
2020-04-23,38098,69822,0,0,1502,1034
2020-04-24,39577,74692,0,0,1584,1075
2020-04-25,40894,75889,0,0,1647,1119
2020-04-26,42127,80923,0,0,1696,1163
2020-04-27,43537,81968,0,0,1752,1210
2020-04-28,45293,86909,0,0,1825,1258
2020-04-29,47003,88135,0,0,1914,1309
2020-04-30,48820,93363,0,0,2003,1360
2020-05-01,50291,94914,0,0,2085,1414
2020-05-02,51737,100423,0,0,2152,1469
2020-05-03,53043,102149,0,0,2202,1527
2020-05-04,54749,107422,0,0,2268,1586
2020-05-05,56611,109016,0,0,2349,1648
2020-05-06,58653,114397,0,0,2438,1710
2020-05-07,60548,116287,0,0,2519,1775
2020-05-08,62532,122091,0,0,2596,1841
2020-05-09,64280,124462,0,0,2663,1910
2020-05-10,65832,130626,0,0,2720,1981
2020-05-11,67229,133063,0,0,2785,2055
2020-05-12,68893,139215,0,0,2862,2130
2020-05-13,70635,142019,0,0,2953,2208
2020-05-14,72467,148590,0,0,3039,2287
2020-05-15,74316,152088,0,0,3121,2370
2020-05-16,76121,159492,0,0,3182,2455
2020-05-17,77776,162486,0,0,3227,2543
2020-05-18,79440,168683,0,0,3289,2633
2020-05-19,81316,171476,0,0,3370,2726
2020-05-20,83463,177847,0,0,3468,2820
2020-05-21,85659,181050,0,0,3548,2917
2020-05-22,87797,187935,0,0,3619,3015
2020-05-23,89782,191740,0,0,3668,3117
2020-05-24,91739,198677,0,0,3701,3220
2020-05-25,93840,202250,0,0,3722,3327
2020-05-26,96206,208969,0,0,3771,3435
2020-05-27,98564,212427,0,0,3844,3546
2020-05-28,101129,219262,0,0,3934,3658
2020-05-29,104038,222749,0,0,4010,3773
2020-05-30,107023,229628,0,0,4068,3890
2020-05-31,109782,235529,0,0,4117,4010
2020-06-01,112121,244387,0,0,4175,4132
2020-06-02,114411,250323,0,0,4245,4258
2020-06-03,116887,259816,0,0,4326,4386
2020-06-04,119607,266522,0,0,4399,4519
2020-06-05,122522,277270,0,0,4473,4654
2020-06-06,125290,285503,0,0,4529,4794
2020-06-07,127781,295414,0,0,4571,4937
2020-06-08,130265,301631,0,0,4621,5084
2020-06-09,132908,311098,0,0,4700,5233
2020-06-10,135792,317680,0,0,4790,5386
2020-06-11,139026,327655,0,0,4860,5541
2020-06-12,142318,334629,0,0,4922,5700
2020-06-13,145471,345258,0,0,4970,5862
2020-06-14,148134,352242,0,0,5013,6028
2020-06-15,150977,362201,0,22,5047,6196
2020-06-16,154465,368352,0,915,5102,6368
2020-06-17,158709,373197,0,6233,5182,6541
2020-06-18,163107,374359,0,12266,5263,6715
2020-06-19,167555,378794,0,18334,5345,6889
2020-06-20,171865,380210,0,24474,5404,7064
2020-06-21,176755,384978,0,30637,5446,7238
2020-06-22,182719,386048,0,36877,5478,7413
2020-06-23,189150,390141,0,43135,5538,7587
2020-06-24,195409,391053,0,49459,5624,7762
2020-06-25,201203,394964,0,55798,5716,7936
2020-06-26,206566,396276,0,62200,5780,8110
2020-06-27,212178,400974,0,68623,5823,8283
2020-06-28,218014,402503,0,75123,5856,8457
2020-06-29,225766,406788,0,81647,5913,8630
2020-06-30,233896,407896,0,88241,5986,8804
2020-07-01,242250,412330,0,94853,6088,8977
2020-07-02,249061,413610,0,101537,6177,9150
2020-07-03,255237,418425,0,108241,6242,9322
2020-07-04,262501,420643,0,115024,6279,9495
2020-07-05,270079,426742,0,121842,6316,9667
2020-07-06,279550,429193,0,128759,6386,9840
2020-07-07,287908,434660,0,135716,6494,10012
2020-07-08,296825,436795,0,142762,6637,10185
2020-07-09,304807,442154,0,149842,6778,10357
2020-07-10,312934,444351,0,157009,6902,10530
2020-07-11,320917,449950,0,164212,6979,10702
2020-07-12,328771,452276,0,171506,7028,10875
2020-07-13,337560,457437,0,178837,7088,11047
2020-07-14,346641,459615,0,186252,7178,11219
2020-07-15,356391,465213,0,193702,7303,11390
2020-07-16,365422,467827,0,201243,7421,11562
2020-07-17,374457,473894,0,208826,7538,11733
2020-07-18,382445,476720,0,216508,7620,11904
2020-07-19,390624,482465,0,224235,7674,12075
2020-07-20,400004,484529,0,232056,7728,12246
2020-07-21,410958,489698,0,239910,7830,12416
2020-07-22,421691,491657,0,247848,7976,12586
2020-07-23,431718,496991,0,255818,8125,12755
2020-07-24,440573,499393,0,263874,8264,12924
2020-07-25,448726,505514,0,271969,8364,13092
2020-07-26,455602,506802,0,280163,8432,13260
2020-07-27,463153,511268,0,288378,8478,13427
2020-07-28,472013,512871,0,296665,8593,13593
2020-07-29,481576,518038,0,304978,8758,13758
2020-07-30,490237,519999,0,313375,8956,13923
2020-07-31,498207,525311,0,321804,9123,14087
2020-08-01,505273,528068,0,330319,9255,14250
2020-08-02,511448,533378,0,338879,9344,14412
2020-08-03,516805,535288,0,347525,9434,14574
2020-08-04,522200,540804,0,356202,9543,14735
2020-08-05,528810,542955,0,364968,9696,14895
2020-08-06,535924,548348,0,373769,9853,15054
2020-08-07,543862,550160,0,382658,10025,15213
2020-08-08,551482,555085,0,391576,10173,15370
2020-08-09,560405,556936,0,400574,10274,15527
2020-08-10,570011,562594,0,409602,10351,15682
2020-08-11,579888,564516,0,418721,10479,15837
2020-08-12,587963,569859,0,427872,10627,15991
2020-08-13,597368,571474,0,437109,10820,16144
2020-08-14,606595,576628,0,446372,10970,16296
2020-08-15,615849,578275,0,455719,11097,16447
2020-08-16,621942,587211,0,465093,11153,16596
2020-08-17,627619,591602,0,474611,11228,16746
2020-08-18,633206,599605,0,484201,11349,16895
2020-08-19,639061,604413,0,493920,11503,17044
2020-08-20,644957,610986,0,503717,11656,17192
2020-08-21,651006,616877,0,513621,11815,17340
2020-08-22,656905,626953,0,523620,11939,17487
2020-08-23,662141,634956,0,533783,12027,17634
2020-08-24,667270,645677,0,544075,12103,17781
2020-08-25,672139,652907,0,554541,12219,17929
2020-08-26,677286,664222,0,565124,12373,18076
2020-08-27,682075,672703,0,575891,12514,18224
2020-08-28,687367,686248,0,586795,12659,18371
2020-08-29,692273,697877,0,597919,12756,18519
2020-08-30,696838,703256,0,609231,12828,18668
2020-08-31,700861,704580,0,620631,12899,18816
2020-09-01,705220,710784,0,632052,13011,18962
2020-09-02,709925,712606,0,643574,13172,19107
2020-09-03,714872,717780,0,655125,13337,19250
2020-09-04,719690,717061,0,666760,13486,19392
2020-09-05,723873,718390,0,678383,13582,19532
2020-09-06,727289,719385,0,690028,13640,19670
2020-09-07,729701,725757,0,701689,13690,19806
2020-09-08,732218,729050,0,713453,13771,19941
2020-09-09,734990,736508,0,725271,13875,20075
2020-09-10,738561,739791,0,737210,13996,20208
2020-09-11,742505,746864,0,749202,14121,20339
2020-09-12,746296,749930,0,761308,14217,20469
2020-09-13,749522,761441,0,773464,14284,20598
2020-09-14,752225,767902,0,785807,14358,20727
2020-09-15,755092,778364,0,798254,14459,20855
2020-09-16,758375,784431,0,810871,14580,20982
2020-09-17,762102,795090,0,823586,14698,21108
2020-09-18,766079,802838,0,836474,14806,21234
2020-09-19,769910,815992,0,849488,14881,21359
2020-09-20,773280,825788,0,862715,14919,21484
2020-09-21,776345,838822,0,876101,14977,21608
2020-09-22,779419,848320,0,889698,15071,21732
2020-09-23,782731,862182,0,903449,15186,21856
2020-09-24,786374,873002,0,917425,15292,21979
2020-09-25,790256,889984,0,931576,15382,22102
2020-09-26,793896,906196,0,946002,15447,22225
