date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3644,13759,28,51,96,98
2020-04-13,3719,13314,38,137,102,105
2020-04-14,3905,13795,57,220,110,112
2020-04-15,4074,13717,76,307,121,119
2020-04-16,4214,13857,96,394,133,126
2020-04-17,4344,13848,115,482,144,133
2020-04-18,4488,13895,134,570,152,140
2020-04-19,4666,14000,153,659,157,147
2020-04-20,4842,14046,172,749,167,155
2020-04-21,5047,14049,192,840,180,163
2020-04-22,5261,14067,211,931,193,171
2020-04-23,5460,14109,230,1023,204,179
2020-04-24,5628,14082,249,1116,211,187
2020-04-25,5795,14081,268,1209,217,195
2020-04-26,5946,14141,288,1302,222,203
2020-04-27,6102,14182,307,1396,229,211
2020-04-28,6238,14197,326,1491,242,219
2020-04-29,6394,14227,345,1587,256,227
2020-04-30,6566,14197,364,1683,272,235
2020-05-01,6775,14145,384,1779,283,243
2020-05-02,7013,14054,403,1876,289,251
2020-05-03,7246,14044,422,1972,292,258
2020-05-04,7497,14062,435,2069,301,265
2020-05-05,7591,14085,588,2166,318,272
2020-05-06,7576,14076,883,2264,342,279
2020-05-07,7417,14006,1325,2362,365,286
2020-05-08,7278,13875,1766,2460,380,293
2020-05-09,7117,13717,2208,2558,388,300
2020-05-10,6943,13519,2650,2655,395,307
2020-05-11,6768,13324,3092,2751,410,314
2020-05-12,6588,13117,3533,2846,429,321
2020-05-13,6422,12880,3975,2940,452,328
2020-05-14,6274,12585,4417,3033,468,335
2020-05-15,6156,12182,4858,3124,480,342
2020-05-16,6034,11696,5300,3213,485,348
2020-05-17,5905,11424,5742,3299,487,354
2020-05-18,5789,11228,6184,3383,493,360
2020-05-19,5686,11066,6625,3466,505,366
2020-05-20,5615,10846,7067,3548,518,372
2020-05-21,5459,10588,7587,3629,530,378
2020-05-22,5381,10164,8037,3709,539,383
2020-05-23,5353,9659,8419,3786,547,388
2020-05-24,5563,9374,8653,3859,555,393
2020-05-25,5842,9154,8887,3930,565,398
2020-05-26,6126,9077,9121,4000,576,403
2020-05-27,6329,9009,9390,4070,584,408
2020-05-28,6469,8946,9695,4140,594,413
2020-05-29,6592,8813,10035,4209,606,418
2020-05-30,6723,8565,10375,4278,619,422
2020-05-31,6792,8796,10715,4345,631,426
2020-06-01,6786,9107,11055,4414,645,430
2020-06-02,6697,9462,11382,4486,658,435
2020-06-03,6619,9807,11696,4561,668,440
2020-06-04,6704,10167,11998,4639,673,445
2020-06-05,6862,10538,12300,4721,680,450
2020-06-06,7060,10817,12602,4806,685,455
2020-06-07,7197,10896,12904,4894,699,460
2020-06-08,7374,10933,13206,4983,713,465
2020-06-09,7666,10901,13524,5072,730,470
2020-06-10,8019,10800,13860,5161,742,475
2020-06-11,8510,10586,14212,5250,756,480
2020-06-12,9050,10226,14564,5338,765,485
2020-06-13,9628,9620,14917,5423,772,490
2020-06-14,9968,9483,15269,5503,773,495
2020-06-15,10169,9404,15621,5583,777,500
2020-06-16,10376,9382,15994,5662,783,505
2020-06-17,10701,9335,16387,5741,795,510
2020-06-18,11007,9266,16800,5820,807,515
2020-06-19,11158,9006,17213,5899,823,519
2020-06-20,11217,8406,17626,5976,833,523
2020-06-21,11314,8272,18039,6048,839,527
2020-06-22,11627,8360,18452,6120,848,531
2020-06-23,12119,8461,18862,6193,865,535
2020-06-24,12731,8544,19268,6267,883,539
2020-06-25,13319,8603,19670,6342,898,543
2020-06-26,13641,8575,20072,6418,909,547
2020-06-27,14102,8304,20474,6494,920,551
2020-06-28,14588,8319,20876,6568,927,555
2020-06-29,15309,8382,21278,6642,936,559
2020-06-30,15941,8525,21680,6717,950,563
2020-07-01,16728,8625,22124,6794,969,567
2020-07-02,17483,8698,22610,6872,987,571
2020-07-03,18129,8746,23139,6951,1002,575
2020-07-04,18481,8734,23668,7031,1015,579
