date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3806,4054,1587,1658,105,107
2020-04-13,3769,4401,1714,1736,111,110
2020-04-14,3748,4791,1945,1823,122,113
2020-04-15,3610,5189,2317,1921,133,116
2020-04-16,3546,5593,2666,2031,139,119
2020-04-17,3458,5968,3012,2153,142,123
2020-04-18,3525,6336,3198,2288,145,127
2020-04-19,3570,6621,3384,2436,148,131
2020-04-20,3639,6899,3582,2595,152,135
2020-04-21,3756,7182,3805,2766,158,140
2020-04-22,3957,7446,4011,2949,164,145
2020-04-23,4246,7676,4191,3144,168,150
2020-04-24,4497,7924,4343,3351,172,155
2020-04-25,4739,8156,4454,3571,175,160
2020-04-26,4914,8361,4571,3804,181,165
2020-04-27,5050,8538,4722,4049,184,171
2020-04-28,5152,8699,4994,4306,189,177
2020-04-29,5485,8831,5270,4575,194,183
2020-04-30,6052,8983,5478,4856,199,189
2020-05-01,6591,9111,5603,5149,204,195
2020-05-02,6958,9228,5692,5454,207,201
2020-05-03,7080,9323,5871,5770,212,207
2020-05-04,7151,9386,6083,6097,218,214
2020-05-05,7144,9452,6333,6435,228,221
2020-05-06,7184,9519,6567,6783,234,228
2020-05-07,7242,9591,6786,7141,239,235
2020-05-08,7250,9632,7054,7510,240,242
2020-05-09,7229,9666,7302,7889,242,249
2020-05-10,7230,9468,7645,8278,245,256
2020-05-11,7400,9268,7967,8667,252,263
2020-05-12,7547,9074,8332,9055,262,270
2020-05-13,7680,8860,8613,9443,274,277
2020-05-14,7614,8664,8928,9829,283,283
2020-05-15,7543,8407,9230,10214,290,289
2020-05-16,7590,8139,9487,10594,294,295
2020-05-17,7741,8087,9689,10969,298,301
2020-05-18,7640,8061,10169,11348,301,307
2020-05-19,7238,8035,10879,11732,305,313
2020-05-20,6791,8007,11647,12121,309,319
2020-05-21,6597,7941,12180,12515,312,325
2020-05-22,6666,7818,12500,12912,319,331
2020-05-23,6821,7659,12716,13309,326,337
2020-05-24,7091,7822,12885,13704,334,343
2020-05-25,7314,8022,13084,14113,339,349
2020-05-26,7336,8194,13444,14539,344,355
2020-05-27,7198,8321,13964,14980,350,361
2020-05-28,6999,8395,14504,15434,356,367
2020-05-29,6996,8445,14930,15897,360,374
2020-05-30,7201,8470,15152,16369,364,381
2020-05-31,7554,8917,15352,16848,366,388
2020-06-01,7926,9373,15593,17358,371,395
2020-06-02,8113,9895,15933,17901,378,402
2020-06-03,8150,10410,16292,18480,390,410
2020-06-04,8167,10884,16629,19096,399,418
2020-06-05,8292,11312,16897,19746,408,427
2020-06-06,8561,11787,17090,20429,414,436
2020-06-07,8804,10692,17303,21147,418,446
2020-06-08,9001,9917,17599,21804,424,455
2020-06-09,9064,9298,18030,22419,430,463
2020-06-10,9121,8736,18507,23001,437,471
2020-06-11,9168,8195,18977,23552,448,478
2020-06-12,9315,7580,19382,24073,460,485
2020-06-13,9564,6973,19684,24559,471,491
2020-06-14,9962,6697,19896,25009,476,497
2020-06-15,10269,6575,20222,25445,483,503
2020-06-16,10373,6476,20684,25876,491,509
2020-06-17,10439,6406,21313,26303,499,514
2020-06-18,10566,6304,21920,26728,510,519
2020-06-19,10782,6176,22439,27149,520,524
2020-06-20,10981,6114,22812,27564,525,529
2020-06-21,11173,7196,23157,27977,527,534
2020-06-22,11500,7956,23567,28466,533,540
2020-06-23,11774,8608,24109,29009,543,547
2020-06-24,12163,9156,24680,29600,555,554
2020-06-25,12550,9683,25242,30231,566,562
2020-06-26,12684,10085,25864,30902,577,570
2020-06-27,12745,10487,26425,31604,585,579
2020-06-28,13234,10844,26828,32337,590,588
2020-06-29,14239,11258,27174,33098,596,598
2020-06-30,15406,11678,27614,33892,601,608
2020-07-01,16395,12116,28273,34718,611,618
2020-07-02,17279,12497,28937,35579,620,629
2020-07-03,18251,12962,29524,36470,630,640
2020-07-04,19182,13222,29962,37397,638,652
2020-07-05,19921,12322,30439,38346,645,664
2020-07-06,20772,11621,31033,39233,654,675
2020-07-07,21486,11112,31861,40072,667,686
2020-07-08,22464,10730,32724,40877,686,696
2020-07-09,23274,10448,33695,41656,706,706
2020-07-10,24003,10122,34594,42417,723,716
2020-07-11,25061,9779,35343,43156,734,725
2020-07-12,26069,9566,36095,43872,742,734
2020-07-13,27191,9422,37041,44574,752,743
2020-07-14,27790,9321,38375,45267,766,752
2020-07-15,28679,9241,39793,45954,782,761
2020-07-16,29504,9156,41280,46637,798,770
2020-07-17,30595,9160,42563,47315,816,779
2020-07-18,31489,9194,43586,47994,832,788
2020-07-19,32023,9351,44666,48677,842,797
2020-07-20,32596,9422,46048,49373,853,806
2020-07-21,32874,9545,47858,50075,868,815
2020-07-22,33495,9617,49753,50788,894,824
2020-07-23,33872,9747,51464,51507,917,833
2020-07-24,34969,9911,52817,52237,942,842
2020-07-25,36336,10072,53840,52980,956,851
2020-07-26,36512,10398,56074,53737,969,861
2020-07-27,35955,10701,58847,54519,981,871
2020-07-28,35322,11042,61314,55325,999,881
2020-07-29,36191,11432,62830,56158,1017,892
2020-07-30,36917,11840,64240,57021,1037,903
2020-07-31,37542,12435,66080,57916,1053,914
2020-08-01,37771,12886,67493,58857,1066,926
2020-08-02,37923,12549,69000,59833,1077,939
2020-08-03,37568,12191,70869,60784,1094,951
2020-08-04,36805,11913,73229,61709,1117,963
2020-08-05,36479,11665,75455,62614,1149,975
2020-08-06,36363,11433,77488,63501,1178,986
2020-08-07,36941,11181,79085,64371,1202,997
2020-08-08,37595,11003,80231,65222,1214,1008
2020-08-09,37834,11158,81502,66060,1223,1019
2020-08-10,37577,11355,83160,66911,1242,1030
2020-08-11,36769,11489,85257,67777,1264,1041
2020-08-12,36594,11636,87251,68654,1291,1052
2020-08-13,36277,11727,89254,69543,1309,1064
2020-08-14,36584,11846,90858,70439,1328,1076
