date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,769,2436,14,32,19,19
2020-04-13,796,2318,19,90,19,20
2020-04-14,821,2342,29,145,20,21
2020-04-15,857,2327,39,200,20,22
2020-04-16,903,2328,48,255,22,23
2020-04-17,1006,2323,58,310,25,24
2020-04-18,1168,2327,68,365,27,25
2020-04-19,1349,2339,78,420,30,26
2020-04-20,1482,2343,87,475,33,27
2020-04-21,1581,2344,97,531,37,28
2020-04-22,1752,2341,107,587,41,29
2020-04-23,1983,2343,117,642,46,30
2020-04-24,2269,2345,127,698,52,31
2020-04-25,2531,2362,136,754,56,32
2020-04-26,2830,2390,146,810,59,33
2020-04-27,3082,2396,156,867,63,34
2020-04-28,3343,2391,166,924,66,35
2020-04-29,3640,2386,175,981,68,36
2020-04-30,4124,2377,185,1038,71,37
2020-05-01,4599,2383,195,1094,74,38
2020-05-02,5045,2401,205,1150,78,39
2020-05-03,5376,2424,214,1207,81,40
2020-05-04,5718,2433,221,1264,84,41
2020-05-05,5980,2444,299,1322,87,42
2020-05-06,6260,2454,449,1380,89,43
2020-05-07,6515,2461,674,1438,91,44
2020-05-08,6756,2470,899,1496,93,45
2020-05-09,6809,2484,1123,1555,95,46
2020-05-10,6778,2423,1348,1614,97,47
2020-05-11,6699,2346,1573,1671,98,48
2020-05-12,6717,2266,1798,1727,102,49
2020-05-13,6772,2181,2022,1781,107,50
2020-05-14,6902,2101,2247,1833,111,51
2020-05-15,7107,2020,2472,1883,117,52
2020-05-16,7182,1960,2697,1931,123,53
2020-05-17,7289,1965,2921,1977,130,54
2020-05-18,7272,1956,3146,2024,134,55
2020-05-19,7358,1949,3371,2070,138,56
2020-05-20,7396,1937,3596,2116,142,57
2020-05-21,7437,1925,3821,2162,145,58
2020-05-22,7491,1918,4045,2208,148,59
2020-05-23,7500,1930,4270,2253,149,60
2020-05-24,7508,2015,4495,2299,150,61
2020-05-25,7500,2110,4720,2347,151,62
2020-05-26,7559,2184,4944,2397,152,63
2020-05-27,7625,2243,5169,2449,156,64
2020-05-28,7739,2305,5394,2502,160,65
2020-05-29,7815,2370,5619,2557,166,66
2020-05-30,7870,2433,5843,2613,171,67
2020-05-31,7873,2757,6068,2671,176,68
2020-06-01,7881,3073,6293,2736,180,69
2020-06-02,7914,3358,6518,2809,183,70
2020-06-03,7940,3616,6755,2889,185,71
2020-06-04,7841,3883,7115,2975,187,72
2020-06-05,7665,4191,7520,3067,187,73
2020-06-06,7424,4524,7936,3166,187,74
2020-06-07,7265,4558,8222,3273,187,76
2020-06-08,7152,4501,8449,3381,188,78
2020-06-09,7094,4441,8637,3488,189,80
2020-06-10,7099,4389,8801,3593,197,82
2020-06-11,7094,4354,8998,3697,206,84
2020-06-12,7016,4363,9261,3800,215,85
2020-06-13,6840,4387,9572,3903,218,86
2020-06-14,6651,4408,9870,4007,219,88
2020-06-15,6533,4386,10117,4111,223,90
2020-06-16,6479,4353,10333,4215,228,91
2020-06-17,6446,4317,10547,4318,234,92
2020-06-18,6387,4288,10785,4420,239,93
2020-06-19,6279,4263,11046,4522,244,94
2020-06-20,6141,4238,11314,4623,247,95
2020-06-21,6028,4206,11551,4723,248,96
2020-06-22,5934,4140,11773,4823,251,97
2020-06-23,5853,4096,11987,4921,254,98
2020-06-24,5799,4033,12166,5018,257,99
2020-06-25,5824,3974,12278,5114,261,100
2020-06-26,5842,3922,12442,5208,264,101
2020-06-27,5777,3893,12688,5301,267,102
2020-06-28,5613,4113,13024,5393,268,103
2020-06-29,5462,4257,13307,5490,270,104
2020-06-30,5368,4373,13535,5591,273,105
2020-07-01,5339,4479,13697,5695,277,106
2020-07-02,5339,4597,13855,5801,280,108
2020-07-03,5354,4762,14009,5910,283,110
2020-07-04,5334,4997,14187,6023,284,112
2020-07-05,5257,5044,14393,6141,284,114
2020-07-06,5194,4992,14580,6261,284,116
2020-07-07,5166,4941,14775,6379,283,118
2020-07-08,5228,4893,14905,6496,283,120
2020-07-09,5270,4881,15054,6612,284,122
2020-07-10,5269,4861,15245,6728,285,124
2020-07-11,5220,4890,15476,6843,286,126
2020-07-12,5208,4857,15694,6959,287,128
2020-07-13,5273,4772,15869,7074,287,130
2020-07-14,5380,4701,16030,7187,288,132
2020-07-15,5467,4653,16184,7298,292,134
2020-07-16,5517,4604,16343,7408,298,136
2020-07-17,5525,4557,16496,7517,304,138
2020-07-18,5511,4520,16655,7625,309,140
2020-07-19,5467,4665,16859,7732,311,142
2020-07-20,5511,4740,17050,7843,312,144
2020-07-21,5617,4801,17246,7955,311,146
2020-07-22,5811,4856,17375,8069,312,148
2020-07-23,5968,4919,17544,8184,314,150
2020-07-24,6066,4967,17747,8301,316,152
2020-07-25,6062,5001,18017,8419,316,154
2020-07-26,6046,5277,18275,8538,316,156
2020-07-27,6124,5527,18449,8663,318,158
2020-07-28,6259,5765,18580,8794,320,160
2020-07-29,6450,5971,18674,8931,324,162
2020-07-30,6638,6177,18833,9073,328,164
