date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,9567,2141,2170,330,334
2020-04-13,7808,10033,2287,2209,344,339
2020-04-14,8080,11461,2666,2252,377,345
2020-04-15,8262,12085,3135,2304,412,352
2020-04-16,8330,13329,3672,2362,450,359
2020-04-17,8292,14065,4224,2430,482,367
2020-04-18,8130,15183,4776,2505,509,375
2020-04-19,8122,15971,5282,2591,530,384
2020-04-20,8160,17027,5842,2687,554,394
2020-04-21,8258,17973,6511,2795,578,405
2020-04-22,8245,19094,7284,2915,612,416
2020-04-23,8141,20095,8174,3050,641,428
2020-04-24,7995,21187,9055,3200,668,441
2020-04-25,7656,22206,9968,3367,685,455
2020-04-26,7752,23287,10639,3551,703,470
2020-04-27,7958,24286,11239,3755,732,486
2020-04-28,8255,25355,12090,3979,767,503
2020-04-29,8332,26361,13074,4225,811,521
2020-04-30,8801,27449,13852,4493,849,540
2020-05-01,9260,28464,14378,4787,897,560
2020-05-02,9533,29500,14852,5107,937,581
2020-05-03,9512,30513,15508,5455,974,603
2020-05-04,9599,31464,16141,5832,996,626
2020-05-05,9927,32393,16834,6239,1019,650
2020-05-06,10325,33326,17617,6678,1044,675
2020-05-07,10878,34235,18419,7150,1075,701
2020-05-08,11514,35139,19259,7657,1109,728
2020-05-09,11779,36037,20120,8200,1145,757
2020-05-10,11588,36686,21259,8781,1177,787
2020-05-11,11393,37154,22385,9398,1209,818
2020-05-12,11609,37595,23218,10048,1237,849
2020-05-13,11957,37967,23841,10732,1278,881
2020-05-14,12018,38332,24486,11450,1323,914
2020-05-15,11988,38612,25514,12203,1373,948
2020-05-16,11935,38903,26541,12990,1409,982
2020-05-17,12079,39234,27514,13811,1434,1017
2020-05-18,12178,39495,28433,14668,1458,1053
2020-05-19,12294,39719,29504,15561,1487,1089
2020-05-20,12416,39898,30454,16488,1520,1126
2020-05-21,12735,40002,31076,17449,1545,1164
2020-05-22,12935,40046,31574,18443,1561,1202
2020-05-23,12820,40123,32295,19467,1583,1240
2020-05-24,12014,41097,33651,20523,1605,1279
2020-05-25,11470,42144,35017,21635,1627,1319
2020-05-26,10963,43088,36431,22806,1647,1361
2020-05-27,10814,44067,37635,24034,1670,1404
2020-05-28,10229,45023,39258,25321,1694,1449
2020-05-29,9654,46031,40857,26667,1720,1495
2020-05-30,9284,47170,42030,28075,1743,1542
2020-05-31,9446,48347,42728,29550,1765,1591
2020-06-01,9881,49513,43426,31093,1784,1642
2020-06-02,10034,50784,44571,32705,1808,1695
2020-06-03,12386,52162,45724,34391,1841,1749
2020-06-04,15230,53562,46840,36154,1871,1805
2020-06-05,18192,55205,47853,37997,1900,1863
2020-06-06,18448,57085,49069,39928,1921,1924
2020-06-07,18293,57068,50161,41957,1937,1987
2020-06-08,19431,56555,50909,44016,1950,2051
2020-06-09,21554,55986,51576,46086,1970,2115
2020-06-10,23433,55282,52561,48164,1996,2179
2020-06-11,24473,54601,53934,50243,2024,2242
2020-06-12,24905,53869,55296,52322,2050,2305
2020-06-13,25162,53166,56711,54397,2072,2368
2020-06-14,26077,52858,57988,56468,2092,2430
2020-06-15,27826,52547,59370,58549,2122,2492
2020-06-16,30514,52188,60712,60639,2159,2554
2020-06-17,32561,51814,62287,62734,2198,2616
2020-06-18,34594,51380,63836,64833,2231,2678
2020-06-19,36556,51018,65412,66932,2262,2740
2020-06-20,38432,50686,66974,69034,2286,2802
2020-06-21,40494,51385,68261,71138,2309,2864
2020-06-22,43446,51969,69467,73286,2330,2927
2020-06-23,47218,52565,70934,75474,2360,2991
2020-06-24,50962,53192,72702,77701,2398,3057
2020-06-25,55537,53948,74558,79968,2440,3124
2020-06-26,59940,54759,76342,82281,2482,3192
2020-06-27,64531,55762,78168,84641,2518,3261
2020-06-28,69048,59471,79852,87057,2550,3332
2020-06-29,73816,63219,82042,89646,2578,3408
2020-06-30,78855,66893,84569,92411,2616,3489
2020-07-01,82345,70673,87698,95349,2662,3575
2020-07-02,85823,74798,90616,98466,2715,3667
2020-07-03,87947,79688,93907,101777,2762,3764
2020-07-04,90608,84366,97281,105318,2805,3868
2020-07-05,93564,85439,100685,109079,2847,3979
2020-07-06,97541,85726,104370,112900,2910,4092
2020-07-07,102141,85756,108517,116745,2989,4205
2020-07-08,106832,85511,113365,120603,3100,4319
2020-07-09,112219,85480,118202,124460,3197,4433
2020-07-10,116554,85413,123067,128325,3293,4547
2020-07-11,119727,85574,127838,132196,3371,4661
2020-07-12,123368,85705,132312,136083,3454,4776
2020-07-13,127112,85632,137151,139984,3540,4891
2020-07-14,131254,85473,142697,143889,3646,5007
2020-07-15,133639,85449,149203,147794,3779,5123
2020-07-16,134936,85441,155801,151705,3936,5239
2020-07-17,136278,85584,162569,155622,4088,5355
2020-07-18,137912,85926,168236,159551,4210,5471
2020-07-19,141193,86850,173462,163502,4319,5588
2020-07-20,143895,87537,179112,167501,4416,5706
2020-07-21,145877,88159,186571,171536,4576,5826
2020-07-22,146488,88715,195223,175605,4750,5947
2020-07-23,146735,89405,203785,179704,4960,6068
2020-07-24,145599,90181,212517,183839,5137,6190
2020-07-25,140625,91129,223501,188014,5304,6314
2020-07-26,136375,92637,234245,192237,5636,6439
2020-07-27,136725,94102,241892,196534,5988,6566
