date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,6365,6439,43,323,381,394
2020-04-13,6499,6531,57,606,398,407
2020-04-14,6831,6678,86,893,434,420
2020-04-15,7248,6807,114,1187,469,434
2020-04-16,7787,6953,143,1486,508,448
2020-04-17,8528,7089,172,1792,547,462
2020-04-18,9524,7220,201,2104,585,477
2020-04-19,10730,7287,229,2421,622,492
2020-04-20,11831,7348,258,2741,659,507
2020-04-21,12600,7437,287,3064,700,522
2020-04-22,13121,7533,316,3391,741,537
2020-04-23,13532,7617,344,3722,784,552
2020-04-24,13953,7738,373,4057,824,568
2020-04-25,14307,7799,402,4397,867,584
2020-04-26,14622,7854,430,4740,909,600
2020-04-27,14936,7896,459,5085,960,616
2020-04-28,15304,7952,488,5432,1007,632
2020-04-29,15800,8006,517,5782,1049,648
2020-04-30,16390,8087,545,6134,1089,664
2020-05-01,16998,8185,574,6490,1129,681
2020-05-02,17553,8326,603,6850,1174,698
2020-05-03,18063,8405,632,7216,1212,715
2020-05-04,18552,8459,651,7586,1249,732
2020-05-05,18840,8491,881,7958,1285,749
2020-05-06,18912,8546,1321,8331,1325,766
2020-05-07,18894,8630,1982,8707,1365,783
2020-05-08,18900,8772,2643,9086,1405,801
2020-05-09,18852,8966,3303,9472,1443,819
2020-05-10,18745,9200,3964,9866,1476,837
2020-05-11,18568,9363,4625,10270,1509,856
2020-05-12,18420,9518,5286,10682,1543,875
2020-05-13,18252,9669,5947,11100,1577,894
2020-05-14,18123,9833,6607,11525,1614,914
2020-05-15,18011,10055,7268,11957,1649,934
2020-05-16,17834,10325,7929,12399,1687,954
2020-05-17,17637,10381,8590,12853,1723,975
2020-05-18,17433,10329,9251,13309,1759,996
2020-05-19,17244,10283,9911,13763,1792,1017
2020-05-20,17121,10275,10572,14215,1825,1038
2020-05-21,17041,10339,11233,14667,1858,1059
2020-05-22,17000,10571,11894,15122,1895,1080
2020-05-23,16887,10928,12555,15587,1929,1101
2020-05-24,16755,11221,13215,16067,1962,1123
2020-05-25,16602,11433,13876,16560,1986,1145
2020-05-26,16426,11503,14537,17063,2011,1168
2020-05-27,16222,11551,15198,17569,2033,1191
2020-05-28,16056,11609,15859,18077,2058,1214
2020-05-29,15904,11746,16519,18587,2081,1237
2020-05-30,15750,12020,17180,19103,2107,1260
2020-05-31,15535,12160,17841,19631,2134,1284
2020-06-01,15286,12277,18502,20166,2161,1308
2020-06-02,15025,12433,19163,20706,2187,1332
2020-06-03,14774,12662,19823,21253,2211,1356
2020-06-04,14559,12958,20484,21810,2234,1381
2020-06-05,14317,13525,21145,22380,2255,1406
2020-06-06,14037,14308,21806,22975,2272,1432
2020-06-07,13719,14926,22467,23604,2288,1460
