date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,1189,265,275,29,29
2020-04-13,976,1410,278,287,30,30
2020-04-14,1016,1603,313,301,34,31
2020-04-15,1062,1767,337,317,38,32
2020-04-16,1116,1909,363,335,42,33
2020-04-17,1202,2047,377,354,47,34
2020-04-18,1287,2148,409,375,50,35
2020-04-19,1370,2247,444,397,57,36
2020-04-20,1382,2346,484,420,63,37
2020-04-21,1477,2430,505,444,68,38
2020-04-22,1588,2486,525,468,73,39
2020-04-23,1726,2554,567,493,77,40
2020-04-24,1832,2618,603,519,85,41
2020-04-25,1904,2661,638,545,93,42
2020-04-26,1991,2710,646,572,100,43
2020-04-27,2082,2776,655,599,104,44
2020-04-28,2224,2830,673,627,107,45
2020-04-29,2385,2870,701,655,113,46
2020-04-30,2524,2913,733,684,122,47
2020-05-01,2663,2947,759,713,130,48
2020-05-02,2773,2966,785,743,140,50
2020-05-03,2914,2983,809,773,148,52
2020-05-04,3022,3048,828,803,156,54
2020-05-05,3112,3093,879,834,162,56
2020-05-06,3181,3125,959,865,167,58
2020-05-07,3257,3165,1054,896,174,60
2020-05-08,3338,3235,1129,928,181,62
2020-05-09,3387,3302,1194,960,190,64
2020-05-10,3457,3206,1247,993,199,66
2020-05-11,3555,3148,1284,1025,209,68
2020-05-12,3657,3070,1339,1057,219,70
2020-05-13,3713,2993,1416,1088,230,72
2020-05-14,3759,2943,1508,1118,242,74
2020-05-15,3832,2901,1587,1148,251,76
2020-05-16,3894,2842,1662,1177,259,78
2020-05-17,3975,2833,1721,1205,264,80
2020-05-18,4042,2856,1763,1233,270,82
2020-05-19,4114,2870,1811,1262,276,84
2020-05-20,4156,2879,1887,1291,284,86
2020-05-21,4207,2897,1969,1320,295,88
2020-05-22,4210,2939,2058,1349,306,90
2020-05-23,4235,2947,2182,1378,314,92
2020-05-24,4223,3017,2323,1408,318,94
2020-05-25,4266,3107,2447,1438,320,96
2020-05-26,4296,3233,2516,1469,324,98
2020-05-27,4345,3316,2574,1501,329,100
2020-05-28,4405,3411,2628,1534,336,102
2020-05-29,4467,3537,2683,1568,343,104
2020-05-30,4503,3659,2749,1603,350,106
2020-05-31,4543,4204,2805,1640,356,108
2020-06-01,4618,4723,2858,1682,361,111
2020-06-02,4720,5155,2900,1729,368,114
2020-06-03,4844,5524,2953,1781,375,117
2020-06-04,4978,5948,3029,1836,381,120
2020-06-05,5110,6459,3111,1896,387,124
2020-06-06,5211,6859,3202,1961,391,128
2020-06-07,5272,6558,3266,2030,396,132
2020-06-08,5311,6345,3324,2096,400,136
2020-06-09,5273,6118,3462,2160,404,140
2020-06-10,5199,5887,3628,2221,413,144
2020-06-11,5115,5671,3844,2280,422,148
2020-06-12,5107,5471,3968,2337,429,152
2020-06-13,5134,5215,4057,2392,432,155
2020-06-14,5208,5151,4086,2444,435,158
2020-06-15,5278,5198,4115,2496,440,161
2020-06-16,5338,5209,4163,2548,446,164
2020-06-17,5357,5209,4242,2600,451,167
2020-06-18,5367,5261,4335,2652,457,170
2020-06-19,5385,5311,4434,2705,462,173
2020-06-20,5397,5325,4554,2758,467,176
2020-06-21,5437,5393,4655,2811,471,179
2020-06-22,5493,5498,4732,2865,474,182
2020-06-23,5577,5601,4786,2920,477,186
2020-06-24,5660,5673,4866,2976,480,190
2020-06-25,5744,5776,4968,3033,484,194
2020-06-26,5858,5830,5060,3091,488,198
2020-06-27,5973,5777,5149,3149,490,202
2020-06-28,6090,5713,5221,3207,492,206
2020-06-29,6215,5776,5270,3264,494,210
2020-06-30,6322,5854,5317,3322,496,214
2020-07-01,6413,5922,5401,3381,500,218
2020-07-02,6509,6017,5511,3440,504,222
2020-07-03,6630,6120,5647,3500,509,226
2020-07-04,6760,6171,5758,3561,513,230
2020-07-05,6926,6238,5835,3623,514,234
2020-07-06,7111,6444,5869,3686,516,238
2020-07-07,7314,6578,5916,3751,520,242
2020-07-08,7493,6734,5979,3817,526,246
2020-07-09,7688,6858,6051,3885,533,250
2020-07-10,7870,6988,6116,3954,538,254
2020-07-11,8051,7004,6190,4024,542,259
2020-07-12,8227,6996,6258,4094,545,264
2020-07-13,8411,7072,6318,4164,548,269
2020-07-14,8625,7112,6371,4235,552,274
2020-07-15,8846,7159,6429,4306,556,279
2020-07-16,9083,7214,6501,4378,561,284
2020-07-17,9302,7286,6576,4450,565,289
2020-07-18,9497,7276,6656,4523,568,294
2020-07-19,9684,7315,6718,4596,572,299
2020-07-20,9884,7457,6771,4669,579,304
2020-07-21,10119,7589,6816,4744,585,309
2020-07-22,10359,7726,6886,4820,591,314
2020-07-23,10593,7886,6966,4897,596,319
2020-07-24,10812,8008,7062,4976,601,324
2020-07-25,11001,8038,7160,5056,607,329
2020-07-26,11240,8167,7257,5137,613,334
2020-07-27,11468,8390,7358,5219,619,339
2020-07-28,11696,8584,7488,5303,625,344
2020-07-29,11743,8763,7731,5389,631,349
2020-07-30,11781,8963,7957,5477,636,355
2020-07-31,11834,9206,8118,5567,642,361
2020-08-01,11967,9327,8188,5659,649,367
2020-08-02,12071,8805,8256,5753,653,373
2020-08-03,12143,8432,8364,5841,655,379
2020-08-04,12188,8065,8497,5926,660,384
2020-08-05,12237,7730,8658,6007,664,389
2020-08-06,12277,7423,8821,6085,670,394
2020-08-07,12295,7146,8981,6159,675,399
2020-08-08,12325,6838,9126,6231,680,403
2020-08-09,12357,6865,9249,6300,685,407
2020-08-10,12442,6930,9336,6369,689,411
2020-08-11,12489,6953,9453,6438,692,415
2020-08-12,12526,6959,9594,6508,695,419
2020-08-13,12511,7001,9778,6578,698,423
2020-08-14,12478,7070,9968,6648,703,427
2020-08-15,12397,7108,10184,6719,709,431
2020-08-16,12338,7635,10351,6790,714,435
2020-08-17,12286,8161,10491,6867,718,440
2020-08-18,12200,8671,10686,6949,723,445
2020-08-19,12096,9100,10935,7036,728,450
