date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,22138,41447,0,0,664,677
2020-04-13,22678,41849,0,0,703,701
2020-04-14,23982,48446,0,0,783,726
2020-04-15,25287,48913,0,0,869,755
2020-04-16,26790,53672,0,0,950,784
2020-04-17,28134,54309,0,0,1035,816
2020-04-18,29309,58901,0,0,1103,848
2020-04-19,30671,59500,0,0,1163,883
2020-04-20,32320,63881,0,0,1217,918
2020-04-21,34383,64458,0,0,1301,956
2020-04-22,36293,69010,0,0,1403,994
2020-04-23,38098,69822,0,0,1502,1034
2020-04-24,39577,74692,0,0,1584,1075
2020-04-25,40894,75889,0,0,1647,1119
2020-04-26,42127,80923,0,0,1696,1163
2020-04-27,43537,81968,0,0,1752,1210
2020-04-28,45293,86909,0,0,1825,1258
2020-04-29,47003,88135,0,0,1914,1309
2020-04-30,48820,93363,0,0,2003,1360
2020-05-01,50291,94914,0,0,2085,1414
2020-05-02,51737,100423,0,0,2152,1469
2020-05-03,53043,102149,0,0,2202,1527
2020-05-04,54749,107422,0,0,2268,1586
2020-05-05,56611,109016,0,0,2349,1648
2020-05-06,58653,114397,0,0,2438,1710
2020-05-07,60548,116287,0,0,2519,1775
2020-05-08,62532,122091,0,0,2596,1841
2020-05-09,64280,124462,0,0,2663,1910
2020-05-10,65832,129813,0,0,2720,1981
2020-05-11,67229,131459,0,0,2785,2054
2020-05-12,68893,136804,0,0,2862,2128
2020-05-13,70635,138668,0,0,2953,2205
2020-05-14,72467,144230,0,0,3039,2283
2020-05-15,74316,146436,0,0,3121,2363
2020-05-16,76121,152452,0,0,3182,2444
2020-05-17,77776,155141,0,0,3227,2528
2020-05-18,79440,161167,0,0,3289,2614
2020-05-19,81316,163698,0,0,3370,2703
2020-05-20,83463,169914,0,0,3468,2793
2020-05-21,85659,172851,0,0,3548,2886
2020-05-22,87797,179569,0,0,3619,2980
2020-05-23,89782,183077,0,0,3668,3077
2020-05-24,91739,191451,0,0,3701,3176
2020-05-25,93840,196131,0,0,3722,3279
2020-05-26,96206,203714,0,0,3771,3384
2020-05-27,98564,207915,0,0,3844,3492
2020-05-28,101129,215689,0,0,3934,3602
2020-05-29,104038,220333,0,0,4010,3715
2020-05-30,107023,228565,0,0,4068,3830
2020-05-31,109782,234327,0,0,4117,3949
2020-06-01,112121,243172,0,0,4175,4070
2020-06-02,114411,248956,0,0,4245,4195
2020-06-03,116887,258325,0,0,4326,4323
2020-06-04,119607,264698,0,0,4399,4455
2020-06-05,122522,274981,0,0,4473,4589
2020-06-06,125290,282424,0,0,4529,4728
2020-06-07,127781,290909,0,0,4571,4870
2020-06-08,130265,295732,0,0,4621,5015
2020-06-09,132908,304054,0,0,4700,5162
2020-06-10,135792,309190,0,0,4790,5312
2020-06-11,139026,317765,0,0,4860,5463
2020-06-12,142318,322793,0,0,4922,5618
2020-06-13,145471,331436,0,0,4970,5774
2020-06-14,148134,336881,0,0,5013,5933
2020-06-15,150977,345925,0,22,5047,6094
2020-06-16,154465,350940,0,875,5102,6258
2020-06-17,158709,355136,0,5941,5182,6423
2020-06-18,163107,355246,0,11682,5263,6589
2020-06-19,167555,358730,0,17440,5345,6754
2020-06-20,171865,358744,0,23255,5404,6919
2020-06-21,176755,364553,0,29070,5446,7083
2020-06-22,182719,366126,0,34979,5478,7249
2020-06-23,189150,370941,0,40914,5538,7414
2020-06-24,195409,372258,0,46927,5624,7580
2020-06-25,201203,376923,0,52961,5716,7745
2020-06-26,206566,378713,0,59071,5780,7911
2020-06-27,212178,384171,0,65210,5823,8077
2020-06-28,218014,386139,0,71437,5856,8244
2020-06-29,225766,391258,0,77696,5913,8410
2020-06-30,233896,393102,0,84038,5986,8577
2020-07-01,242250,398735,0,90410,6088,8743
2020-07-02,249061,401551,0,96873,6177,8910
2020-07-03,255237,408996,0,103382,6242,9077
2020-07-04,262501,413834,0,110012,6279,9246
2020-07-05,270079,416770,0,116720,6316,9415
2020-07-06,279550,416427,0,123476,6386,9584
2020-07-07,287908,419700,0,130226,6494,9751
2020-07-08,296825,419422,0,137029,6637,9918
2020-07-09,304807,422514,0,143828,6778,10084
2020-07-10,312934,421852,0,150677,6902,10249
2020-07-11,320917,424706,0,157515,6979,10412
2020-07-12,328771,425326,0,164399,7028,10575
2020-07-13,337560,429354,0,171293,7088,10737
2020-07-14,346641,430189,0,178253,7178,10899
2020-07-15,356391,434672,0,185226,7303,11059
2020-07-16,365422,435784,0,192272,7421,11219
2020-07-17,374457,440391,0,199336,7538,11378
2020-07-18,382445,441370,0,206475,7620,11537
2020-07-19,390624,447540,0,213629,7674,11695
2020-07-20,400004,449642,0,220883,7728,11854
2020-07-21,410958,455133,0,228172,7830,12012
2020-07-22,421691,457098,0,235550,7976,12170
2020-07-23,431718,462762,0,242959,8125,12327
2020-07-24,440573,465208,0,250460,8264,12484
2020-07-25,448726,471683,0,258001,8364,12640
2020-07-26,455602,478338,0,265647,8432,12797
2020-07-27,463153,487492,0,273401,8478,12954
2020-07-28,472013,493453,0,281303,8593,13113
2020-07-29,481576,503589,0,289302,8758,13272
2020-07-30,490237,511154,0,297465,8956,13432
2020-07-31,498207,523547,0,305751,9123,13593
2020-08-01,505273,533193,0,314238,9255,13756
2020-08-02,511448,539231,0,322881,9344,13920
2020-08-03,516805,541359,0,331622,9434,14084
2020-08-04,522200,547205,0,340397,9543,14247
2020-08-05,528810,549445,0,349267,9696,14409
2020-08-06,535924,555096,0,358173,9853,14570
2020-08-07,543862,557033,0,367171,10025,14731
2020-08-08,551482,562285,0,376200,10173,14890
2020-08-09,560405,564960,0,385314,10274,15049
2020-08-10,570011,571185,0,394472,10351,15207
2020-08-11,579888,573431,0,403731,10479,15364
2020-08-12,587963,579150,0,413026,10627,15520
2020-08-13,597368,581026,0,422414,10820,15676
2020-08-14,606595,586777,0,431832,10970,15830
2020-08-15,615849,588991,0,441343,11097,15984
2020-08-16,621942,596587,0,450890,11153,16136
2020-08-17,627619,599996,0,460560,11228,16288
2020-08-18,633206,607238,0,470286,11349,16439
2020-08-19,639061,611160,0,480129,11503,16590
2020-08-20,644957,616925,0,490036,11656,16740
2020-08-21,651006,621733,0,500036,11815,16889
2020-08-22,656905,630769,0,510114,11939,17037
2020-08-23,662141,638162,0,520339,12027,17185
2020-08-24,667270,648409,0,530683,12103,17333
2020-08-25,672139,655164,0,541193,12219,17481
2020-08-26,677286,666036,0,551813,12373,17629
2020-08-27,682075,674025,0,562609,12514,17777
2020-08-28,687367,686950,0,573535,12659,17925
2020-08-29,692273,697708,0,584670,12756,18073
2020-08-30,696838,708511,0,595980,12828,18222
2020-08-31,700861,714060,0,607465,12899,18371
2020-09-01,705220,723496,0,619040,13011,18519
2020-09-02,709925,728898,0,630768,13172,18666
2020-09-03,714872,738027,0,642583,13337,18812
2020-09-04,719690,743121,0,654546,13486,18958
2020-09-05,723873,751079,0,666592,13582,19103
2020-09-06,727289,754790,0,678767,13640,19247
2020-09-07,729701,762746,0,691002,13690,19390
2020-09-08,732218,767267,0,703366,13771,19532
2020-09-09,734990,775423,0,715803,13875,19673
2020-09-10,738561,779870,0,728372,13996,19813
2020-09-11,742505,787928,0,741013,14121,19951
2020-09-12,746296,792571,0,753785,14217,20089
2020-09-13,749522,800940,0,766632,14284,20225
2020-09-14,752225,805820,0,779615,14358,20360
2020-09-15,755092,814421,0,792677,14459,20494
2020-09-16,758375,819154,0,805878,14580,20627
2020-09-17,762102,827461,0,819156,14698,20759
2020-09-18,766079,832610,0,832569,14806,20890
2020-09-19,769910,842011,0,846065,14881,21020
2020-09-20,773280,847376,0,859714,14919,21149
2020-09-21,776345,856265,0,873450,14977,21277
2020-09-22,779419,862582,0,887330,15071,21404
2020-09-23,782731,872198,0,901312,15186,21530
2020-09-24,786374,878766,0,915450,15292,21655
2020-09-25,790256,888674,0,929694,15382,21779
2020-09-26,793896,896853,0,944099,15447,21902
