date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,938,1076,379,470,28,29
2020-04-13,972,1215,395,574,29,30
2020-04-14,1026,1323,435,692,31,31
2020-04-15,1040,1398,488,820,34,32
2020-04-16,1049,1444,543,955,36,33
2020-04-17,1035,1483,614,1095,37,34
2020-04-18,1030,1501,672,1238,38,35
2020-04-19,1069,1516,724,1383,39,36
2020-04-20,1114,1541,759,1530,41,38
2020-04-21,1229,1560,807,1679,43,40
2020-04-22,1386,1579,858,1830,44,42
2020-04-23,1618,1599,898,1983,45,44
2020-04-24,1796,1620,931,2138,46,46
2020-04-25,1899,1629,959,2295,49,48
2020-04-26,1962,1630,978,2453,53,50
2020-04-27,1970,1658,1039,2611,56,52
2020-04-28,1943,1684,1127,2771,59,54
2020-04-29,1907,1718,1233,2934,60,56
2020-04-30,1699,1760,1509,3100,62,58
2020-05-01,1510,1782,1755,3270,65,60
2020-05-02,1326,1791,1986,3442,70,62
2020-05-03,1357,1788,2000,3615,76,64
2020-05-04,1387,1822,2018,3788,79,66
2020-05-05,1404,1857,2055,3964,83,68
2020-05-06,1436,1901,2091,4144,86,70
2020-05-07,1469,1948,2130,4328,88,72
2020-05-08,1197,1992,2446,4516,89,74
2020-05-09,957,2044,2788,4709,90,76
2020-05-10,724,1946,3118,4907,92,78
2020-05-11,798,1876,3182,5095,93,80
2020-05-12,828,1825,3224,5276,95,82
2020-05-13,892,1775,3267,5453,96,84
2020-05-14,943,1740,3314,5625,98,86
2020-05-15,991,1715,3379,5793,99,88
2020-05-16,1017,1697,3484,5959,99,90
2020-05-17,1048,1785,3569,6123,99,92
2020-05-18,1073,1889,3658,6296,100,94
2020-05-19,1065,1975,3745,6479,103,96
2020-05-20,1187,2044,3835,6670,106,99
2020-05-21,1296,2096,3951,6868,110,102
2020-05-22,1453,2146,4050,7071,112,105
2020-05-23,1527,2176,4128,7279,114,108
2020-05-24,1611,2193,4181,7490,116,111
2020-05-25,1683,2203,4243,7702,117,114
2020-05-26,1709,2267,4335,7915,118,117
2020-05-27,1667,2339,4543,8134,121,120
2020-05-28,1584,2405,4821,8360,125,123
2020-05-29,1578,2510,5068,8593,130,126
2020-05-30,1679,2635,5202,8836,133,130
2020-05-31,1768,2834,5333,9091,135,134
2020-06-01,1852,2992,5517,9365,135,138
2020-06-02,1940,3132,5698,9654,138,142
2020-06-03,2142,3280,5818,9957,143,147
2020-06-04,2348,3419,5885,10274,148,152
2020-06-05,2539,3579,6034,10605,152,157
2020-06-06,2628,3793,6278,10951,153,162
2020-06-07,2672,3618,6596,11318,154,168
2020-06-08,2792,3495,6799,11668,157,173
2020-06-09,2947,3380,6955,12006,160,178
2020-06-10,3142,3305,7114,12333,165,183
2020-06-11,3299,3243,7441,12653,170,188
2020-06-12,3539,3203,7773,12967,174,193
2020-06-13,3844,3191,8026,13277,177,198
2020-06-14,4027,3230,8298,13586,179,203
2020-06-15,4093,3287,8593,13898,183,208
