date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2956,3074,279,293,149,151
2020-04-13,2913,3213,372,316,156,153
2020-04-14,2841,3368,558,354,169,155
2020-04-15,2790,3496,744,412,183,157
2020-04-16,2757,3609,931,497,195,159
2020-04-17,2720,3686,1117,613,205,162
2020-04-18,2684,3716,1303,760,212,165
2020-04-19,2639,3722,1489,933,220,168
2020-04-20,2583,3729,1676,1127,231,171
2020-04-21,2554,3738,1862,1335,240,174
2020-04-22,2542,3740,2048,1554,250,177
2020-04-23,2594,3739,2234,1779,256,180
2020-04-24,2683,3727,2420,2008,262,183
2020-04-25,2777,3687,2607,2239,267,186
2020-04-26,2827,3647,2793,2469,273,189
2020-04-27,2831,3643,2979,2697,284,192
2020-04-28,2835,3642,3165,2925,296,195
2020-04-29,2899,3640,3347,3154,308,198
2020-04-30,3054,3641,3525,3383,317,201
2020-05-01,3311,3628,3640,3612,325,204
2020-05-02,3607,3587,3706,3840,333,207
2020-05-03,3818,3555,3798,4066,337,209
2020-05-04,3969,3567,3942,4290,344,211
2020-05-05,4066,3592,4150,4515,351,213
2020-05-06,4198,3628,4333,4741,363,215
2020-05-07,4342,3670,4520,4969,373,218
2020-05-08,4500,3695,4696,5200,385,221
2020-05-09,4661,3704,4861,5433,394,224
2020-05-10,4769,3717,5021,5666,402,227
2020-05-11,4820,3763,5187,5900,409,230
2020-05-12,4821,3812,5406,6137,416,233
2020-05-13,4826,3868,5679,6377,424,236
2020-05-14,4882,3915,5972,6620,433,239
2020-05-15,4968,3934,6302,6866,445,242
2020-05-16,5119,3942,6566,7114,453,245
2020-05-17,5269,3954,6745,7362,458,248
2020-05-18,5263,4001,6981,7611,461,251
2020-05-19,5231,4048,7295,7863,469,254
2020-05-20,5213,4092,7703,8118,478,257
2020-05-21,5376,4132,8034,8376,488,260
2020-05-22,5536,4148,8354,8636,496,263
2020-05-23,5663,4125,8683,8897,504,266
2020-05-24,5772,4066,8964,9157,510,269
2020-05-25,5858,4039,9203,9413,513,272
2020-05-26,5960,4088,9486,9667,523,275
2020-05-27,6020,4136,9878,9924,535,278
2020-05-28,6125,4168,10370,10184,552,281
2020-05-29,6202,4177,10867,10446,568,284
2020-05-30,6243,4140,11288,10709,582,287
2020-05-31,6194,4087,11607,10970,591,290
2020-06-01,6003,4108,12020,11227,598,293
2020-06-02,5883,4166,12464,11486,606,296
2020-06-03,5942,4235,12845,11748,616,299
2020-06-04,6123,4304,13099,12015,625,302
2020-06-05,6241,4349,13362,12286,634,305
2020-06-06,6192,4366,13718,12560,641,308
2020-06-07,6149,4328,14019,12835,646,311
2020-06-08,6119,4355,14290,13107,651,314
2020-06-09,6046,4377,14608,13381,659,317
2020-06-10,5962,4391,14976,13657,671,320
2020-06-11,5865,4395,15376,13933,680,323
2020-06-12,5756,4392,15787,14210,687,326
2020-06-13,5627,4379,16190,14486,690,329
2020-06-14,5502,4369,16542,14762,692,332
2020-06-15,5427,4417,16839,15037,696,335
2020-06-16,5302,4463,17190,15315,703,338
2020-06-17,5053,4504,17746,15596,711,341
2020-06-18,4753,4557,18355,15880,720,344
2020-06-19,4657,4576,18801,16167,731,347
2020-06-20,4695,4575,19070,16455,739,350
2020-06-21,4796,4680,19268,16743,744,353
2020-06-22,4758,4808,19568,17038,746,356
2020-06-23,4799,4943,19838,17341,750,359
2020-06-24,4838,5083,20176,17652,759,362
2020-06-25,4860,5237,20617,17972,768,366
2020-06-26,4866,5403,21112,18302,775,370
2020-06-27,4902,5516,21577,18642,779,374
2020-06-28,4989,5791,21925,18989,781,378
2020-06-29,5118,6075,22252,19354,783,382
2020-06-30,5223,6358,22631,19736,784,386
2020-07-01,5344,6627,23067,20136,787,390
2020-07-02,5406,6886,23553,20553,792,395
2020-07-03,5553,7145,24020,20986,797,400
2020-07-04,5706,7346,24477,21436,800,405
2020-07-05,5885,7183,24877,21898,802,410
2020-07-06,5961,7169,25299,22350,804,415
2020-07-07,6017,7161,25768,22801,805,420
2020-07-08,6114,7163,26285,23252,807,425
2020-07-09,6320,7155,26808,23703,810,430
2020-07-10,6623,7142,27343,24153,814,435
2020-07-11,6955,7112,27852,24603,819,440
2020-07-12,7234,7091,28299,25051,823,445
2020-07-13,7519,7177,28754,25497,825,450
2020-07-14,7743,7219,29289,25949,826,455
2020-07-15,8008,7311,29917,26403,828,460
2020-07-16,8212,7432,30578,26863,830,465
2020-07-17,8432,7492,31272,27331,835,470
2020-07-18,8632,7470,31963,27803,840,475
2020-07-19,8841,7456,32587,28273,844,480
2020-07-20,9087,7556,33220,28742,849,485
2020-07-21,9240,7663,33904,29218,856,490
2020-07-22,9396,7774,34695,29700,869,495
2020-07-23,9502,7903,35505,30189,880,500
2020-07-24,9633,7997,36374,30686,888,505
2020-07-25,9783,8051,37197,31189,891,511
2020-07-26,9849,8155,37963,31696,892,517
2020-07-27,9872,8354,38705,32209,897,523
2020-07-28,9792,8499,39520,32735,903,529
2020-07-29,9784,8651,40416,33270,912,535
2020-07-30,9761,8815,41350,33815,921,541
2020-07-31,9777,8996,42306,34370,933,547
2020-08-01,9824,9112,43188,34936,943,553
2020-08-02,9889,9065,43914,35510,948,559
2020-08-03,9875,9122,44609,36081,952,565
2020-08-04,9753,9212,45395,36655,960,571
2020-08-05,9652,9295,46304,37235,969,577
2020-08-06,9588,9370,47262,37820,979,583
2020-08-07,9589,9436,48249,38410,988,590
2020-08-08,9570,9428,49185,39004,996,597
2020-08-09,9524,9364,49991,39597,1001,604
2020-08-10,9414,9367,50715,40186,1004,611
2020-08-11,9207,9406,51489,40776,1007,618
2020-08-12,9059,9516,52348,41368,1011,625
2020-08-13,8958,9601,53256,41967,1018,632
2020-08-14,8939,9699,54197,42571,1027,639
2020-08-15,8861,9749,55111,43182,1036,646
2020-08-16,8701,10053,55918,43796,1045,653
2020-08-17,8336,10435,56655,44429,1053,660
2020-08-18,8162,10798,57409,45086,1057,667
2020-08-19,8011,11185,58234,45766,1062,675
2020-08-20,8071,11621,59125,46470,1065,683
2020-08-21,8006,12008,60021,47202,1073,691
2020-08-22,7860,12328,60902,47958,1081,699
