date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20553,186,194,118,120
2020-04-13,3356,19996,207,244,122,131
2020-04-14,3401,24065,294,293,131,142
2020-04-15,3498,23359,364,351,141,155
2020-04-16,3547,24454,537,408,153,168
2020-04-17,3584,23611,740,467,166,182
2020-04-18,3627,23963,918,524,177,195
2020-04-19,3657,23303,1066,582,185,209
2020-04-20,3735,23705,1156,639,194,223
2020-04-21,3809,23267,1246,697,210,237
2020-04-22,4001,23504,1270,753,229,251
2020-04-23,4229,23094,1286,810,248,265
2020-04-24,4459,23067,1313,866,262,279
2020-04-25,4666,22568,1347,922,275,293
2020-04-26,4848,22532,1382,977,285,307
2020-04-27,5024,22419,1417,1032,297,321
2020-04-28,5212,22610,1447,1086,304,335
2020-04-29,5487,22580,1474,1141,312,349
2020-04-30,5787,22611,1500,1196,324,363
2020-05-01,6124,22415,1530,1251,342,377
2020-05-02,6399,22208,1563,1305,362,391
2020-05-03,6666,22045,1598,1359,378,405
2020-05-04,6934,22095,1633,1412,389,419
2020-05-05,7242,22239,1665,1466,405,434
2020-05-06,7534,22382,1695,1520,423,449
2020-05-07,7875,22498,1720,1574,464,464
2020-05-08,7927,22435,2051,1629,499,479
2020-05-09,7938,22396,2402,1683,528,494
2020-05-10,7848,22694,2770,1737,536,509
2020-05-11,8021,23199,2845,1792,546,524
2020-05-12,8299,23704,2913,1848,566,540
2020-05-13,8628,24244,2987,1906,593,556
2020-05-14,8997,24600,3066,1965,623,573
2020-05-15,9326,24784,3192,2025,651,590
2020-05-16,9606,24751,3317,2085,670,607
2020-05-17,9798,24571,3459,2145,682,624
2020-05-18,9982,24579,3571,2205,690,641
2020-05-19,10172,24764,3678,2265,713,658
2020-05-20,10426,24716,3779,2325,738,676
2020-05-21,10666,24599,3864,2385,762,694
2020-05-22,10943,23906,3951,2445,781,712
2020-05-23,11185,23166,4038,2503,795,729
2020-05-24,11406,22589,4123,2559,806,746
2020-05-25,11586,22496,4211,2614,808,762
2020-05-26,11815,22778,4287,2669,817,778
2020-05-27,12149,23287,4370,2724,834,795
2020-05-28,12575,23592,4454,2781,860,812
2020-05-29,13099,23891,4553,2838,883,829
2020-05-30,13667,24019,4656,2896,899,847
2020-05-31,14103,24046,4762,2954,909,865
2020-06-01,14656,24211,4865,3012,922,883
2020-06-02,15331,24537,4970,3071,948,901
2020-06-03,16122,24750,5071,3131,975,919
2020-06-04,17046,25007,5182,3191,999,937
2020-06-05,17950,24938,5289,3252,1019,956
2020-06-06,19186,24910,5404,3313,1036,974
2020-06-07,20139,24430,5518,3373,1049,992
2020-06-08,20954,24416,5640,3432,1060,1010
2020-06-09,21781,24425,5751,3491,1076,1028
2020-06-10,22798,24448,5903,3550,1104,1046
2020-06-11,24205,24224,6051,3609,1130,1064
2020-06-12,25658,23830,6170,3668,1160,1082
2020-06-13,27040,23203,6250,3726,1178,1100
2020-06-14,28208,22920,6334,3782,1194,1117
2020-06-15,29574,22991,6464,3838,1207,1134
2020-06-16,31171,23204,6591,3894,1226,1151
