date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,911,1044,1011,1011,97,98
2020-04-13,946,1208,1027,1011,101,99
2020-04-14,984,1381,1078,1011,110,100
2020-04-15,1010,1557,1138,1012,120,101
2020-04-16,1003,1725,1228,1015,130,102
2020-04-17,931,1889,1362,1022,136,103
2020-04-18,887,2031,1473,1038,139,105
2020-04-19,861,2147,1568,1073,141,107
2020-04-20,905,2241,1630,1139,149,109
2020-04-21,938,2292,1696,1245,159,111
2020-04-22,949,2318,1786,1386,171,113
2020-04-23,959,2326,1872,1550,179,115
2020-04-24,948,2319,1975,1727,187,117
2020-04-25,937,2301,2060,1909,192,119
2020-04-26,920,2283,2128,2092,195,121
2020-04-27,928,2301,2188,2275,199,123
2020-04-28,934,2319,2248,2460,206,125
2020-04-29,960,2352,2326,2647,214,127
2020-04-30,996,2383,2395,2837,222,129
2020-05-01,1034,2386,2474,3029,231,131
2020-05-02,1067,2377,2552,3221,238,133
2020-05-03,1088,2351,2623,3413,244,135
2020-05-04,1086,2383,2715,3603,246,137
2020-05-05,1068,2424,2807,3795,249,139
2020-05-06,1058,2472,2908,3991,253,141
2020-05-07,1073,2520,2986,4190,259,143
2020-05-08,1082,2582,3067,4393,265,145
2020-05-09,1092,2645,3140,4601,269,147
2020-05-10,1093,2764,3199,4814,272,150
2020-05-11,1080,2899,3289,5037,275,153
2020-05-12,1048,3020,3407,5271,279,156
2020-05-13,1021,3119,3547,5515,283,159
2020-05-14,1012,3204,3673,5767,284,162
2020-05-15,1007,3288,3802,6025,286,165
2020-05-16,1014,3365,3909,6290,288,168
2020-05-17,1046,3230,3978,6561,291,171
2020-05-18,1065,3176,4042,6822,292,174
2020-05-19,1042,3131,4136,7078,295,177
2020-05-20,1015,3095,4254,7331,298,180
2020-05-21,998,3072,4386,7581,303,183
2020-05-22,1009,3020,4513,7829,307,186
2020-05-23,1016,2934,4622,8073,310,189
2020-05-24,1035,3010,4682,8310,312,192
2020-05-25,1033,3112,4741,8553,314,195
2020-05-26,945,3278,4890,8804,317,198
2020-05-27,828,3410,5064,9068,321,201
2020-05-28,718,3533,5237,9343,325,204
2020-05-29,677,3692,5337,9628,329,208
2020-05-30,635,3803,5422,9926,334,212
2020-05-31,653,3685,5479,10233,337,216
2020-06-01,689,3714,5534,10530,338,220
2020-06-02,744,3735,5607,10830,339,224
2020-06-03,749,3746,5711,11131,341,228
2020-06-04,763,3740,5800,11433,343,232
2020-06-05,794,3720,5852,11735,345,236
2020-06-06,820,3669,5905,12035,347,240
2020-06-07,834,3678,5954,12331,350,244
2020-06-08,864,3817,6022,12628,353,248
2020-06-09,912,3927,6084,12936,354,252
2020-06-10,967,4014,6167,13253,356,256
2020-06-11,1021,4071,6273,13577,358,260
2020-06-12,1107,4069,6383,13905,359,264
2020-06-13,1203,4029,6488,14233,360,268
2020-06-14,1312,4160,6567,14558,361,272
2020-06-15,1412,4338,6657,14894,362,276
2020-06-16,1476,4435,6816,15244,363,281
2020-06-17,1594,4543,7010,15602,364,286
2020-06-18,1798,4637,7159,15968,365,291
2020-06-19,2054,4753,7279,16342,367,296
2020-06-20,2334,4861,7385,16725,368,301
2020-06-21,2529,4708,7531,17117,369,306
2020-06-22,2701,4680,7689,17497,370,311
2020-06-23,2827,4666,7893,17874,371,316
2020-06-24,2945,4666,8179,18250,372,321
2020-06-25,3072,4667,8489,18626,374,326
2020-06-26,3109,4640,8826,19002,378,331
2020-06-27,3141,4595,9123,19376,382,336
