date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,4961,301,449,97,103
2020-04-13,2434,4601,401,747,101,116
2020-04-14,2417,4693,602,1024,110,128
2020-04-15,2434,4426,803,1306,120,140
2020-04-16,2459,4471,1003,1572,130,151
2020-04-17,2453,4287,1204,1841,140,163
2020-04-18,2458,4280,1405,2099,150,174
2020-04-19,2487,4101,1606,2356,160,185
2020-04-20,2524,4114,1806,2603,170,196
2020-04-21,2519,4063,2007,2850,181,207
2020-04-22,2521,4087,2208,3094,192,218
2020-04-23,2550,4040,2409,3340,201,229
2020-04-24,2616,4070,2609,3583,210,240
2020-04-25,2658,4017,2810,3828,219,251
2020-04-26,2671,3974,3011,4070,225,262
2020-04-27,2672,3982,3212,4309,231,273
2020-04-28,2683,4036,3413,4549,239,284
2020-04-29,2711,4064,3614,4792,250,295
2020-04-30,2785,4137,3816,5036,264,306
2020-05-01,2862,4226,4017,5285,277,317
2020-05-02,2891,4276,4219,5539,291,328
2020-05-03,2880,4307,4441,5796,301,340
2020-05-04,2876,4381,4684,6055,318,352
2020-05-05,2879,4456,4948,6319,342,364
2020-05-06,2857,4522,5212,6587,370,376
2020-05-07,2864,4624,5476,6859,393,388
2020-05-08,2903,4709,5740,7137,408,401
2020-05-09,2899,4716,6004,7420,420,414
2020-05-10,2842,4783,6247,7704,428,427
2020-05-11,2785,4900,6469,7992,440,440
2020-05-12,2767,5018,6671,8287,452,453
2020-05-13,2820,5129,6873,8589,467,467
2020-05-14,2904,5231,7075,8898,479,481
2020-05-15,3031,5334,7277,9213,494,495
2020-05-16,3086,5397,7479,9534,508,510
2020-05-17,3069,5323,7695,9859,519,525
2020-05-18,3017,5267,7926,10179,534,540
2020-05-19,2979,5241,8172,10496,550,555
2020-05-20,2978,5197,8418,10811,568,569
2020-05-21,3027,5178,8663,11124,581,583
2020-05-22,3111,5129,8909,11435,597,597
2020-05-23,3196,5056,9155,11744,612,611
2020-05-24,3212,4929,9404,12048,625,625
2020-05-25,3188,4822,9658,12345,637,639
2020-05-26,3177,4759,9915,12635,652,652
2020-05-27,3205,4726,10173,12921,671,665
2020-05-28,3282,4698,10430,13205,691,678
2020-05-29,3402,4668,10688,13488,708,691
2020-05-30,3514,4576,10945,13769,722,704
2020-05-31,3550,4555,11219,14044,732,717
2020-06-01,3516,4593,11510,14318,746,730
2020-06-02,3458,4651,11818,14594,762,743
2020-06-03,3401,4720,12125,14874,781,756
2020-06-04,3324,4840,12433,15158,793,769
2020-06-05,3247,4927,12740,15449,802,782
2020-06-06,3168,4906,13048,15745,810,796
2020-06-07,3191,4755,13347,16040,821,809
2020-06-08,3250,4741,13637,16326,833,822
2020-06-09,3354,4723,13918,16611,852,835
2020-06-10,3297,4684,14199,16895,867,848
2020-06-11,3327,4661,14480,17177,878,861
2020-06-12,3330,4536,14761,17457,883,874
2020-06-13,3389,4288,15042,17730,887,886
2020-06-14,3343,4300,15320,17988,891,898
2020-06-15,3325,4398,15597,18247,900,910
2020-06-16,3408,4455,15871,18512,918,922
2020-06-17,3395,4537,16145,18780,938,934
2020-06-18,3268,4575,16419,19053,954,946
2020-06-19,2986,4583,16693,19328,962,958
2020-06-20,2704,4450,16967,19604,970,970
2020-06-21,2976,4525,17252,19872,975,982
2020-06-22,3427,4689,17548,20144,981,994
2020-06-23,4036,4875,17855,20426,992,1007
2020-06-24,4446,5068,18161,20719,1005,1020
2020-06-25,4851,5270,18468,21024,1016,1034
2020-06-26,5239,5413,18774,21341,1024,1048
2020-06-27,5383,5428,19081,21667,1032,1062
2020-06-28,5534,5450,19418,21994,1044,1076
2020-06-29,5726,5548,19785,22322,1057,1090
2020-06-30,5985,5671,20182,22656,1071,1105
2020-07-01,6311,5785,20579,22997,1082,1120
2020-07-02,6716,5931,20976,23345,1092,1135
2020-07-03,7236,5963,21373,23702,1100,1151
2020-07-04,7542,5968,21770,24061,1107,1167
2020-07-05,7620,5475,22213,24420,1110,1183
2020-07-06,7626,5107,22704,24749,1127,1197
2020-07-07,7724,4851,23242,25056,1153,1210
2020-07-08,7934,4596,23780,25348,1183,1222
2020-07-09,8180,4368,24318,25624,1202,1234
2020-07-10,8472,4081,24856,25887,1216,1245
2020-07-11,8817,3761,25394,26133,1231,1255
2020-07-12,8924,3697,25961,26359,1243,1265
2020-07-13,9021,3724,26558,26581,1257,1274
2020-07-14,9142,3730,27184,26805,1270,1283
2020-07-15,9535,3754,27810,27029,1290,1292
2020-07-16,9985,3743,28436,27255,1310,1301
2020-07-17,10434,3743,29062,27480,1328,1310
2020-07-18,10739,3658,29688,27705,1344,1319
2020-07-19,11106,3806,30332,27925,1353,1328
2020-07-20,11656,3974,30994,28154,1367,1337
2020-07-21,12431,4151,31673,28393,1390,1347
2020-07-22,13113,4323,32353,28643,1416,1357
2020-07-23,13764,4521,33032,28903,1440,1367
2020-07-24,14368,4689,33712,29175,1459,1378
2020-07-25,15037,4761,34391,29457,1478,1389
2020-07-26,15290,5891,35193,29743,1489,1400
2020-07-27,15380,7082,36116,30097,1510,1414
2020-07-28,15528,8079,37162,30523,1533,1431
2020-07-29,16043,9100,38208,31009,1571,1450
2020-07-30,16511,10013,39253,31556,1612,1471
2020-07-31,16781,10914,40299,32158,1655,1494
2020-08-01,16696,11408,41345,32815,1686,1519
2020-08-02,16465,10788,42352,33501,1702,1545
2020-08-03,16249,10133,43321,34150,1722,1570
2020-08-04,16248,9751,44252,34760,1756,1593
2020-08-05,16371,9208,45182,35347,1794,1615
2020-08-06,16488,8876,46113,35901,1825,1636
2020-08-07,16601,8416,47044,36435,1849,1656
2020-08-08,16572,7943,47974,36941,1872,1675
2020-08-09,16357,7576,48905,37419,1894,1693
2020-08-10,15888,7470,49900,37875,1917,1710
2020-08-11,15531,7330,50959,38324,1948,1726
2020-08-12,15153,7282,52083,38765,1981,1742
2020-08-13,14876,7196,53206,39203,2014,1758
2020-08-14,14516,7124,54330,39636,2044,1773
2020-08-15,14085,6948,55453,40065,2069,1788
2020-08-16,13558,6919,56457,40483,2086,1803
2020-08-17,13140,6928,57343,40899,2102,1818
2020-08-18,13154,6999,58109,41316,2128,1833
2020-08-19,13368,7051,58875,41737,2160,1848
2020-08-20,13611,7162,59642,42161,2189,1863
2020-08-21,13725,7268,60408,42592,2213,1878
2020-08-22,13757,7358,61174,43029,2230,1893
2020-08-23,13674,7337,61940,43472,2241,1908
2020-08-24,13493,7344,62741,43913,2267,1923
2020-08-25,13353,7430,63575,44355,2312,1938
2020-08-26,13197,7516,64444,44802,2362,1953
2020-08-27,12992,7642,65312,45254,2395,1968
2020-08-28,12745,7809,66181,45714,2413,1983
2020-08-29,12523,7994,67049,46184,2427,1998
2020-08-30,12218,7986,67886,46665,2447,2013
2020-08-31,11911,7982,68690,47145,2469,2028
2020-09-01,11673,8018,69463,47625,2497,2043
2020-09-02,11602,7989,70235,48107,2518,2058
2020-09-03,11592,8026,71008,48588,2540,2073
2020-09-04,11510,8096,71780,49071,2554,2088
2020-09-05,11312,8190,72553,49558,2570,2103
2020-09-06,10922,8196,73325,50051,2585,2118
2020-09-07,10418,8222,74111,50544,2603,2133
2020-09-08,9912,8162,74910,51039,2616,2148
2020-09-09,9479,8202,75722,51530,2634,2163
2020-09-10,9251,8198,76534,52023,2649,2177
2020-09-11,9023,8278,77346,52516,2670,2191
2020-09-12,8714,8278,78158,53014,2684,2205
2020-09-13,8139,8393,79002,53512,2696,2219
2020-09-14,7547,8466,79879,54017,2712,2233
2020-09-15,7072,8572,80787,54526,2732,2247
2020-09-16,6779,8606,81695,55042,2756,2261
2020-09-17,6488,8765,82603,55560,2776,2275
2020-09-18,6180,8957,83511,56087,2793,2289
2020-09-19,5733,9205,84419,56626,2809,2304
2020-09-20,5274,9266,85234,57180,2827,2319
2020-09-21,4850,9442,85957,57737,2840,2334
2020-09-22,4609,9629,86587,58305,2854,2349
2020-09-23,4554,9846,87217,58884,2863,2364
