date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2604,3298,658,695,93,94
2020-04-13,2450,4008,877,742,94,95
2020-04-14,2117,4716,1316,799,100,96
2020-04-15,1854,5410,1755,866,104,98
2020-04-16,1590,6071,2194,943,111,100
2020-04-17,1491,6703,2486,1029,115,102
2020-04-18,1351,7305,2772,1124,118,105
2020-04-19,1376,7878,2861,1227,120,108
2020-04-20,1209,8407,3089,1338,122,111
2020-04-21,1178,8934,3241,1457,129,114
2020-04-22,1058,9440,3509,1583,138,118
2020-04-23,1130,9915,3637,1717,149,122
2020-04-24,1187,10345,3736,1857,157,126
2020-04-25,1302,10742,3806,2003,165,130
2020-04-26,1370,11120,3912,2155,172,135
2020-04-27,1298,11472,4135,2312,181,140
2020-04-28,1184,11801,4359,2474,200,145
2020-04-29,1099,12112,4582,2641,222,150
2020-04-30,1116,12370,4718,2812,243,155
2020-05-01,1219,12621,4805,2987,255,161
2020-05-02,1346,12845,4844,3166,266,167
2020-05-03,1465,13039,4883,3348,275,173
2020-05-04,1534,13210,4922,3533,284,179
2020-05-05,1568,13364,4981,3720,294,185
2020-05-06,1605,13482,5062,3909,305,192
2020-05-07,1671,13583,5163,4100,313,199
2020-05-08,1493,13670,5530,4292,322,206
2020-05-09,1025,13739,6164,4485,327,213
2020-05-10,259,13845,7063,4679,335,220
2020-05-11,-216,13926,7662,4875,344,227
2020-05-12,-427,13985,7989,5072,354,234
2020-05-13,-431,14023,8117,5270,362,241
2020-05-14,-408,14016,8245,5468,371,249
2020-05-15,-333,13945,8373,5666,379,257
2020-05-16,-223,13774,8467,5863,384,265
2020-05-17,-142,13607,8561,6058,387,273
2020-05-18,-109,13485,8656,6251,391,281
2020-05-19,-94,13371,8752,6442,399,289
2020-05-20,-52,13238,8849,6631,407,297
2020-05-21,33,13035,8950,6818,414,305
2020-05-22,164,12716,9053,7002,420,313
2020-05-23,289,12222,9160,7182,426,320
2020-05-24,391,11771,9231,7355,433,327
2020-05-25,470,11388,9319,7522,440,334
2020-05-26,542,11074,9412,7683,450,341
