date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,22959,22419,440,816,1540,1603
2020-04-13,23539,21913,471,1183,1616,1664
2020-04-14,24603,21427,532,1542,1763,1724
2020-04-15,25472,20977,589,1893,1895,1783
2020-04-16,26294,20541,621,2237,2048,1840
2020-04-17,25960,20126,1737,2573,2177,1896
2020-04-18,25342,19724,3096,2903,2308,1951
2020-04-19,24321,19352,4695,3226,2389,2005
2020-04-20,24128,19003,5424,3543,2478,2058
2020-04-21,24105,18683,6154,3854,2618,2110
2020-04-22,24305,18387,6883,4160,2788,2161
2020-04-23,24731,18106,7612,4461,2958,2211
2020-04-24,24818,17836,8447,4758,3072,2260
2020-04-25,24592,17580,9387,5050,3185,2308
2020-04-26,23963,17319,10432,5338,3292,2355
2020-04-27,23509,17092,11477,5622,3430,2401
2020-04-28,23219,16868,12523,5902,3548,2447
2020-04-29,23103,16681,13568,6178,3675,2492
2020-04-30,22990,16503,14613,6451,3775,2536
2020-05-01,22777,16379,15645,6721,3892,2580
2020-05-02,22479,16229,16662,6989,3980,2623
2020-05-03,21929,16096,17666,7255,4071,2666
2020-05-04,21285,16040,18670,7519,4125,2708
2020-05-05,20674,15993,19674,7782,4192,2750
2020-05-06,20186,15946,20678,8044,4261,2792
2020-05-07,19755,15919,21682,8305,4333,2833
2020-05-08,19276,15908,22615,8566,4424,2874
2020-05-09,18822,15881,23478,8827,4494,2915
2020-05-10,18356,15864,24271,9087,4556,2956
2020-05-11,17918,15895,25063,9347,4604,2996
2020-05-12,17475,15932,25856,9607,4657,3036
2020-05-13,17291,15965,26648,9868,4725,3076
2020-05-14,17134,16020,27441,10129,4775,3116
2020-05-15,17031,16071,28204,10391,4831,3156
2020-05-16,16783,16116,28938,10654,4865,3196
2020-05-17,16660,16173,29643,10918,4895,3236
2020-05-18,16513,16256,30348,11183,4941,3275
2020-05-19,16374,16354,31053,11449,4997,3314
2020-05-20,16130,16447,31758,11717,5068,3353
2020-05-21,15899,16528,32463,11986,5115,3392
2020-05-22,15592,16598,33167,12257,5170,3431
2020-05-23,15244,16624,33872,12529,5203,3470
2020-05-24,14835,16478,34576,12801,5230,3509
2020-05-25,14362,16386,35281,13071,5245,3547
2020-05-26,13932,16385,35985,13339,5280,3585
2020-05-27,13561,16406,36690,13607,5324,3622
2020-05-28,13317,16436,37394,13876,5370,3659
2020-05-29,13069,16474,38051,14145,5414,3696
2020-05-30,12880,16551,38662,14415,5453,3733
2020-05-31,12584,16570,39225,14686,5490,3770
2020-06-01,12245,16600,39788,14957,5520,3806
2020-06-02,11869,16645,40351,15229,5546,3842
2020-06-03,11516,16742,40914,15502,5572,3878
2020-06-04,12867,16864,41477,15776,5673,3914
2020-06-05,14309,17029,41992,16052,5781,3950
2020-06-06,15878,17225,42458,16331,5882,3986
2020-06-07,15829,17294,42876,16613,5902,4022
2020-06-08,15650,17346,43293,16896,5920,4057
2020-06-09,15391,17392,43711,17180,5939,4092
2020-06-10,15119,17465,44128,17465,5962,4127
2020-06-11,14912,17543,44546,17751,5976,4162
2020-06-12,14626,17666,45030,18038,5996,4196
2020-06-13,14266,17776,45582,18327,6006,4230
2020-06-14,13776,18091,46200,18618,6015,4264
2020-06-15,13296,18366,46818,18914,6022,4298
2020-06-16,12818,18625,47436,19215,6029,4332
2020-06-17,12424,18919,48054,19520,6043,4367
2020-06-18,12071,19271,48672,19830,6054,4402
2020-06-19,11905,19665,49170,20146,6071,4437
2020-06-20,11822,20003,49548,20468,6081,4472
2020-06-21,11840,20119,49806,20796,6091,4507
2020-06-22,11792,20290,50065,21126,6098,4542
2020-06-23,11807,20436,50323,21458,6106,4577
2020-06-24,11880,20577,50582,21793,6118,4612
2020-06-25,11990,20763,50840,22130,6127,4647
2020-06-26,12097,21029,51095,22470,6140,4681
2020-06-27,12156,21288,51347,22814,6148,4715
2020-06-28,12196,21447,51596,23163,6157,4749
2020-06-29,12284,21576,51845,23514,6170,4783
2020-06-30,12402,21684,52094,23867,6184,4817
2020-07-01,12621,21735,52343,24222,6201,4851
2020-07-02,12847,21725,52592,24578,6208,4884
2020-07-03,13123,21558,52806,24934,6215,4917
