date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,4169,186,216,118,126
2020-04-13,3356,4317,207,254,122,136
2020-04-14,3401,4404,294,295,131,147
2020-04-15,3498,4491,364,338,141,158
2020-04-16,3547,4583,537,382,153,169
2020-04-17,3584,4680,740,428,166,181
2020-04-18,3627,4783,918,477,177,193
2020-04-19,3657,4889,1066,528,185,205
2020-04-20,3735,4999,1156,581,194,218
2020-04-21,3809,5114,1246,637,210,231
2020-04-22,4001,5233,1270,695,229,245
2020-04-23,4229,5356,1286,756,248,259
2020-04-24,4459,5484,1313,820,262,274
2020-04-25,4666,5616,1347,886,275,289
2020-04-26,4848,5751,1382,955,285,304
2020-04-27,5024,5887,1417,1028,297,320
2020-04-28,5212,6025,1447,1104,304,336
2020-04-29,5487,6166,1474,1183,312,353
2020-04-30,5787,6310,1500,1265,324,370
2020-05-01,6124,6456,1530,1351,342,388
2020-05-02,6399,6603,1563,1441,362,406
2020-05-03,6666,6753,1598,1534,378,425
2020-05-04,6934,6906,1633,1631,389,444
2020-05-05,7242,7061,1665,1732,405,464
2020-05-06,7534,7219,1695,1837,423,485
2020-05-07,7875,7379,1720,1946,464,506
2020-05-08,7927,7541,2051,2059,499,528
2020-05-09,7938,7707,2402,2176,528,550
2020-05-10,7848,7875,2770,2298,536,573
2020-05-11,8021,8049,2845,2424,546,596
2020-05-12,8299,8226,2913,2555,566,620
2020-05-13,8628,8407,2987,2691,593,644
2020-05-14,8997,8590,3066,2832,623,669
2020-05-15,9326,8777,3192,2978,651,695
2020-05-16,9606,8967,3317,3129,670,721
2020-05-17,9798,9160,3459,3285,682,748
2020-05-18,9982,9354,3571,3446,690,775
2020-05-19,10172,9552,3678,3613,713,803
2020-05-20,10426,9753,3779,3785,738,831
2020-05-21,10666,9958,3864,3963,762,860
2020-05-22,10943,10166,3951,4146,781,889
2020-05-23,11185,10378,4038,4335,795,919
2020-05-24,11406,10594,4123,4530,806,950
2020-05-25,11586,10802,4211,4731,808,981
2020-05-26,11815,11012,4287,4938,817,1013
2020-05-27,12149,11226,4370,5151,834,1045
2020-05-28,12575,11444,4454,5370,860,1078
