date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,7468,2141,2483,330,344
2020-04-13,7808,7785,2287,2824,344,358
2020-04-14,8080,8021,2666,3185,377,372
2020-04-15,8262,8278,3135,3562,412,387
2020-04-16,8330,8540,3672,3957,450,402
2020-04-17,8292,8808,4224,4371,482,418
2020-04-18,8130,9080,4776,4804,509,434
2020-04-19,8122,9356,5282,5257,530,451
2020-04-20,8160,9633,5842,5731,554,468
2020-04-21,8258,9910,6511,6226,578,486
2020-04-22,8245,10194,7284,6742,612,504
2020-04-23,8141,10488,8174,7280,641,523
2020-04-24,7995,10788,9055,7841,668,542
2020-04-25,7656,11091,9968,8426,685,562
2020-04-26,7752,11398,10639,9035,703,583
2020-04-27,7958,11707,11239,9669,732,604
2020-04-28,8255,12010,12090,10329,767,626
2020-04-29,8332,12313,13074,11014,811,648
2020-04-30,8801,12619,13852,11725,849,671
2020-05-01,9260,12929,14378,12463,897,694
2020-05-02,9533,13243,14852,13228,937,718
2020-05-03,9512,13550,15508,14021,974,742
2020-05-04,9599,13858,16141,14841,996,767
2020-05-05,9927,14155,16834,15689,1019,792
2020-05-06,10325,14449,17617,16565,1044,818
2020-05-07,10878,14745,18419,17469,1075,845
2020-05-08,11514,15045,19259,18402,1109,872
2020-05-09,11779,15354,20120,19364,1145,900
2020-05-10,11588,15679,21259,20355,1177,928
2020-05-11,11393,16020,22385,21378,1209,957
2020-05-12,11609,16354,23218,22433,1237,986
2020-05-13,11957,16678,23841,23521,1278,1016
2020-05-14,12018,16995,24486,24641,1323,1046
2020-05-15,11988,17311,25514,25793,1373,1077
2020-05-16,11935,17635,26541,26977,1409,1108
2020-05-17,12079,17979,27514,28194,1434,1140
2020-05-18,12178,18333,28433,29446,1458,1172
2020-05-19,12294,18672,29504,30734,1487,1205
2020-05-20,12416,19007,30454,32056,1520,1239
2020-05-21,12735,19349,31076,33413,1545,1273
2020-05-22,12935,19704,31574,34806,1561,1308
2020-05-23,12820,20089,32295,36236,1583,1343
2020-05-24,12014,20536,33651,37705,1605,1379
2020-05-25,11470,21019,35017,39218,1627,1416
2020-05-26,10963,21496,36431,40779,1647,1453
2020-05-27,10814,21941,37635,42387,1670,1491
2020-05-28,10229,22354,39258,44040,1694,1530
2020-05-29,9654,22761,40857,45736,1720,1570
2020-05-30,9284,23183,42030,47474,1743,1610
2020-05-31,9446,23647,42728,49256,1765,1651
2020-06-01,9881,24125,43426,51086,1784,1693
2020-06-02,10034,24557,44571,52965,1808,1735
2020-06-03,12386,24972,45724,54890,1841,1778
2020-06-04,15230,25387,46840,56859,1871,1822
2020-06-05,18192,25810,47853,58873,1900,1866
2020-06-06,18448,26266,49069,60932,1921,1911
2020-06-07,18293,26794,50161,63040,1937,1957
2020-06-08,19431,27366,50909,65202,1950,2003
2020-06-09,21554,27848,51576,67422,1970,2050
2020-06-10,23433,28286,52561,69694,1996,2098
2020-06-11,24473,28715,53934,72013,2024,2147
2020-06-12,24905,29150,55296,74379,2050,2196
2020-06-13,25162,29650,56711,76793,2072,2246
2020-06-14,26077,30292,57988,79261,2092,2296
2020-06-15,27826,31059,59370,81794,2122,2347
2020-06-16,30514,31737,60712,84403,2159,2400
2020-06-17,32561,32300,62287,87081,2198,2454
2020-06-18,34594,32822,63836,89819,2231,2508
2020-06-19,36556,33373,65412,92613,2262,2563
2020-06-20,38432,34010,66974,95465,2286,2619
2020-06-21,40494,34826,68261,98384,2309,2676
2020-06-22,43446,35772,69467,101385,2330,2734
2020-06-23,47218,36565,70934,104479,2360,2793
2020-06-24,50962,37223,72702,107654,2398,2853
2020-06-25,55537,37818,74558,110898,2440,2914
2020-06-26,59940,38444,76342,114206,2482,2976
2020-06-27,64531,39174,78168,117580,2518,3039
2020-06-28,69048,40109,79852,121030,2550,3103
2020-06-29,73816,41204,82042,124574,2578,3168
2020-06-30,78855,42166,84569,128227,2616,3235
2020-07-01,82345,42984,87698,131977,2662,3303
2020-07-02,85823,43730,90616,135812,2715,3372
2020-07-03,87947,44548,93907,139725,2762,3442
2020-07-04,90608,45645,97281,143723,2805,3513
2020-07-05,93564,47066,100685,147831,2847,3585
2020-07-06,97541,48558,104370,152079,2910,3659
2020-07-07,102141,49936,108517,156473,2989,3735
2020-07-08,106832,51033,113365,161004,3100,3813
2020-07-09,112219,51923,118202,165646,3197,3893
2020-07-10,116554,52778,123067,170381,3293,3974
2020-07-11,119727,53768,127838,175206,3371,4056
2020-07-12,123368,55102,132312,180133,3454,4139
2020-07-13,127112,56631,137151,185194,3540,4224
2020-07-14,131254,57830,142697,190407,3646,4311
2020-07-15,133639,58813,149203,195742,3779,4399
2020-07-16,134936,59696,155801,201179,3936,4488
2020-07-17,136278,60625,162569,206710,4088,4578
2020-07-18,137912,61777,168236,212338,4210,4669
2020-07-19,141193,63345,173462,218084,4319,4762
2020-07-20,143895,65156,179112,223988,4416,4857
2020-07-21,145877,66500,186571,230072,4576,4954
2020-07-22,146488,67533,195223,236292,4750,5052
2020-07-23,146735,68419,203785,242620,4960,5151
2020-07-24,145599,69306,212517,249042,5137,5251
2020-07-25,140625,70351,223501,255559,5304,5352
2020-07-26,136375,71835,234245,262185,5636,5454
2020-07-27,136725,73539,241892,268961,5988,5558
2020-07-28,140705,74842,246748,275909,6370,5664
2020-07-29,143721,75872,252112,282990,6609,5771
2020-07-30,142056,76729,261693,290179,6829,5879
2020-07-31,136306,77595,274582,297460,7057,5988
2020-08-01,129836,78672,286875,304833,7208,6097
2020-08-02,126325,80172,294952,312319,7370,6207
2020-08-03,129802,81854,300368,319957,7522,6319
2020-08-04,134084,83043,306445,327766,7784,6433
2020-08-05,137044,83936,315239,335698,8273,6548
2020-08-06,137115,84714,323708,343725,8777,6663
2020-08-07,140088,85529,331271,351836,9226,6779
2020-08-08,144633,86468,338285,360034,9421,6895
2020-08-09,151739,87790,344340,368331,9553,7012
2020-08-10,157236,89432,350996,376764,9615,7130
2020-08-11,160832,90763,358499,385364,9747,7250
2020-08-12,161276,91735,367142,394101,9926,7371
2020-08-13,163021,92545,375610,402940,10206,7492
2020-08-14,164679,93370,384247,411866,10449,7614
2020-08-15,165766,94350,392185,420880,10659,7736
2020-08-16,164908,95694,399551,429997,10786,7859
2020-08-17,163804,97268,407097,439252,10916,7983
2020-08-18,163485,98532,415468,448668,11089,8108
2020-08-19,161742,99496,424182,458214,11325,8234
2020-08-20,159929,100352,431823,467861,11572,8361
2020-08-21,157392,101240,438938,477599,11785,8488
2020-08-22,154846,102244,445543,487431,11955,8615
2020-08-23,152097,103446,451662,497368,12066,8743
2020-08-24,149694,104677,458502,507429,12181,8871
2020-08-25,147833,105567,465384,517617,12322,9000
2020-08-26,147193,106170,472574,527899,12511,9130
2020-08-27,147110,106701,478684,538246,12699,9259
2020-08-28,146022,107244,485517,548652,12872,9388
2020-08-29,142678,107799,492439,559117,12998,9517
2020-08-30,138409,108450,499979,569643,13081,9646
2020-08-31,134261,109165,507292,580239,13165,9775
2020-09-01,130620,109671,514815,590911,13288,9904
2020-09-02,127790,109931,521435,601639,13458,10033
2020-09-03,125749,109947,527223,612398,13627,10161
2020-09-04,124167,109950,532621,623164,13778,10288
2020-09-05,120071,110160,539638,633936,13892,10415
2020-09-06,115375,110787,546700,644734,13981,10541
2020-09-07,112870,111703,551742,655599,14057,10667
2020-09-08,112549,112496,555237,666559,14149,10793
2020-09-09,113224,112907,558805,677602,14231,10919
2020-09-10,110427,112869,565319,688690,14370,11045
2020-09-11,108811,112680,571631,699780,14503,11170
2020-09-12,109179,112462,577551,710856,14656,11294
2020-09-13,111676,112329,581872,721915,14733,11417
2020-09-14,114854,112201,584565,732965,14821,11539
2020-09-15,115781,111946,587553,744007,14929,11660
2020-09-16,116527,111577,590522,755028,15050,11780
2020-09-17,115902,111130,595438,766017,15161,11898
2020-09-18,115557,110733,600333,776966,15258,12015
2020-09-19,117246,110440,605131,787879,15337,12131
2020-09-20,119364,110319,608862,798767,15397,12246
2020-09-21,122064,110362,611654,809647,15461,12360
2020-09-22,123009,110327,614602,820535,15553,12473
2020-09-23,117572,110234,624706,831423,15677,12585
2020-09-24,111438,110184,635455,842305,15799,12696
2020-09-25,104627,110282,645964,853185,15914,12806
2020-09-26,103401,110640,649366,864078,15996,12916
2020-09-27,102879,111353,653121,875009,16065,13025
2020-09-28,103183,112247,656940,886014,16122,13134
2020-09-29,103840,112943,661109,897110,16202,13243
2020-09-30,104051,113453,664812,908278,16300,13352
2020-10-01,104017,114002,668514,919499,16424,13460
2020-10-02,103763,114703,672634,930777,16535,13568
2020-10-03,102768,115573,676490,942127,16623,13676
2020-10-04,101612,116549,680342,953565,16700,13784
2020-10-05,101486,117678,683686,965103,16784,13892
2020-10-06,101447,118670,687700,976755,16892,14000
2020-10-07,101375,119519,691531,988508,16998,14108
2020-10-08,100610,120471,695266,1000347,17099,14216
2020-10-09,100569,121625,698419,1012283,17187,14324
2020-10-10,100445,122918,701242,1024335,17250,14432
2020-10-11,101437,124271,703478,1036518,17296,14540
2020-10-12,102669,125605,705733,1048837,17350,14649
2020-10-13,104607,126691,708325,1061291,17427,14758
2020-10-14,105306,127580,711934,1073854,17526,14867
2020-10-15,106516,128438,715643,1086508,17620,14976
2020-10-16,106657,129445,719565,1099249,17704,15085
2020-10-17,108254,130755,722971,1112092,17759,15194
2020-10-18,109476,132563,726399,1125067,17793,15303
2020-10-19,111813,134628,729917,1138223,17827,15412
2020-10-20,112565,136184,734220,1151586,17890,15522
2020-10-21,112778,137188,739060,1165105,17958,15632
2020-10-22,113525,138064,743891,1178726,18040,15742
2020-10-23,113943,138944,748715,1192436,18136,15852
