date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20526,186,194,118,120
2020-04-13,3356,20369,207,244,122,131
2020-04-14,3401,24723,294,293,131,142
2020-04-15,3498,24518,364,353,141,156
2020-04-16,3547,25814,537,412,153,170
2020-04-17,3584,25611,740,475,166,185
2020-04-18,3627,26214,918,537,177,200
2020-04-19,3657,26054,1066,601,185,215
2020-04-20,3735,26454,1156,664,194,230
2020-04-21,3809,26344,1246,728,210,246
2020-04-22,4001,26641,1270,792,229,262
2020-04-23,4229,26606,1286,857,248,278
2020-04-24,4459,26857,1313,922,262,294
2020-04-25,4666,26901,1347,987,275,310
2020-04-26,4848,27132,1382,1052,285,327
2020-04-27,5024,27211,1417,1118,297,344
2020-04-28,5212,27425,1447,1184,304,361
2020-04-29,5487,27540,1474,1251,312,378
2020-04-30,5787,27723,1500,1318,324,395
2020-05-01,6124,27878,1530,1385,342,413
2020-05-02,6399,28100,1563,1453,362,431
2020-05-03,6666,28284,1598,1521,378,449
2020-05-04,6934,28485,1633,1590,389,467
2020-05-05,7242,28659,1665,1659,405,486
2020-05-06,7534,28867,1695,1729,423,505
2020-05-07,7875,29055,1720,1799,464,524
2020-05-08,7927,29267,2051,1870,499,543
2020-05-09,7938,29472,2402,1941,528,563
2020-05-10,7848,29707,2770,2013,536,583
2020-05-11,8021,29921,2845,2085,546,603
2020-05-12,8299,30156,2913,2158,566,624
2020-05-13,8628,30391,2987,2231,593,645
2020-05-14,8997,30630,3066,2305,623,666
2020-05-15,9326,30865,3192,2379,651,687
2020-05-16,9606,31114,3317,2454,670,709
2020-05-17,9798,31369,3459,2530,682,731
2020-05-18,9982,31625,3571,2606,690,753
2020-05-19,10172,31893,3678,2683,713,775
2020-05-20,10426,32163,3779,2760,738,798
2020-05-21,10666,32439,3864,2838,762,821
2020-05-22,10943,32692,3951,2917,781,844
2020-05-23,11185,32990,4038,2996,795,868
2020-05-24,11406,33375,4123,3076,806,892
2020-05-25,11586,33832,4211,3157,808,916
2020-05-26,11815,34279,4287,3239,817,941
2020-05-27,12149,34762,4370,3322,834,966
2020-05-28,12575,35199,4454,3406,860,991
2020-05-29,13099,35615,4553,3491,883,1017
2020-05-30,13667,36028,4656,3577,899,1043
2020-05-31,14103,36494,4762,3664,909,1070
2020-06-01,14656,36979,4865,3753,922,1097
2020-06-02,15331,37482,4970,3843,948,1124
2020-06-03,16122,37982,5071,3934,975,1152
2020-06-04,17046,38494,5182,4026,999,1180
2020-06-05,17950,38967,5289,4119,1019,1209
2020-06-06,19186,39446,5404,4214,1036,1238
2020-06-07,20139,39884,5518,4310,1049,1267
2020-06-08,20954,40292,5640,4407,1060,1297
2020-06-09,21781,40729,5751,4505,1076,1327
2020-06-10,22798,41152,5903,4604,1104,1357
2020-06-11,24205,41579,6051,4704,1130,1388
2020-06-12,25658,41951,6170,4805,1160,1419
2020-06-13,27040,42377,6250,4907,1178,1450
2020-06-14,28208,42777,6334,5010,1194,1481
2020-06-15,29574,43132,6464,5114,1207,1513
2020-06-16,31171,43483,6591,5219,1226,1545
2020-06-17,33211,43816,6725,5325,1253,1577
2020-06-18,35615,44172,6865,5431,1284,1609
2020-06-19,38486,44532,7025,5538,1316,1642
2020-06-20,41338,44896,7200,5646,1338,1675
2020-06-21,43703,45334,7388,5755,1348,1708
2020-06-22,46253,45826,7571,5865,1365,1741
2020-06-23,48564,46332,7754,5976,1404,1774
2020-06-24,51224,46807,7940,6088,1452,1808
2020-06-25,53723,47316,8154,6202,1499,1842
2020-06-26,56756,47837,8395,6317,1537,1876
2020-06-27,60006,48401,8658,6433,1570,1911
2020-06-28,62352,48872,8921,6550,1590,1946
2020-06-29,65113,49333,9172,6669,1612,1981
2020-06-30,68201,49807,9435,6789,1656,2016
2020-07-01,72127,50340,9754,6910,1711,2051
2020-07-02,75935,50896,10110,7032,1762,2087
2020-07-03,78995,51506,10506,7156,1793,2123
2020-07-04,82120,52166,10914,7281,1813,2159
2020-07-05,84852,52550,11366,7408,1823,2195
2020-07-06,87871,52840,11819,7536,1860,2232
2020-07-07,90849,53123,12299,7664,1906,2269
2020-07-08,94016,53381,12801,7793,1976,2306
2020-07-09,97366,53628,13332,7923,2027,2343
2020-07-10,100545,53866,13862,8053,2090,2379
2020-07-11,103249,54175,14358,8184,2156,2415
2020-07-12,105037,54435,14825,8315,2211,2451
2020-07-13,107270,54640,15253,8447,2273,2487
2020-07-14,109724,54884,15695,8580,2339,2523
2020-07-15,112761,55070,16172,8713,2421,2559
2020-07-16,115653,55276,16674,8847,2503,2595
2020-07-17,118356,55521,17176,8981,2601,2631
2020-07-18,120782,55807,17664,9116,2691,2667
2020-07-19,122490,56142,18109,9251,2758,2703
2020-07-20,124499,56526,18510,9387,2821,2739
2020-07-21,126375,56910,18891,9524,2892,2775
2020-07-22,128463,57273,19297,9662,2985,2811
2020-07-23,130491,57647,19733,9801,3060,2847
2020-07-24,133106,58047,20158,9941,3164,2883
2020-07-25,135637,58499,20571,10082,3244,2918
2020-07-26,137707,58993,20955,10224,3298,2953
2020-07-27,139278,59440,21308,10367,3339,2988
2020-07-28,140976,59895,21647,10511,3388,3023
2020-07-29,142847,60327,21992,10656,3496,3058
2020-07-30,145081,60773,22355,10802,3591,3093
2020-07-31,147535,61236,22712,10949,3689,3128
2020-08-01,149695,61764,23063,11098,3735,3163
2020-08-02,151166,62357,23393,11248,3763,3198
2020-08-03,152007,62919,23686,11399,3796,3233
2020-08-04,152927,63453,23956,11552,3852,3268
2020-08-05,153963,63966,24232,11706,3926,3303
2020-08-06,155110,64397,24522,11861,4005,3338
2020-08-07,156029,64800,24836,12017,4073,3373
