date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,1185,265,275,29,29
2020-04-13,976,1402,278,287,30,30
2020-04-14,1016,1601,313,301,34,31
2020-04-15,1062,1784,337,317,38,32
2020-04-16,1116,1951,363,335,42,33
2020-04-17,1202,2119,377,355,47,34
2020-04-18,1287,2272,409,376,50,35
2020-04-19,1370,2427,444,399,57,36
2020-04-20,1382,2576,484,423,63,37
2020-04-21,1477,2721,505,449,68,38
2020-04-22,1588,2856,525,476,73,39
2020-04-23,1726,2999,567,505,77,40
2020-04-24,1832,3141,603,535,85,41
2020-04-25,1904,3272,638,566,93,43
2020-04-26,1991,3412,646,599,100,45
2020-04-27,2082,3551,655,633,104,47
2020-04-28,2224,3691,673,669,107,49
2020-04-29,2385,3829,701,706,113,51
2020-04-30,2524,3966,733,744,122,53
2020-05-01,2663,4109,759,784,130,55
2020-05-02,2773,4246,785,825,140,57
2020-05-03,2914,4390,809,868,148,59
2020-05-04,3022,4554,828,912,156,61
2020-05-05,3112,4709,879,958,162,63
2020-05-06,3181,4867,959,1005,167,65
2020-05-07,3257,5032,1054,1054,174,68
2020-05-08,3338,5209,1129,1104,181,71
2020-05-09,3387,5389,1194,1156,190,74
2020-05-10,3457,5597,1247,1210,199,77
2020-05-11,3555,5819,1284,1266,209,80
2020-05-12,3657,6027,1339,1324,219,83
2020-05-13,3713,6243,1416,1384,230,86
2020-05-14,3759,6468,1508,1447,242,89
2020-05-15,3832,6705,1587,1512,251,93
2020-05-16,3894,6930,1662,1579,259,97
2020-05-17,3975,7143,1721,1648,264,101
2020-05-18,4042,7359,1763,1720,270,105
2020-05-19,4114,7571,1811,1794,276,109
2020-05-20,4156,7784,1887,1870,284,113
2020-05-21,4207,8004,1969,1948,295,117
2020-05-22,4210,8234,2058,2028,306,122
2020-05-23,4235,8399,2182,2111,314,127
2020-05-24,4223,8466,2323,2195,318,132
2020-05-25,4266,8600,2447,2280,320,137
2020-05-26,4296,8765,2516,2366,324,142
2020-05-27,4345,8902,2574,2454,329,147
2020-05-28,4405,9071,2628,2543,336,152
2020-05-29,4467,9227,2683,2634,343,157
2020-05-30,4503,9398,2749,2727,350,163
2020-05-31,4543,9592,2805,2821,356,169
2020-06-01,4618,9784,2858,2917,361,175
2020-06-02,4720,9939,2900,3015,368,181
2020-06-03,4844,10074,2953,3115,375,187
2020-06-04,4978,10204,3029,3216,381,193
2020-06-05,5110,10353,3111,3318,387,199
2020-06-06,5211,10456,3202,3422,391,205
2020-06-07,5272,10676,3266,3527,396,211
2020-06-08,5311,10893,3324,3634,400,218
2020-06-09,5273,11085,3462,3743,404,225
2020-06-10,5199,11240,3628,3854,413,232
2020-06-11,5115,11371,3844,3967,422,239
